time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 01:19:00,0.13915,0.1392,0.139,0.13907,555743.4,0.13915,0.13919,0.13899,0.13903,568196.0,0.13928,0.1393,0.13928,0.1393,5000.0,0.13912,0.13919,0.13898,0.13902,282461.58,0.13916,0.13921,0.13898,0.13898,26173.1076446,0.00116,0.00116,0.00115,0.00115,360814.7,0.00115,0.1393,KRAKEN,BITFINEX,0.13815,12013.043478260868,1,1,1,6,360814.7,5000.0,5000.0,0.01385752853195837,0.1393,0.00115,BITFINEX,KRAKEN,0.13815,12013.043478260868,0.0,1,19,0,0,0,-0.08623787279914408,0.014359563469284898,-0.05749191519942275,-0.12934751365335834,-0.07188039102931928,-0.8620689655172437,-0.8620689655172437,0.014359563469284898,4778.161893574703,83534.18150180075,99247.41999999995,5259.879451088218,3175.096150057184,431075.43106821337,115466.94946874665,3395.568361591017,2788.0869571080225,232554.52492843664,78115.01140104,2737.496973931873,4778.161893574703,6542.860848324471,17863.883590223646,-8307.559803074239,0.7764418253881598,3175.096150057184,5450.131462701126,14075.359075459437,-7725.166775345068,0.9054006489883608,2788.0869571080225,5140.257881372781,13068.602719853585,-7492.428805637541,0.9486621456572324,6542.860848324471,12013.043478260868,0.028787333573236595,155259.6737834471,179208.99249690273,2.0,2.0,12013.014690927295,1.1057673015526397,5036.669214266384,12013.043478260868,0.014389524426212136,636795.644752647,186756.74486988576,2.0,2.0,12013.029088736443,1.9107755826444917,5140.257881372781,12035.087719298244,0.014389524426212136,593316.9501956225,125760.08680025383,7.0,7.0,12035.073329773819,1.7946485826289296,12012.92846963522,10445241.304348249,12012.842248343148,121.1304347826087,1.0019420269006691,1.000287707688988,0.9996403653887651,0.9999280730777531,0.008271596058404662,0.9983488872936108,0.9977027997128498,0.9979899497487437,0.008255563531945441,0.9993528438915653,0.9996404688286474,0.008269216941108794,1.0002878111958555,0.008274571880846165,0.008272191051647245,0.6690976048794268,1.0019420269006691,0.008255563531945441,0.4836783397758247
2025-12-08 01:20:00,0.13908,0.13923,0.13908,0.13922,8024.1,0.13904,0.13921,0.13904,0.1392,172862.0,,,,,,0.13902,0.13921,0.13902,0.1392,30998.56,0.13902,0.13922,0.13902,0.13922,16709.8187973,,,,,0.0,0.1392,0.13922,BINANCE,COINBASE,2.0000000000020002e-05,0.014367816091968393,0,0,0,4,172862.0,8024.1,8024.1,0.046419108884543744,0.13923,0.13902,COINBASE,GATEIO,0.00020999999999998797,0.15105740181268018,0.1366895857207118,1,20,0,0,0,0.11507479861909774,,0.10066148979004977,0.1438641922025649,0.12947777298229443,,0.11507479861909774,0.10066148979004977,4778.157569786546,113063.57894942076,96076.37999999998,3506.5910899975097,3175.095181964265,426013.29773488,114422.40946874667,2971.1241123691516,2788.0850273833476,236906.16826177,74677.11473437333,2560.8851928921454,4778.157569786546,6542.864795304975,17863.887160396494,-8307.572020823403,0.3174292396581711,3175.095181964265,5450.132066965683,14075.359315895632,-7725.168951967102,0.35435762036882745,2788.0850273833476,5140.258964134944,13068.602955653236,-7492.432900886541,0.3644002822124128,6542.864795304975,12013.043478260868,0.014367816091968393,155435.4145299635,181007.26165895932,2.0,2.0,12013.029110444777,-0.7302830413673154,5036.669974561204,12013.043478260868,0.014367816091968393,173485.62864960282,192725.64701294186,2.0,2.0,12013.029110444777,-0.4743378318334378,5140.258964134944,12035.087719298244,0.014367816091968393,592351.4869854641,126234.38900029271,7.0,7.0,12035.073351482153,-0.5423988711503489,-12013.029110444777,-99.99988039820119,-24025.957580079998,1.0001436781609196,,1.0001436781609196,1.0001436781609196,1.0,,,,,,1.0,0.9998563424795287,,0.9998563424795287,,,1.0000000068801496,1.0001436781609196,0.9998563424795287,0.0001285004233007869
2025-12-08 01:21:00,0.13921,0.13921,0.13889,0.13889,250538.5,0.1392,0.1392,0.13887,0.13887,253834.0,,,,,,0.1392,0.1392,0.13886,0.13886,92985.26,0.13915,0.13915,0.13884,0.13887,21199.5872841,,,,,0.0,0.13886,0.13889,MEXC,COINBASE,3.0000000000002247e-05,0.021604493734698433,0,0,0,4,92985.26,250538.5,92985.26,2.694389411827208,0.13921,0.13884,COINBASE,GATEIO,0.0003700000000000092,0.26649380581965515,0.2448893120849567,1,21,0,0,0,-0.23706896551723922,,-0.22986854392643272,-0.20122170319798954,-0.24425287356320347,,-0.24425287356320347,-0.22986854392643272,2402.644649305983,131327.64834942072,62476.67999999996,2337.734594829585,3175.094698123096,428558.58173488,128991.68946874667,2599.7362988847244,2386.945396655946,239930.42359510332,81692.91473437333,2395.6681871890223,2402.644649305983,5372.37626826159,13147.397185829162,-8342.107887217197,0.38819551512957895,3175.094698123096,5450.132368969386,14075.359436061868,-7725.170039815677,0.3543579825828266,2386.945396655946,4855.500525144094,12097.946446944134,-7324.055653632243,0.3771020732156457,5372.37626826159,12013.043478260868,0.014367816091968393,144019.32797518044,106404.31259676546,1.0,1.0,12013.029110444777,-0.44721793948168426,5036.6695943025,12013.043478260868,0.014367816091968393,170060.88860865674,170028.30580325084,2.0,2.0,12013.029110444777,-0.47433657409566016,4855.500525144094,12035.087719298244,0.014367816091968393,591342.9232518361,130035.94440233856,6.0,6.0,12035.073351482153,-0.49159170713741723,0.00723667764273004,50.3672763933507,12013.03634712242,1.000216044937347,,1.000144019586664,1.0,0.9999279902066682,,,,,,0.9998560011519907,0.9997840017279862,,0.9999279902066682,,,0.9999400004799962,1.000144019586664,0.9997840017279862,0.00012401913509703884
2025-12-08 01:22:00,0.13888,0.13916,0.13887,0.13916,34620.6,0.13887,0.13913,0.13885,0.13913,107996.0,,,,,,0.13886,0.13913,0.13884,0.13913,51758.84,0.13886,0.13915,0.13885,0.13915,15120.8579961,0.00116,0.00116,0.00116,0.00116,1538.534,0.00116,0.13916,KRAKEN,COINBASE,0.138,11896.551724137931,1,1,1,5,1538.534,34620.6,1538.534,22.502330140250393,0.13916,0.00116,COINBASE,KRAKEN,0.138,11896.551724137931,0.0,1,22,0,0,0,0.18722546266292953,,0.20161290322580822,0.20884343943539155,0.19444044361226592,0.0,0.0,0.20161290322580822,4781.949236666855,129497.46339414075,60636.63999999997,5524.0069712657005,3176.7613647897624,252804.13758688004,131276.39613541332,3761.8382270413754,2382.327530150602,238277.3486531033,80829.60473437332,3008.628415379275,4781.949236666855,6548.014279903519,17877.977796473893,-8314.079323140184,0.7716320621545707,3176.7613647897624,5452.984804769534,14082.730974328832,-7729.208244749306,0.8997714403917499,2382.327530150602,4846.064872214236,12074.457274579074,-7309.80221427787,0.9908221642130094,6548.014279903519,12013.043478260868,0.014367816091968393,145980.4446295707,106886.03926044876,2.0,2.0,12013.029110444777,1.0865282486182828,5762.364556540829,12013.043478260868,0.014367816091968393,113315.29755209423,137253.47529606128,3.0,3.0,12013.029110444777,1.4434700234791158,4846.064872214236,12013.043478260868,0.014367816091968393,591957.9010623553,130267.12679753429,6.0,6.0,12013.029110444777,1.9632886568520378,11896.530119644196,55065072.41378898,11896.522882966554,119.96551724137932,,1.0002156256738302,1.00014375044922,1.0,0.008337526054768922,,,,,0.9999281402701925,0.9997844208105777,0.008335728657660246,0.9998562702120015,0.008336327703916638,0.008337526054768922,0.6033275315886936,1.0002156256738302,0.008335728657660246,0.5120865224170764
2025-12-08 01:23:00,0.13917,0.13922,0.13915,0.13919,16805.7,0.13914,0.13921,0.13914,0.13915,248343.0,,,,,,0.13913,0.1392,0.13913,0.13916,99339.36,0.13915,0.13921,0.13915,0.13916,14342.5865703,,,,,0.0,0.13915,0.13919,BINANCE,COINBASE,4.000000000001225e-05,0.02874595759972134,0,0,0,4,248343.0,16805.7,16805.7,0.06767132554571702,0.13922,0.13913,COINBASE,MEXC,9.000000000000674e-05,0.06468770214907406,0.035941744549352714,1,23,0,0,0,0.007187005893332071,,0.014370913271552781,0.007186489399935323,0.021562567383024686,,0.007187005893332071,0.014370913271552781,4781.931984133245,175308.69880000074,62997.77999999997,3682.680896163001,2385.843740957051,241596.4442535467,130445.82280208,3291.6120419059034,2382.3277653879395,245714.59283117333,81005.56473437333,2814.5252109004573,4781.931984133245,6548.030028810039,17877.99204175332,-8314.128073486832,0.31742969957620015,2385.843740957051,4939.1616937812005,12264.167128519452,-7492.47964660535,0.3792398820429698,2382.3277653879395,4846.064752585039,12074.457270558018,-7309.801739782139,0.3771013625973761,6548.030028810039,12013.043478260868,0.014367816091968393,138497.01325166077,105470.78059282665,2.0,2.0,12013.029110444777,-0.7302812016951994,5762.365054945975,12013.043478260868,0.014367816091968393,125364.11407244443,138983.19091406654,3.0,3.0,12013.029110444777,-0.6210508567338406,4846.064752585039,12013.043478260868,0.014367816091968393,590588.878119361,130173.81907899937,6.0,6.0,12013.029110444777,-0.49159454961049553,-11896.522978180332,-99.99975836731294,-23793.05309782453,1.0002874595759972,,1.0002874595759972,1.0000718648939995,1.0000718648939995,,,,,,0.9997844672749479,0.9997844672749479,,1.0,,,1.0000000206523152,1.0002874595759972,0.9997844672749479,0.00019280603848909379
2025-12-08 01:24:00,0.13917,0.13919,0.13912,0.13919,72893.4,0.13915,0.13916,0.1391,0.13914,119822.0,,,,,,0.13916,0.13916,0.1391,0.13915,47351.86,0.13912,0.13915,0.13911,0.13914,11266.0982823,,,,,0.0,0.13914,0.13919,BINANCE,COINBASE,4.999999999999449e-05,0.035935029466720204,0,0,0,4,119822.0,72893.4,72893.4,0.6083473819498922,0.13919,0.1391,COINBASE,BINANCE,9.000000000000674e-05,0.06470165348670506,0.02876662401998486,1,24,0,0,0,-0.007186489399915376,,0.014370913271552781,0.014376078205879817,-0.007185972980748779,,-0.007186489399915376,0.014370913271552781,2379.330475486965,127110.15880000075,76576.45999999996,2455.1325757851564,2385.8427756846186,248991.6405383867,130721.43613541333,2880.165028546349,2382.324624827461,248641.77990411667,83428.67806770667,2632.945257618458,2379.330475486965,5320.288417228307,13019.907309943577,-8261.246358969649,0.38819710728685314,2385.8427756846186,4939.162193348393,12264.167162381404,-7492.481611012167,0.3792403069963902,2382.324624827461,4846.06634966706,12074.457324161582,-7309.80807450666,0.3771019359876457,5320.288417228307,11896.551724137931,0.014367816091968393,91891.90890711294,100385.0341099015,1.0,1.0,11896.53735632184,-0.44721157085258767,5762.368032937071,12013.043478260868,0.014367816091968393,122449.95412977197,137459.89448547625,3.0,3.0,12013.029110444777,-0.6210485392543218,4846.06634966706,12013.043478260868,0.014367816091968393,589710.1029787955,129291.38377198961,6.0,6.0,12013.029110444777,-0.49159225604941725,0.007189071866998863,25.00898375731464,11896.530167252198,1.0003593502946673,,1.0003593502946673,1.0,1.0000718700589333,,,,,,0.9996407787915799,0.9997126230332638,,1.0000718700589333,,,0.999976082039563,1.0003593502946673,0.9996407787915799,0.0002636877811428128
2025-12-08 01:25:00,0.13918,0.13935,0.13918,0.13933,24000.1,0.13915,0.13934,0.13915,0.1393,331592.0,,,,,,0.13915,0.13934,0.13914,0.1393,132980.96,0.13915,0.13935,0.13915,0.13935,9934.0829175,,,,,0.0,0.1393,0.13935,BINANCE,GATEIO,4.999999999999449e-05,0.035893754486715355,0,0,0,4,331592.0,9934.0829175,9934.0829175,0.0299587532796328,0.13935,0.13914,COINBASE,MEXC,0.00020999999999998797,0.15092712376023282,0.11503336927351746,1,25,0,0,0,0.10779734099893011,,0.10777410547493263,0.14372978799856684,0.10779734099893011,,0.10779734099893011,0.14372978799856684,2379.3347806746438,158856.15880000073,76958.45658349995,1636.7670151082666,2385.843249031568,134132.50720505335,121616.38166324668,2520.148886697366,2382.3253390328578,258668.87409581666,76552.08083162335,2463.0801373691697,2379.3347806746438,5320.286010552475,13019.906801779594,-8261.237240430306,0.38819685247179575,2385.843249031568,4939.161948371284,12264.167145774136,-7492.480647711,0.37924027495880075,2382.3253390328578,4846.065986460688,12074.457311954233,-7309.806633888518,0.37710188780269427,5320.286010552475,11896.551724137931,0.021604493734698433,130821.48286665727,100062.06954644683,1.0,1.0,11896.530119644196,-0.4472125901128168,5762.3680393547365,12013.043478260868,0.014367816091968393,137574.26875107377,138250.14511926714,3.0,3.0,12013.029110444777,-0.6210485441115365,4846.065986460688,12013.043478260868,0.014367816091968393,588433.9973134956,127457.59282941809,6.0,6.0,12013.029110444777,-0.49159244878922304,-4.127498000484897e-05,-0.11486001435750638,-0.007230346847003712,1.0003589375448672,,1.0002153625269203,1.0003589375448672,1.0,,,,,,1.000143544103926,0.9997846838441111,,0.9996411912450665,,,1.000023953210815,1.0003589375448672,0.9996411912450665,0.00027110305075460204
2025-12-08 01:26:00,0.13931,0.13957,0.13931,0.13956,153010.5,0.13929,0.13955,0.13927,0.13954,462908.0,,,,,,0.1393,0.13955,0.13927,0.13954,195227.66,0.13927,0.13953,0.13927,0.13952,13919.5706026,,,,,0.0,0.13952,0.13956,GATEIO,COINBASE,3.999999999998449e-05,0.028669724770631084,0,0,0,4,13919.5706026,153010.5,13919.5706026,10.99247271114955,0.13957,0.13927,COINBASE,BINANCE,0.0002999999999999947,0.21540891792919845,0.18673919315856735,1,26,0,0,0,0.17948165697465734,,0.1794558897423015,0.17950743160766872,0.17229002153624567,,0.17950743160766872,0.1794558897423015,2379.336193720851,143043.02092052074,57452.85658349997,1091.1875666471014,2385.8442010449244,133886.48680744003,103104.84166324667,2205.1338595757916,2382.324606316013,258402.36527876332,81640.76416495668,2304.173591069531,2379.336193720851,5320.285220633543,13019.906634987936,-8261.234247546236,0.38819643001617354,2385.8442010449244,4939.161455661604,12264.167112368134,-7492.478710278284,0.3792398490747164,2382.324606316013,4846.066359078718,12074.45732447345,-7309.808111841423,0.37710156237707093,5320.285220633543,11896.551724137931,0.028669724770631084,144805.39023058684,58739.27716235432,1.0,1.0,11896.523054413161,-0.447214279935306,5040.643748536515,12013.043478260868,0.014367816091968393,136293.71729515863,81070.48968959754,2.0,2.0,12013.029110444777,-0.4743365869652722,4846.066359078718,12013.043478260868,0.014367816091968393,588546.7233792663,127357.76284137963,6.0,6.0,12013.029110444777,-0.4915937504917161,-0.007224029716084272,-20.126146789013,-0.007182754736079423,1.0002866972477062,,1.0001433280779704,0.9998566719220295,1.0,,,,,,0.9997133849240472,0.9998566924620236,,1.0001433486238531,,,0.9999522376683206,1.0001433486238531,0.9997133849240472,0.00017356987876332723
2025-12-08 01:27:00,0.13954,0.13965,0.1395,0.13961,188866.3,0.13954,0.13963,0.13947,0.13958,619910.0,,,,,,0.13954,0.13964,0.13947,0.13958,247957.64,0.13955,0.13964,0.13948,0.13956,11706.3243592,,,,,0.0,0.13956,0.13961,GATEIO,COINBASE,5.000000000002225e-05,0.035826884494140336,0,0,0,4,11706.3243592,188866.3,11706.3243592,16.133697837577,0.13965,0.13947,COINBASE,BINANCE,0.00017999999999998573,0.12906001290599103,0.09323312841185069,1,27,0,0,0,0.02866561559410366,,0.05016482728967644,0.007165890361864741,0.02866561559410366,,0.007165890361864741,0.05016482728967644,0.033014270163585664,145076.57899236074,88301.99658349997,727.4703200595658,2385.8451530318657,101429.7084313867,87932.92166324666,1929.4966054893794,2382.3214612094152,257982.39690514334,87934.64083162333,2155.5195417672708,0.033014270163585664,0.003922601002365303,0.04085947216831627,0.025169068158855057,0.6792569731702691,2385.8451530318657,4939.160962966827,12264.16707896552,-7492.476772901789,0.3792401511088699,2382.3214612094152,4846.06795846997,12074.457378149356,-7309.814455730525,0.37710213441388307,0.003922601002365303,0.035935029466720204,0.028669724770631084,142372.34230370467,80297.95249944359,0.0,0.0,0.007265304696089121,0.7170278926810766,5040.64337752406,12013.043478260868,0.014367816091968393,136189.19372051363,90309.94540045767,2.0,2.0,12013.029110444777,-0.47433534164411373,4846.06795846997,12013.043478260868,0.014367816091968393,588723.99619634,127851.1889761857,6.0,6.0,12013.029110444777,-0.49159146234446754,0.007157159723509252,24.964173115609952,0.014381189439593524,1.0003582688449415,,1.0002149305058032,0.9998567129961311,1.0,,,,,,0.9996418594656542,0.9997851156793925,,1.0001433075379766,,,0.9999403210308264,1.0002149305058032,0.9996418594656542,0.00021924131711795872
2025-12-08 01:28:00,0.1396,0.14012,0.1396,0.1401,308760.2,0.13958,0.14013,0.13958,0.1401,1505130.0,0.14011,0.14011,0.14011,0.14011,2475.0,0.13958,0.14011,0.13957,0.1401,602016.79,0.13961,0.14011,0.13961,0.14009,21363.6221795,0.00116,0.00117,0.00116,0.00117,138461.53849,0.00117,0.14011,KRAKEN,BITFINEX,0.13894,11875.213675213676,1,1,1,6,138461.53849,2475.0,2475.0,0.017874999996325695,0.14013,0.00116,BINANCE,KRAKEN,0.13897,11980.172413793105,104.95873857942934,1,28,0,0,0,0.3725462100587424,0.0,0.3581661891117482,0.34381491297183614,0.3725462100587424,0.8620689655172437,0.8620689655172437,0.0,2375.0700001213786,123100.28669036072,85435.85658349996,4443.3847717776025,3177.523666803754,104407.86233072003,83732.14166324666,3172.7112392049166,2778.1566084257697,261137.50752925331,88005.47416495667,2782.596582634781,2375.0700001213786,5310.741763381177,12996.553526883734,-8246.413526640976,0.9472135954998809,3177.523666803754,5454.28442799943,14086.092522802614,-7731.045189195105,0.8986632033599381,2778.1566084257697,5121.9157481382235,13021.988104702217,-7465.674887850677,0.9440260985401124,5310.741763381177,11875.213675213676,0.028669724770631084,130426.75468302041,83672.7611402032,1.0,1.0,11875.185005488906,1.7888543819995237,5761.993895512209,12013.043478260868,0.014367816091968393,129779.53091668827,90529.02190517946,3.0,3.0,12013.029110444777,1.4399030671567263,5121.9157481382235,12013.043478260868,0.014367816091968393,587789.4997060541,127801.57026944468,7.0,7.0,12013.029110444777,1.7761043941604495,11875.177848329182,33145996.41024166,11875.170691169458,119.75213675213676,1.0000713775874377,1.0,0.9999286224125624,1.0,0.00835117773019272,0.9999286275069588,0.9998572550139175,0.9999286275069588,0.008350581685818285,0.9999286224125624,1.0,0.00835117773019272,1.0000713826825613,0.008351773859661647,0.00835117773019272,0.6694313602572678,1.0000713826825613,0.008350581685818285,0.4838611519110018
2025-12-08 01:29:00,0.14009,0.14021,0.13998,0.14006,239719.0,0.14009,0.14017,0.13997,0.14004,1511720.0,,,,,,0.1401,0.14016,0.13997,0.14002,596657.27,0.14011,0.14017,0.13996,0.14003,60898.0621936,,,,,0.0,0.14002,0.14006,MEXC,COINBASE,3.999999999998449e-05,0.028567347521771525,0,0,0,4,596657.27,239719.0,239719.0,0.40177001446743454,0.14021,0.13996,COINBASE,GATEIO,0.0002500000000000002,0.1786224635610176,0.15005511603924607,1,29,0,0,0,-0.0356913412806014,,-0.0214148047683648,-0.057097994432963026,-0.05710206995003336,,-0.05710206995003336,-0.0214148047683648,2375.0685265849893,218467.34069036072,118800.97658349997,2962.266036967576,3177.520298548886,143037.2269973867,98208.28552783333,2776.1259052227424,2778.156354252542,279848.2777094433,93782.28416495667,2603.076065519474,2375.0685265849893,5310.742587113376,12996.553700811743,-8246.416647641763,0.3881964282640741,3177.520298548886,5454.286530380854,14086.093359310595,-7731.052762212822,0.3543580487795032,2778.156354252542,5121.915890755542,13021.988135763626,-7465.675427258542,0.36439997033535754,5310.742587113376,11875.213675213676,0.028567347521771525,248402.72124268615,107336.32049492435,1.0,1.0,11875.185107866155,-0.4472142869437034,5011.518599817095,11896.551724137931,0.014367816091968393,183017.14433377353,100471.24385925499,2.0,2.0,11896.53735632184,-0.4743414369000277,5121.915890755542,12013.043478260868,0.014367816091968393,589286.0073905293,130676.44775204739,7.0,7.0,12013.029110444777,-0.5424001186585697,-11875.185107866155,-99.9997594371916,-23750.362956195335,1.0002856734752177,,1.0001428163381891,0.9999285918309054,0.999857183661811,,,,,,0.9997858060831072,0.9997144081108098,,0.9999285867314148,,,0.9998928987927064,1.0001428163381891,0.9997144081108098,0.00014806062544332188
2025-12-08 01:30:00,0.14006,0.14036,0.14006,0.14024,176833.5,0.14004,0.14035,0.14004,0.14023,994526.0,0.14042,0.14042,0.14042,0.14042,100.0,0.14002,0.14034,0.14002,0.14023,413464.16,0.14006,0.14035,0.14006,0.14023,27896.6801088,,,,,0.0,0.14023,0.14042,BINANCE,BITFINEX,0.00018999999999999573,0.13549169221992138,0,0,0,5,994526.0,100.0,100.0,0.00010055041296054603,0.14042,0.14002,BITFINEX,MEXC,0.0003999999999999837,0.2856734752178144,0.150181782997893,1,30,0,0,0,0.13567552127963134,0.0,0.12851635013566579,0.12137655290589996,0.14997857448935006,,0.13567552127963134,0.0,2375.0884461725364,351054.14069036074,116834.15999999996,1974.8891885424575,3177.526932211242,207657.9594799267,96622.99886116666,2429.127103531427,2778.159181779129,312003.79963257664,92725.74749828999,2435.1444155951353,2375.0884461725364,5310.7314519176625,12996.551350007861,-8246.374457662789,0.38820028954661506,3177.526932211242,5454.282389851478,14086.091711914198,-7731.037847491714,0.3543625350957698,2778.159181779129,5121.914304256065,13021.98779029126,-7465.669426733002,0.3644050092863471,5310.7314519176625,11875.213675213676,0.028567347521771525,432547.4552455024,109889.62901200382,1.0,1.0,11875.185107866155,-0.4471988418135396,5011.512216135331,11896.551724137931,0.021604493734698433,317839.30361145904,101284.95150480334,2.0,2.0,11896.530119644196,-0.47432312228592594,5121.914304256065,12013.043478260868,0.014367816091968393,601370.0710380373,131321.43785422156,7.0,7.0,12013.029110444777,-0.5423799628546117,0.10692434469814986,374.28866861601875,11875.292032210853,1.0013549169221991,1.0013549169221991,1.000071311416958,1.0,1.0,,0.9987181313203248,0.9986469163936762,0.9986469163936762,,0.9999286936679976,0.9999286936679976,,1.0,,,0.9997295579782829,1.0013549169221991,0.9986469163936762,0.0008448881124116032
