time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:12:00,13.999,14.008,13.997,14.004,1141.37,13.99,14.01,13.99,14.0,3701.48,,,,,,14.0,14.01,13.99,14.0,2220.77,14.00822,14.00822,14.00822,14.00822,5.32736,14.0,14.00822,BINANCE,KRAKEN,0.008219999999999672,0.058714285714283374,0,0,0,4,3701.48,5.32736,5.32736,0.0014392513264964283,14.01,13.99,BINANCE,BINANCE,0.019999999999999574,0.14295925661186257,0.0842449708975792,19,12,6,1,1,0.14285714285713982,,0.07854898600399338,0.14285714285713982,0.0,0.09106581792956825,0.14285714285713982,0.0,0.5,,0.07147962830593128,,0.03571683691691553,0.0,0.0,0.07147962830593128,0.0,0.08065738793015202,2190.1719999999978,823.3640519999992,0.08421882784563786,0.08888105165263713,1793.904273164,687.0558719886671,0.08815691900320742,0.08716336639046852,1607.1814998163334,604.427062848,0.08938342663225848,0.08065738793015202,0.02825818582967775,0.1371737595895075,0.024141016270796525,,0.08888105165263713,0.04577594959462636,0.18043295084188984,-0.0026708475366155893,,0.08716336639046852,0.052914147032787795,0.1929916604560441,-0.018664927675107065,,0.02825818582967775,0.1302358827734057,0.058714285714283374,2098.355513520193,1046.3025520897454,0.0,0.0,0.07152159705912232,,0.04577594959462636,0.18552875695732698,0.014245014245019004,1899.9376580156545,870.810120067006,0.0,0.0,0.17128374271230798,,0.052914147032787795,0.22111269614836365,0.007117944337683979,1922.7249609356227,817.9626951408129,0.0,0.0,0.21399475181067967,,-0.07152159705912232,,-0.1303289084039581,1.000587142857143,,1.0002857142857142,1.0,1.000587142857143,,,,0.9997143673236218,1.000301342473579,1.000587142857143,1.000245951632867,1.000587142857143,0.9997143673236218,0.0003407480595359533
2025-12-07 19:13:00,14.004,14.017,14.004,14.013,480.47,14.01,14.02,14.0,14.01,2096.67,,,,,,14.0,14.02,14.0,14.02,1258.29,,,,,0.0,14.01,14.02,BINANCE,MEXC,0.009999999999999787,0.07137758743754309,0,0,0,3,2096.67,1258.29,1258.29,0.6001373606719226,14.02,14.0,BINANCE,BINANCE,0.019999999999999574,0.14285714285713982,0.07147955541959673,19,13,6,1,1,0.14275517487508618,,0.09277099835866624,0.1426533523537773,,0.1260598418625099,0.14275517487508618,0.09277099835866624,0.5,1.0,0.0,,0.06426735218509241,0.14285714285713982,,0.0,0.14285714285713982,0.0806369797564744,2480.303999999998,997.9740519999992,0.07993841437627294,0.09203461921020091,1720.5696064973336,770.8646053220004,0.08605950255749938,0.08692153668397037,1625.1704998163334,646.0954994143334,0.08822175958743814,0.0806369797564744,0.028266506719673044,0.1371699931958205,0.024103966317128307,,0.09203461921020091,0.042504939166455646,0.1770444975431122,0.0070247408772896175,,0.08692153668397037,0.05297102723155565,0.19286359114708168,-0.01902051777914092,,0.028266506719673044,0.1302358827734057,0.058714285714283374,1924.565333985985,1027.5895042331897,0.0,0.0,0.07152159705912232,,0.042504939166455646,0.18552875695732698,0.014245014245019004,1862.791169009352,860.5164174665509,0.0,0.0,0.17128374271230798,,0.05297102723155565,0.22111269614836365,0.007117944337683979,1924.7627679346847,818.3842876170506,0.0,0.0,0.21399475181067967,,0.012663301723259718,,0.08418489878238204,1.0007137758743754,,1.0002141327623126,1.0007137758743754,,,,,1.0004995361450082,,,1.0004758149272321,1.0007137758743754,1.0002141327623126,0.00025066478010985556
2025-12-07 19:14:00,14.013,14.023,14.011,14.015,1414.64,14.02,14.03,14.01,14.02,1725.46,,,,,,14.02,14.02,14.01,14.01,1035.63,14.01378,14.01993,14.01378,14.01993,15.00657676,14.01,14.02,MEXC,BINANCE,0.009999999999999787,0.07137758743754309,0,0,0,4,1035.63,1725.46,1035.63,1.6660969651323347,14.03,14.01,BINANCE,BINANCE,0.019999999999999574,0.14275517487508618,0.07137758743754309,19,14,6,1,1,0.1426533523537773,,0.08562254727078455,0.07137758743754309,0.04386612486652842,0.08587990298215833,0.1426533523537773,0.04386612486652842,0.0,0.5,0.0,,0.014272461285953528,-0.07132667617688865,0.043885375680222445,-0.07132667617688865,0.0,0.08062678295826901,1668.9599999999978,843.2600519999993,0.07708480539669633,0.09584345742303585,1727.5642731639998,871.1739386553339,0.08422426316750484,0.08667970697747224,1599.8041664830002,703.2683765999999,0.08713503880357394,0.08062678295826901,0.02827066788582417,0.13716811872991735,0.024085447186620673,,0.09584345742303585,0.03727433006264079,0.17039211754831743,0.02129479729775427,,0.08667970697747224,0.05302670552935353,0.1927331180361793,-0.019373704081234816,,0.02827066788582417,0.1302358827734057,0.058714285714283374,1302.7576643031525,771.386008003149,0.0,0.0,0.07152159705912232,,0.03727433006264079,0.18552875695732698,0.05303354746609123,1859.8080418783456,879.31031945507,0.0,0.0,0.13249520949123575,,0.05302670552935353,0.22111269614836365,0.007117944337683979,1927.4379923458446,832.2285957612498,0.0,0.0,0.21399475181067967,,0.0,,-0.012663301723259718,1.0007137758743754,,0.9996433666191156,0.9992867332382311,0.9999950071326676,,,,0.9996432393863717,1.0003517659650374,1.0007087794432548,0.9999381486307796,1.0007087794432548,0.9992867332382311,0.0005227607383992424
2025-12-07 19:15:00,14.015,14.027,14.015,14.016,623.69,14.02,14.03,14.01,14.02,172.36,,,,,,14.01,14.03,14.01,14.02,103.21,,,,,0.0,14.016,14.02,COINBASE,BINANCE,0.0039999999999995595,0.028538812785384983,0,0,0,3,623.69,172.36,172.36,0.27635524058426464,14.03,14.01,BINANCE,BINANCE,0.019999999999999574,0.14275517487508618,0.1142163620897012,19,15,6,1,1,0.1426533523537773,,0.08561643835615496,0.1426533523537773,,0.12364104768790318,0.1426533523537773,0.08561643835615496,0.08333333333329633,0.5,0.0,,0.0071352122725611535,0.07137758743754309,,0.0071352122725611535,0.0,0.07204883122963204,1552.623999999998,643.4740519999992,0.06090280785959255,0.0904193592820424,1637.7996064973333,881.2196689566673,0.07726358186973986,0.08691976318364222,1601.8748331496668,655.9933765999999,0.0833546371249811,0.07204883122963204,0.03693767017874274,0.1459241715871175,-0.00182650912785344,,0.0904193592820424,0.040832644262097394,0.17208464780623717,0.008754070757847607,,0.08691976318364222,0.05273619951433254,0.19239216221230732,-0.018552635845022855,,0.03693767017874274,0.1302358827734057,0.028538812785384983,1378.2882035266093,794.2097483317718,0.0,0.0,0.10169706998802072,,0.040832644262097394,0.18552875695732698,0.028538812785384983,1879.6508724160667,869.7203997548888,0.0,0.0,0.156989944171942,,0.05273619951433254,0.22111269614836365,0.007117944337683979,1926.3171872195885,820.2810580454224,0.0,0.0,0.21399475181067967,,-0.04283877465215811,,-0.04283877465215811,1.000285388127854,,0.9997146932952925,1.0,,,,,1.000285388127854,,,1.0000000271410487,1.000285388127854,0.9997146932952925,0.00028534741724880195
2025-12-07 19:16:00,14.016,14.024,14.015,14.015,812.27,14.01,14.02,14.01,14.02,252.82,,,,,,14.02,14.03,14.01,14.01,151.68,14.0238,14.0238,14.02379,14.02379,5.7712427,14.01,14.02379,MEXC,KRAKEN,0.013790000000000191,0.09842969307637538,0,0,0,4,151.68,5.7712427,5.7712427,0.03804880472046413,14.03,14.01,MEXC,BINANCE,0.019999999999999574,0.14275517487508618,0.044325481798710806,19,16,6,1,1,0.07132667617688865,,0.06421691045307573,0.14275517487508618,7.130739978009813e-05,0.06959251722620767,0.14275517487508618,7.130739978009813e-05,0.0,,0.07137758743754309,,-0.007134703196343078,-0.07132667617688865,-7.130734893268175e-05,-0.07132667617688865,-7.130734893268175e-05,0.06568759329022597,1521.8299999999979,633.4417205399992,0.07341176959852017,0.08744463176415929,1616.528273164,879.1826033126672,0.0799093457705693,0.0855426332947347,1564.0884998163335,647.6553470186666,0.08432722137990978,0.06568759329022597,0.025325165728701648,0.11633792474762927,0.015037261832822675,,0.08744463176415929,0.03826939284278041,0.16398341744972011,0.010905846078598472,,0.0855426332947347,0.051841044406325754,0.18922472210738622,-0.018139455517916805,,0.025325165728701648,0.09842969307637538,0.028538812785384983,1414.361346173816,803.7464660426002,0.0,0.0,0.06989088029099039,,0.03826939284278041,0.18552875695732698,0.028538812785384983,1895.5395629685545,871.8737825232167,0.0,0.0,0.156989944171942,,0.051841044406325754,0.22111269614836365,0.007117944337683979,1943.7808118561722,825.7412041140709,0.0,0.0,0.21399475181067967,,0.06989088029099039,,0.11272965494314849,1.0009842969307639,,0.9996433666191156,0.9992867332382311,1.0002703281027105,,,,0.9996432393863717,1.0006271851587585,1.0009842969307639,1.000075858239325,1.0009842969307639,0.9992867332382311,0.0006578703666823354
2025-12-07 19:17:00,14.015,14.017,14.005,14.013,1047.33,14.01,14.02,14.0,14.01,1220.09,,,,,,14.01,14.02,14.0,14.02,732.25,14.02379,14.02379,14.02019,14.02019,189.91867328,14.01,14.02019,BINANCE,KRAKEN,0.0101899999999997,0.0727337615988558,0,0,0,4,1220.09,189.91867328,189.91867328,0.15565956058979258,14.02379,14.0,KRAKEN,BINANCE,0.023789999999999978,0.16992857142857126,0.09719480982971546,19,17,6,1,1,0.14275517487508618,,0.08563476771568314,0.1426533523537773,0.02567725544375998,0.09918013759707665,0.14275517487508618,0.02567725544375998,0.5,0.0,0.0,,-0.014270424545134983,0.07137758743754309,-0.025670663921810666,0.0,-0.025670663921810666,0.06849148846714045,1025.5519999999979,670.3599831959992,0.07318576693196538,0.07992496540692787,1671.4936064973335,865.4097374926672,0.07901239774910511,0.08490853489376747,1601.196136582,636.2309694613334,0.08357925623274501,0.06849148846714045,0.02513547495679182,0.11876243838072409,0.018220538553556813,,0.07992496540692787,0.02705996430419585,0.13404489401531958,0.025805036798536164,,0.08490853489376747,0.05187874212353664,0.18866601914084075,-0.018848949353305805,,0.02513547495679182,0.09842969307637538,0.028538812785384983,726.3583325195772,771.2658069126377,0.0,0.0,0.06989088029099039,,0.02705996430419585,0.1302358827734057,0.028538812785384983,1869.3808628138104,881.62036881411,0.0,0.0,0.10169706998802072,,0.05187874212353664,0.22111269614836365,0.007117944337683979,1925.5428690150848,829.7483766811728,0.0,0.0,0.21399475181067967,,-0.02569593147751957,,-0.09558681176850996,1.0007273376159886,,1.0002141327623126,1.0007137758743754,1.0007273376159886,,,,1.0004995361450082,1.00051309498323,1.0000135520684736,1.0004469049082314,1.0007273376159886,1.0000135520684736,0.0002824858739496135
2025-12-07 19:18:00,14.014,14.032,14.012,14.032,625.52,14.01,14.03,14.01,14.03,217.41,,,,,,14.02,14.04,14.01,14.04,130.4,,,,,0.0,14.03,14.04,BINANCE,MEXC,0.009999999999999787,0.07127583749108901,0,0,0,3,217.41,130.4,130.4,0.5997884181960351,14.04,14.01,MEXC,BINANCE,0.02999999999999936,0.2141327623126293,0.14285692482154028,19,18,6,1,1,0.14255167498217802,,0.14253135689851465,0.21367521367520914,,0.16625274851863395,0.21367521367520914,0.14253135689851465,1.0,1.0,0.14275517487508618,,0.1284429855858476,0.1426533523537773,,0.14275517487508618,0.1426533523537773,0.06847113847784965,649.6999999999978,444.78198319599926,0.0725491237850066,0.08114111807526106,1551.570939830667,872.3387156466672,0.0780453277168531,0.08235210818908673,1583.3974699153334,640.1213276196668,0.08278548728167043,0.06847113847784965,0.02513259520435523,0.1187363288865601,0.018205948069139187,,0.08114111807526106,0.02616002539203434,0.13346116885932974,0.02882106729119238,,0.08235210818908673,0.050536407796229685,0.1834249237815461,-0.018720707403372644,,0.02513259520435523,0.09842969307637538,0.028538812785384983,476.93338151216625,719.52617881914,0.0,0.0,0.06989088029099039,,0.02616002539203434,0.1302358827734057,0.028538812785384983,1903.0796060535997,874.938939759594,0.0,0.0,0.10169706998802072,,0.050536407796229685,0.22111269614836365,0.007117944337683979,1936.107904386029,826.9979240828134,0.0,0.0,0.21399475181067967,,-0.0014579241077667948,,0.024238007369752776,1.000712758374911,,1.0001425516749822,1.000712758374911,,,,,1.000570125427594,,,1.0004751451591625,1.000712758374911,1.0001425516749822,0.00029673196441300795
2025-12-07 19:19:00,14.032,14.032,14.019,14.024,1391.09,14.04,14.04,14.01,14.03,3412.78,,,,,,14.04,14.04,14.01,14.03,2047.15,,,,,0.0,14.024,14.03,COINBASE,BINANCE,0.006000000000000227,0.0427837992013707,0,0,0,3,1391.09,3412.78,1391.09,2.4533135886247477,14.04,14.01,BINANCE,BINANCE,0.02999999999999936,0.2141327623126293,0.17134896311125858,19,19,6,1,1,0.213827512473267,,0.09269823160296564,0.213827512473267,,0.1734510855164999,0.213827512473267,0.09269823160296564,0.38461538461531103,0.6666666666666666,-0.07122507122506971,,-0.05701254275941345,-0.07122507122506971,,-0.05701254275941345,-0.07122507122506971,0.06275238083061516,720.7919999999979,782.2459831959992,0.06262734892379464,0.0792348655261829,1611.5776064973334,1045.2880489800004,0.0736376366524178,0.08282924313280986,1604.5344699153334,744.8999942863334,0.08020473321197368,0.06275238083061516,0.027452050812437234,0.11765648245548962,0.007848279205740688,,0.0792348655261829,0.02790584603132082,0.13504655758882456,0.023423173463541266,,0.08282924313280986,0.05007561172206394,0.18298046657693773,-0.017321980311318028,,0.027452050812437234,0.09842969307637538,0.028538812785384983,566.8572585939319,1472.271881869287,0.0,0.0,0.06989088029099039,,0.02790584603132082,0.1302358827734057,0.028538812785384983,1881.3156114639166,1092.8184274500595,0.0,0.0,0.10169706998802072,,0.05007561172206394,0.22111269614836365,0.007117944337683979,1930.227017653353,965.8782138596899,0.0,0.0,0.21399475181067967,,-0.02849203828971831,,-0.027034114181951514,1.0004278379920137,,0.9995723449750534,1.0,,,,,1.0004278379920137,,,1.0000000609890225,1.0004278379920137,0.9995723449750534,0.00042774651174113347
2025-12-07 19:20:00,14.026,14.028,14.02,14.022,2260.68,14.03,14.03,14.02,14.02,399.77,,,,,,14.03,14.03,14.02,14.03,22.26,14.02672,14.02686,14.02598,14.02598,399.65834453,14.02,14.03,BINANCE,MEXC,0.009999999999999787,0.07132667617688865,0,0,0,4,399.77,22.26,22.26,0.05568201715986693,14.03,14.02,BINANCE,BINANCE,0.009999999999999787,0.07132667617688865,0.0,19,20,6,1,1,0.07132667617688865,,0.05705320211097486,0.07127583749108901,0.006274071401774846,0.051482446795181845,0.07132667617688865,0.006274071401774846,0.0,1.0,-0.07127583749108901,,-0.028518465706541846,0.0,-0.005275645339741798,-0.07127583749108901,0.0,0.07130995350891589,676.0079999999978,752.2259831959992,0.06552712467482598,0.07636479844441307,1230.3922731640002,940.1426783986673,0.07334876659297666,0.0817903697556101,1339.287136582,744.387093632,0.07963195533874239,0.07130995350891589,0.019692958302474976,0.11069587011386584,0.03192403690396594,,0.07636479844441307,0.026194696850209427,0.1287541921448319,0.02397540474399422,,0.0817903697556101,0.04997679205679012,0.18174395386919034,-0.018163214357970137,,0.019692958302474976,0.09842969307637538,0.0427837992013707,585.0014742038082,1489.248951378443,0.0,0.0,0.055645893875004675,,0.026194696850209427,0.1302358827734057,0.028538812785384983,1427.6863052820781,1111.4083011422392,0.0,0.0,0.10169706998802072,,0.04997679205679012,0.22111269614836365,0.007117944337683979,1459.6873795612796,966.2707355213518,0.0,0.0,0.21399475181067967,,0.028542876975517946,,0.057034915265236255,1.0007132667617689,,1.0001426533523539,1.0007132667617689,1.0004265335235378,,,,1.0005705320211096,1.000283839680502,0.9997134711332859,1.0003083827454264,1.0007132667617689,0.9997134711332859,0.00035457053905332527
2025-12-07 19:21:00,14.023,14.031,14.014,14.014,1404.5,14.03,14.03,14.01,14.01,245.63,,,,,,14.03,14.03,14.01,14.02,196.51,14.02682,14.02682,14.02682,14.02682,0.29445357,14.01,14.02682,BINANCE,KRAKEN,0.016820000000000945,0.12005710206995678,0,0,0,4,245.63,0.29445357,0.29445357,0.00119876875788788,14.031,14.01,COINBASE,BINANCE,0.021000000000000796,0.14989293361884937,0.02983583154889259,19,21,6,1,1,0.14275517487508618,,0.12130726416441585,0.1426533523537773,0.0,0.10167894784831984,0.14275517487508618,0.0,0.0,,-0.14255167498217802,,-0.06418027526207189,-0.07127583749108901,0.0,-0.14255167498217802,0.0,0.07563543530763217,694.7979999999978,751.1306253699993,0.08370378380653624,0.07627408758156531,1246.7513333333334,774.9089753033337,0.07918730852759917,0.08484301120910691,1332.1848032486666,692.919908751,0.08224002932140138,0.07563543530763217,0.027832111317156225,0.13129965794194462,0.01997121267331972,,0.07627408758156531,0.02602937101435,0.12833282961026532,0.024215345552865315,,0.08484301120910691,0.04940168674034543,0.18364638468979777,-0.013960362271583954,,0.027832111317156225,0.12005710206995678,0.0427837992013707,565.1209937001354,1489.9370878765385,0.0,0.0,0.07727330286858608,,0.02602937101435,0.1302358827734057,0.028538812785384983,1413.923430079143,1048.7922798794937,0.0,0.0,0.10169706998802072,,0.04940168674034543,0.22111269614836365,0.007117944337683979,1464.6297527736406,963.3101330863643,0.0,0.0,0.21399475181067967,,0.04873042589306813,,0.02018754891755018,1.0012005710206995,,1.00028551034975,1.0007137758743754,1.0012005710206995,,,,1.0004281432852862,1.0009147994862282,1.0004864479315265,1.0006715413246443,1.0012005710206995,1.00028551034975,0.00034157072268957444
2025-12-07 19:22:00,14.013,14.02,14.002,14.017,7042.36,14.01,14.02,14.0,14.02,891.84,,,,,,14.02,14.02,14.0,14.02,523.51,14.02598,14.02598,14.01933,14.01933,259.47902426,14.017,14.02,COINBASE,BINANCE,0.0030000000000001137,0.021402582578298593,0,0,0,4,7042.36,891.84,891.84,0.126639365212798,14.02598,14.0,KRAKEN,BINANCE,0.025980000000000558,0.18557142857143255,0.16416884599313397,19,22,6,1,1,0.1426533523537773,,0.1284154954697789,0.1426533523537773,0.04743450649924418,0.11528917666914443,0.1426533523537773,0.04743450649924418,0.8333333333333169,1.0,0.07137758743754309,,0.028544922571894383,0.0,-0.047412016843033346,0.028544922571894383,0.07137758743754309,0.06536919950352074,1859.251999999998,891.5148907139992,0.06293671673045703,0.07150602530027107,1691.6586666666667,795.0796419700005,0.0719642177839366,0.08269420207729773,1549.225136582,722.039781616,0.07831503275733025,0.06536919950352074,0.03709551960278894,0.13956023870909862,-0.008821839702057133,,0.07150602530027107,0.0291278664744692,0.12976175824920946,0.013250292351332675,,0.08269420207729773,0.05073949398168682,0.18417319004067137,-0.018784785886075905,,0.03709551960278894,0.12005710206995678,0.021402582578298593,2937.4007650507274,1456.5328408998625,0.0,0.0,0.09865451949165818,,0.0291278664744692,0.1302358827734057,0.021402582578298593,2032.5488567801262,1047.8762658636667,0.0,0.0,0.1088333001951071,,0.05073949398168682,0.22111269614836365,0.007117944337683979,1788.4718761476202,955.3834457281521,0.0,0.0,0.21399475181067967,,-0.09865451949165818,,-0.1473849453847263,1.000214025825783,,0.9997860199714693,1.0,0.9999522111269615,,,,1.000214025825783,1.0001662267246916,0.9999522111269615,1.0000117824626444,1.000214025825783,0.9997860199714693,0.00015681863724094583
2025-12-07 19:23:00,14.017,14.024,14.013,14.017,1828.75,14.02,14.02,14.01,14.01,108.85,,,,,,14.02,14.03,14.01,14.02,116.24,,,,,0.0,14.01,14.02,BINANCE,MEXC,0.009999999999999787,0.07137758743754309,0,0,0,3,108.85,116.24,108.85,1.06789159393661,14.03,14.01,MEXC,BINANCE,0.019999999999999574,0.14275517487508618,0.07137758743754309,19,23,6,1,1,0.07137758743754309,,0.07847613612041972,0.1426533523537773,,0.0975023586372467,0.1426533523537773,0.07137758743754309,0.0,0.5,-0.07132667617688865,,0.0,0.0,,-0.07132667617688865,0.0,0.06538954949281155,1837.5399999999977,888.6828907139992,0.06575034029948572,0.07149922257571187,1655.8479999999997,777.1463086366672,0.0718908889906374,0.07984283207224382,1534.047136582,722.7721734853334,0.07786745563992463,0.06538954949281155,0.03709959764284106,0.13958874477849367,-0.00880964579287058,,0.07149922257571187,0.0291278849954208,0.12975499256655348,0.013243452584870266,,0.07984283207224382,0.04879064121192172,0.17742411449608725,-0.017738450351599613,,0.03709959764284106,0.12005710206995678,0.021402582578298593,2952.930661732612,1458.3952520376909,0.0,0.0,0.09865451949165818,,0.0291278849954208,0.1302358827734057,0.021402582578298593,2056.874085601072,1057.6475250208612,0.0,0.0,0.1088333001951071,,0.04879064121192172,0.22111269614836365,0.007117944337683979,1799.0207399910569,954.8939009974155,0.0,0.0,0.21399475181067967,,0.0499750048592445,,0.14862952435090268,1.0007137758743754,,1.0004996431120627,1.0007137758743754,,,,,1.000214025825783,,,1.0004758149374071,1.0007137758743754,1.000214025825783,0.00025072567518622186
2025-12-07 19:24:00,14.014,14.017,14.009,14.016,812.24,14.02,14.02,14.01,14.01,400.62,,,,,,14.02,14.02,14.01,14.02,240.29,,,,,0.0,14.01,14.02,BINANCE,MEXC,0.009999999999999787,0.07137758743754309,0,0,0,3,400.62,240.29,240.29,0.5997953172582496,14.02,14.009,BINANCE,COINBASE,0.010999999999999233,0.07852095081732624,0.007143363379783149,19,24,6,1,1,0.07137758743754309,,0.057077625570769966,0.07132667617688865,,0.0665939630617339,0.07137758743754309,0.057077625570769966,0.0,1.0,-0.07132667617688865,,0.01427144284287618,0.0,,-0.07132667617688865,0.0,0.07110830714004604,1639.4459999999976,254.1848907139991,0.06762608934550485,0.07149582364297676,1343.066,626.5636419700005,0.07182672629650061,0.07984622373712563,1522.840136582,718.5665068186667,0.07744875446557743,0.07110830714004604,0.03488135708402248,0.14087102130809098,0.0013455929720010834,,0.07149582364297676,0.029127896803238462,0.12975161724945367,0.01324003003649983,,0.07984622373712563,0.04879002867733283,0.1774262810917913,-0.017733833617540024,,0.03488135708402248,0.12005710206995678,0.021402582578298593,3022.7641857959425,368.8073373276567,0.0,0.0,0.09865451949165818,,0.029127896803238462,0.1302358827734057,0.021402582578298593,1842.5292534867358,950.3330310096508,0.0,0.0,0.1088333001951071,,0.04879002867733283,0.22111269614836365,0.007117944337683979,1805.194870273888,956.7932893262706,0.0,0.0,0.21399475181067967,,0.0,,-0.0499750048592445,1.0007137758743754,,1.0004282655246253,1.0007137758743754,,,,,1.000285388127854,,,1.0004758098422848,1.0007137758743754,1.000285388127854,0.00021811547847118648
