time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 22:12:00,89671.76,89671.76,89344.0,89347.75,4.11488819,89673.01,89685.29,89322.64,89333.48,21.44082,89688.0,89688.0,89439.0,89439.0,0.01024083,89668.82,89682.87,89372.17,89372.17,7.58642604,89675.7,89675.7,89327.7,89327.8,1832403.3946024,89646.4,89654.8,89415.9,89415.9,0.42933125,89327.8,89439.0,GATEIO,BITFINEX,111.19999999999709,0.12448532259833678,0,0,0,6,1832403.3946024,0.01024083,0.01024083,5.588742102402666e-09,89688.0,89322.64,BITFINEX,BINANCE,365.3600000000006,0.40903403661154725,0.28454871401321047,22,12,6,1,0,-0.37863120687038254,-0.2776291142627776,-0.3613289178220599,-0.38795348126637896,-0.33082848642371865,-0.25712131217762235,-0.38795348126637896,-0.2776291142627776,0.08561918039101099,857613.7223897639,0.15673749799999998,0.09883299483839418,0.1003244817217071,741305.505017646,1.508753654,0.10042757385539682,0.09288389869667689,462610.92910657835,1.6019991619999998,0.09414827182156418,0.08561918039101099,0.02628472055641588,0.13818862150384276,0.03304973927817923,0.8696647841842747,0.1003244817217071,0.037598510043952545,0.17552150180961218,0.025127461633802015,0.6606502548131944,0.09288389869667689,0.035200247181617274,0.16328439305991144,0.02248340433344234,0.724440355053552,0.02628472055641588,0.12448532259833678,0.059790465651722566,1194820.754430158,0.1298636601769002,0.0,0.0,0.06469485694661421,1.4786591367370991,0.039240875387511566,0.19413202549652342,0.059790465651722566,981603.0511728668,4.159868979087185,0.0,0.0,0.13434155984480084,0.3829386472528904,0.035200247181617274,0.19413202549652342,0.03533531258433921,747818.1757016383,3.8849103299347867,0.0,0.0,0.15879671291218422,0.8977614202142078,0.06469485694661421,108.20263104064043,0.07818050372905018,1.0012448532259834,1.0011811920905802,1.0001597385437129,0.9999364180148361,1.0004330963038717,1.0009226104255649,0.9989797515625175,0.9987566945068707,0.9992527868155949,0.9997417234092509,0.9997767151383219,1.0002733141013624,1.0007627500412712,1.0004967098708353,1.0009862551187871,1.000489302206716,1.0001432705433397,1.0011811920905802,0.9987566945068707,0.0007335135661532769
2025-12-07 22:13:00,89342.01,89385.99,89272.0,89342.01,4.80355731,89333.48,89386.41,89260.0,89336.33,24.53272,89420.0,89420.0,89370.0,89374.0,0.0048823899999999,89372.17,89373.99,89273.88,89340.08,9.12154606,89327.8,89375.5,89262.3,89328.0,1804016.4314292,89397.2,89397.2,89290.0,89340.1,0.22859508,89328.0,89374.0,GATEIO,BITFINEX,46.0,0.051495611678309156,0,0,0,6,1804016.4314292,0.0048823899999999,0.0048823899999999,2.706399961186558e-09,89420.0,89260.0,BITFINEX,BINANCE,160.0,0.17925162446784673,0.12775601278953758,22,13,6,1,0,0.0031902932696742823,-0.051442630284052784,0.0,0.00022389446510167002,-0.03590603204554226,-0.06387224655804799,0.00022389446510167002,-0.051442630284052784,0.08180755417407601,1218413.395114256,0.09852496599999996,0.08305386711836585,0.10140183499463844,861572.3232776161,1.498310818,0.09431107858326086,0.09261080287198475,522744.68397817964,1.6012448223333335,0.0913964872961929,0.08180755417407601,0.03011791077413019,0.14204337572233638,0.021571732625815625,0.2483893992258311,0.10140183499463844,0.03579138713112616,0.17298460925689074,0.02981906073238612,0.15140898888961973,0.09261080287198475,0.03549719858490655,0.16360520004179785,0.02161640570217166,0.21043354945791534,0.03011791077413019,0.12448532259833678,0.051495611678309156,1142334.4850125117,0.11640019100951617,0.0,0.0,0.07298971092002762,-1.0064424030966759,0.04334856277650467,0.19413202549652342,0.051495611678309156,937971.3545909892,4.2021521993161555,0.0,0.0,0.14263641381821426,-1.2133746552849527,0.03549719858490655,0.19413202549652342,0.03533531258433921,781126.7280130852,3.885228776794995,0.0,0.0,0.15879671291218422,-1.1582658021683387,-0.07298971092002762,-58.63318614318538,-0.13768456786664185,1.000514956116783,1.000421664959821,1.0000635799567767,0.9999067568591635,1.000041976203858,1.0000422000769453,0.9996420659252131,0.9994853089265334,0.9996204712780004,0.999620695056728,0.9998431868725587,0.9999783976205595,0.9999786214794139,1.0001352319541466,1.0001354558481104,1.0000002238636903,0.9999277224587679,1.000421664959821,0.9994853089265334,0.00024767610030313814
2025-12-07 22:14:00,89348.0,89444.0,89323.97,89378.01,5.66012854,89336.32,89434.95,89315.08,89374.19,16.73907,89412.0,89474.0,89412.0,89458.0,0.0276946,89340.08,89393.94,89320.92,89370.25,16.54231987,89328.0,89429.9,89305.5,89371.2,1744693.0746203,89340.2,89424.6,89340.2,89392.3,3.08553255,89370.25,89458.0,MEXC,BITFINEX,87.75,0.09818703651382872,0,0,0,6,16.54231987,0.0276946,0.0276946,0.0016741666354925828,89474.0,89305.5,BITFINEX,GATEIO,168.5,0.1886781889133368,0.09049115239950807,22,14,6,1,0,0.04239037381436278,0.05144723303359729,0.03358776917221959,0.0483610961848436,0.03376983768091349,0.0583164129921422,0.03376983768091349,0.05144723303359729,0.08144690977527115,1218416.640197736,0.09880008399999997,0.08809825691685348,0.10034468446856358,800761.5668721675,1.4803934813333333,0.09479557332458184,0.09446238758180968,522745.02637887,1.6021013089999998,0.0918345872457178,0.08144690977527115,0.02985540395184196,0.14115771767895507,0.021736101871587234,0.6401766893320225,0.10034468446856358,0.035625098636045,0.17159488174065357,0.029094487196473576,0.4848586527662847,0.09446238758180968,0.034226725758797455,0.1629158390994046,0.02600893606421477,0.5272057058442238,0.02985540395184196,0.12448532259833678,0.051495611678309156,1142330.1585229523,0.11618829554244438,0.0,0.0,0.07298971092002762,0.5607067573280907,0.0433829183287215,0.19413202549652342,0.051495611678309156,1010290.9843415827,4.200649408017718,0.0,0.0,0.14263641381821426,-0.11890894219123914,0.034226725758797455,0.19413202549652342,0.03533531258433921,781126.4909757552,3.8848668866664426,0.0,0.0,0.15879671291218422,0.10882282337689513,0.046691424835519565,90.67068690668026,0.11968113575554719,1.0009818703651383,1.000937742764438,1.000042741646106,0.9999665451513462,0.9999559156843827,1.0002026312070633,0.9991058373761988,0.9990297122672092,0.999019092758613,0.9992655771423462,0.9999238067618647,0.9999131777492025,1.0001598827273064,0.9999893701774174,1.0002360939542045,1.000246726399445,0.9998663235844762,1.000937742764438,0.999019092758613,0.000538214238773435
2025-12-07 22:15:00,89385.98,89458.24,89273.2,89313.99,5.20504665,89374.2,89450.0,89265.87,89310.77,22.94304,89448.0,89482.0,89370.0,89404.0,0.11297882,89370.25,89419.96,89276.7,89310.77,2.55848274,89371.2,89439.0,89262.2,89298.3,692512.0626253,89392.3,89392.3,89340.2,89340.3,0.19006443,89298.3,89404.0,GATEIO,BITFINEX,105.69999999999709,0.11836731494328231,0,0,0,6,692512.0626253,0.11297882,0.11297882,1.6314346868081898e-07,89482.0,89262.2,BITFINEX,GATEIO,219.8000000000029,0.2462408499902567,0.12787353504697438,22,15,6,1,0,-0.07097126463788545,-0.04919059118146857,-0.08053835735759757,-0.0815699017132971,-0.06655458611785905,-0.05817055831430671,-0.0815699017132971,-0.04919059118146857,0.09046515027709591,865790.1155120961,0.07684779199999997,0.0981879429256631,0.10304891214608795,846926.9346305206,1.4863850913333334,0.0977420410269194,0.09634873647006063,545827.6100407133,1.5598063823333335,0.09354637612943165,0.09046515027709591,0.03337323650901816,0.15721162329513222,0.023718677259059587,0.7090160229039116,0.10304891214608795,0.03533018000083907,0.1737092721477661,0.03238855214440982,0.6083945991559522,0.09634873647006063,0.03392128089987615,0.16419129826981294,0.028506174670308332,0.6622770270542914,0.03337323650901816,0.12448532259833678,0.051495611678309156,914301.3482961326,0.09543221265890213,0.0,0.0,0.07298971092002762,0.8360640916156467,0.041945495012632714,0.19413202549652342,0.051495611678309156,1018949.5308723656,3.517382377124818,0.0,0.0,0.14263641381821426,0.40780808895090337,0.03392128089987615,0.19413202549652342,0.03533531258433921,775357.7525677201,3.8942434531975336,0.0,0.0,0.15879671291218422,0.6491081082171656,0.020180278429453594,20.55289490951424,-0.026511146406065972,1.0011836731494328,1.0010438830613597,1.0000360538824153,0.9998603751820749,1.0,1.0003306432135788,0.9989932217797862,0.9988177262762293,0.9989572054941613,0.9992875039148137,0.9998243276333304,0.9999639474174202,1.0002945787104573,1.0001396443157373,1.0004703337017613,1.0003306432135788,0.9998900058531136,1.0010438830613597,0.9988177262762293,0.0006275662804653474
2025-12-07 22:16:00,89309.99,89384.0,89235.04,89380.01,5.2063851,89310.78,89373.94,89225.05,89373.94,25.59551,89350.0,89394.0,89321.0,89394.0,0.8356861,89310.77,89330.88,89234.03,89323.53,0.70224896,89298.8,89378.3,89237.6,89378.3,1060462.5896361,89340.3,89340.3,89277.5,89340.2,0.16710843,89323.53,89394.0,MEXC,BITFINEX,70.47000000000116,0.07889298598029115,0,0,0,6,0.70224896,0.8356861,0.70224896,1.1900140087071114,89394.0,89225.05,BITFINEX,BINANCE,168.9499999999971,0.18935265376707225,0.1104596677867811,22,16,6,1,0,0.07071934653353547,0.049244543928371576,0.078401083686147,0.08902695220988412,0.01428719067139916,-0.00011193156952217617,0.01428719067139916,0.049244543928371576,0.09428565434280962,865789.8266451461,0.198296548,0.09175629061053912,0.10244156927809808,846926.89943501,1.5409203659999997,0.09538590914609087,0.09713254680190313,545826.5455582327,1.584295021333333,0.09260099611980968,0.09428565434280962,0.029896024457329202,0.15407770325746803,0.03449360542815122,0.3712816449517516,0.10244156927809808,0.03568383273631539,0.17380923475072885,0.031073903805467304,0.33501924056323723,0.09713254680190313,0.03320608183386465,0.16354471046963243,0.03072038313417383,0.36267906499126107,0.029896024457329202,0.12448532259833678,0.051495611678309156,914301.6902206667,0.3590037965857564,0.0,0.0,0.07298971092002762,-0.5148734201929936,0.04176948322915963,0.19413202549652342,0.051495611678309156,1025779.4203145525,0.2550604748403138,0.0,0.0,0.14263641381821426,-0.4315136382595953,0.03320608183386465,0.19413202549652342,0.03533531258433921,775358.5277453609,3.887057002145482,0.0,0.0,0.15879671291218422,-0.5492837400349557,-0.03947432896299116,-33.3490110694037,-0.059654607392444756,1.000788929859803,1.0002244502144584,1.0000679168894198,1.0000487837953658,0.999435965338442,0.9996224850331091,0.9998435018010157,0.9998243730004251,0.9992116920598698,0.9993981698995458,0.9999808682053181,0.999368091366291,0.999554598393981,0.999387211437228,0.9995737220332004,1.000186624957612,0.9997152302950189,1.0002244502144584,0.9992116920598698,0.0003306584864687232
2025-12-07 22:17:00,89380.01,89549.95,89380.01,89514.01,6.21250519,89373.94,89538.96,89373.94,89509.94,17.79743,89440.0,89570.0,89440.0,89570.0,0.01117966,89323.53,89528.79,89323.53,89509.94,4.15316907,89378.4,89528.6,89378.4,89507.0,872602.4747696,89340.2,89510.4,89340.2,89510.4,0.35588575,89507.0,89570.0,GATEIO,BITFINEX,63.0,0.07038555643692672,0,0,0,6,872602.4747696,0.01117966,0.01117966,1.2811859149209784e-08,89570.0,89323.53,BITFINEX,MEXC,246.47000000000116,0.27592953390892766,0.20554397747200093,22,17,6,1,0,0.15216963692100852,0.14534883720930233,0.1499216659295518,0.14388263831082881,0.20869081192828307,0.19050774455396013,0.14388263831082881,0.14534883720930233,0.08346570111052762,673829.6426785861,0.198484314,0.08463271255266833,0.10079421694379179,905099.4352789833,1.5412508293333333,0.09226086505744535,0.09505258232408474,553622.079934866,1.584546598,0.09116774194672046,0.08346570111052762,0.02573386334596861,0.13493342780246484,0.0319979744185904,0.3729286728371277,0.10079421694379179,0.036605644138202144,0.1740055052201961,0.0275829286673875,0.2923225965368945,0.09505258232408474,0.03284825354611563,0.160749089416316,0.029356075231853476,0.31226531684151787,0.02573386334596861,0.11836731494328231,0.051495611678309156,745863.8254122715,0.35888107510488443,0.0,0.0,0.06687170326497316,-0.5082853086514891,0.024549421156968558,0.12448532259833678,0.051495611678309156,943991.489779844,0.25521532927438745,0.0,0.0,0.07298971092002762,-0.5766687623029366,0.03284825354611563,0.19413202549652342,0.03533531258433921,777497.5706353332,3.8869514141917203,0.0,0.0,0.15879671291218422,-0.7509387326339285,-0.008507429543364434,-10.783505577402963,0.03096689941962673,1.0007038555643692,1.0006709869317307,1.000045469810392,0.9999671544858593,1.0,1.0000051390940492,0.9993749023110415,0.9992966394998325,0.9993294629898404,0.9993345986379367,0.9999216882362885,0.9999545322570177,0.9999596711174038,1.000032846593004,1.0000379858558548,1.0000051390940492,0.9998624144609535,1.0006709869317307,0.9992966394998325,0.0003741338726699438
2025-12-07 22:18:00,89514.01,89544.97,89319.84,89319.84,1.53572411,89509.94,89552.76,89310.0,89310.0,15.61903,89590.0,89590.0,89430.0,89430.0,0.1075488,89509.94,89547.41,89332.01,89332.01,18.69591393,89505.1,89529.1,89302.5,89302.5,854193.1346925,89510.4,89510.4,89400.8,89400.8,0.46721482,89302.5,89430.0,GATEIO,BITFINEX,127.5,0.14277315864617451,0,0,0,6,854193.1346925,0.1075488,0.1075488,1.2590688877254482e-07,89590.0,89302.5,BITFINEX,GATEIO,287.5,0.3219394753786288,0.1791663167324543,22,18,6,1,0,-0.22337184004368937,-0.1785913606429289,-0.21691576547626262,-0.22635581659593232,-0.19878239221253813,-0.12244387244386269,-0.22635581659593232,-0.1785913606429289,0.10172121050410068,483864.983331246,0.21901759599999998,0.10401286125050373,0.10330284289759933,962044.9042924833,1.4853278313333333,0.0985749017560365,0.09612725632471646,582093.4215509495,1.5185144203333332,0.0944971236692659,0.10172121050410068,0.02948684738904911,0.1606949052821989,0.042747515726002466,0.848053045485288,0.10330284289759933,0.038180529290453805,0.17966390147850694,0.026941784316691725,0.7584453154663564,0.09612725632471646,0.03388326273671794,0.16389378179815234,0.028360730851280574,0.8441662531432499,0.02948684738904911,0.14277315864617451,0.07038555643692672,447221.236362604,0.34780094473653417,0.0,0.0,0.0723876022092478,1.3922121819411524,0.029995620318176437,0.14277315864617451,0.051495611678309156,904841.4878211995,0.2524480569329394,0.0,0.0,0.09127754696786536,1.7005408044912609,0.03388326273671794,0.19413202549652342,0.03533531258433921,772147.861619107,3.8949130367862046,0.0,0.0,0.15879671291218422,1.3766650125729998,0.0723876022092478,102.8443985863991,0.08089503175261223,1.0014277315864617,1.0013436345314075,1.0001101780315753,0.999916022841787,1.000246444966969,1.0010166834620984,0.9987681985910768,0.9985743039248575,0.9989042826791904,0.9996734876439674,0.9998058661994916,1.000136251923425,1.000906405564542,1.0003304498754233,1.001100753058425,1.000770048720498,1.0001068674676492,1.0013436345314075,0.9985743039248575,0.0008617432271992538
2025-12-07 22:19:00,89319.84,89348.0,89252.0,89310.0,1.71905285,89310.0,89338.05,89245.14,89300.01,41.70664,89400.0,89400.0,89325.0,89372.0,0.2014907799999999,89332.01,89338.04,89245.1,89300.01,29.81407648,89302.4,89330.0,89242.2,89299.1,843063.7619637,89382.3,89382.3,89307.7,89307.7,0.10058681,89299.1,89372.0,GATEIO,BITFINEX,72.89999999999418,0.08163576116667937,0,0,0,6,843063.7619637,0.2014907799999999,0.2014907799999999,2.389982692776155e-07,89400.0,89242.2,BITFINEX,GATEIO,157.8000000000029,0.17682217605572578,0.09518641488904642,22,19,6,1,0,-0.011185757473972947,-0.03131991051454139,-0.011016589371405622,-0.003695309420562447,-0.03582142616067858,-0.08346171445577684,-0.003695309420562447,-0.03131991051454139,0.09841095543467081,652474.427260012,0.25377683199999995,0.09655382788922895,0.10170075410586756,958703.2775450568,1.49871337,0.09645750918236687,0.09731444559619369,610194.8574989358,1.515424631333333,0.09366735834651838,0.09841095543467081,0.030878967850097666,0.16016889113486615,0.036653019734475475,0.3641859213897074,0.10170075410586756,0.03857637309946324,0.17885350030479402,0.024548007906941074,0.36996578911492217,0.09731444559619369,0.03266928399279361,0.16265301358178091,0.03197587761060647,0.38001968123197294,0.030878967850097666,0.14277315864617451,0.07038555643692672,371751.2820444783,0.33223623622895976,0.0,0.0,0.0723876022092478,-0.5432563144411702,0.029997907918341022,0.14277315864617451,0.051495611678309156,854608.1166926915,0.2482791953586537,0.0,0.0,0.09127754696786536,-0.2764583270562373,0.03266928399279361,0.19413202549652342,0.03533531258433921,765546.084358825,3.8959544018996004,0.0,0.0,0.15879671291218422,-0.47992127507210824,-0.06113739747949515,-42.821352458138165,-0.13352499968874293,1.0008163576116669,1.0008061589242823,1.0001118700882565,0.9999898096316003,1.0,1.0000861142120814,0.9993062704202659,0.9991843082844739,0.9991944904444344,0.999280535290695,0.9998779531967306,0.9998881424252603,0.9999742470048146,1.0000101904722443,1.0000963055618701,1.0000861142120814,0.9998595006779392,1.0008061589242823,0.9991843082844739,0.0004417319463182379
2025-12-07 22:20:00,89310.0,89320.0,89226.58,89296.51,5.54348726,89300.01,89305.73,89236.0,89292.36,21.40438,89370.0,89370.0,89325.0,89360.0,0.02650007,89300.01,89301.9,89236.0,89294.01,8.26921355,89299.1,89302.0,89236.1,89291.1,196139.877849,89307.8,89307.8,89288.9,89289.0,1.99588049,89289.0,89360.0,KRAKEN,BITFINEX,71.0,0.0795170737716852,0,0,0,6,1.99588049,0.02650007,0.02650007,0.013277383156343194,89370.0,89226.58,BITFINEX,COINBASE,143.41999999999825,0.16073685666311344,0.08121978289142824,22,20,6,1,0,-0.008566628379990305,-0.011189437171310282,-0.015104691523911364,-0.008958656918154829,-0.006718924219605351,-0.021050792875877484,-0.021050792875877484,-0.011189437171310282,0.0906409072003514,513972.4139110499,0.236481082,0.0908749098500477,0.0977213709215044,884501.5987960494,0.9167326073333333,0.09433995475603166,0.09658373371529255,610194.7619885127,1.5162233453333334,0.09275443676104528,0.0906409072003514,0.029457158949859556,0.14955522510007052,0.03172658930063228,0.40559312383450985,0.0977213709215044,0.037494490137201415,0.17271035119590722,0.022732390647101572,0.3786201847044375,0.09658373371529255,0.03281867759882004,0.16222108891293263,0.030946378517652473,0.36999278160874943,0.029457158949859556,0.14277315864617451,0.07038555643692672,469307.810973495,0.3434598223192107,0.0,0.0,0.0723876022092478,-0.37762750466196043,0.02967615155525955,0.14277315864617451,0.051495611678309156,709790.7630380346,0.2519282960280073,0.0,0.0,0.09127754696786536,-0.37187958642442404,0.03281867759882004,0.19413202549652342,0.03533531258433921,765546.1631121199,3.895635991488559,0.0,0.0,0.15879671291218422,-0.5200288735650022,-0.0021186873949941704,-2.5952932449154873,0.05901871008450098,1.000795170737717,1.0007575116168954,1.000046476540658,0.9999858890503063,1.000018478624599,0.9999623708008165,0.9992895031333929,0.9992289615040287,0.9992615264100267,0.9992054610564011,0.9999394153254143,0.9999720033851267,0.9999158981689207,1.000032590034169,0.9999764814186408,0.9999438932129938,0.9998357640188259,1.0007575116168954,0.9992054610564011,0.0004196572379816595
2025-12-07 22:21:00,89299.99,89467.99,89266.05,89410.82,6.97608768,89292.37,89450.0,89261.03,89403.08,23.92775,89362.0,89490.0,89328.0,89490.0,0.26626268,89294.01,89424.5,89280.88,89403.09,18.1539646,89299.9,89442.8,89258.6,89395.6,182213.2729645,89296.2,89400.8,89288.9,89400.8,0.5586299,89395.6,89490.0,GATEIO,BITFINEX,94.39999999999418,0.10559803838219572,0,0,0,6,182213.2729645,0.26626268,0.26626268,1.4612693996878868e-06,89490.0,89258.6,BITFINEX,GATEIO,231.39999999999418,0.2592467280463666,0.1536486896641709,22,21,6,1,0,0.12398595759078454,0.1432376177793693,0.12410975633928038,0.10716697331129335,0.12215825003267494,0.11713824328471517,0.10716697331129335,0.1432376177793693,0.0959819176807323,550414.928054158,0.12259639799999997,0.09578261936076371,0.09660536433139674,771022.9344884027,0.18378595066666664,0.09574721520930217,0.09745936340553102,616268.0997203293,1.525028152,0.09358305622047434,0.0959819176807323,0.029214581158342957,0.1544110799974182,0.03755275536404639,0.582288709269389,0.09660536433139674,0.03695469206151142,0.17051474845441958,0.022695980208373906,0.5608358069648544,0.09745936340553102,0.03269263204417461,0.16284462749388023,0.0320740993171818,0.5622363088238632,0.029214581158342957,0.14277315864617451,0.07038555643692672,424339.5482365259,0.11051049952055986,0.0,0.0,0.0723876022092478,0.3291548370775563,0.027881195167514448,0.14277315864617451,0.051495611678309156,692234.6943378355,0.25340513663808484,0.0,0.0,0.09127754696786536,0.3753157749355418,0.03269263204417461,0.19413202549652342,0.03533531258433921,761249.1297599027,3.8923930054184868,0.0,0.0,0.15879671291218422,0.24894523529545273,0.02608096461051053,32.79920069166021,0.0281996520055047,1.001055980383822,1.0009722260127951,1.0000865741985623,0.9999163339786504,1.0000001118529696,0.9999744975229041,0.9991152084031736,0.9989451335344732,0.9990288300368756,0.9990032405855404,0.9998297745172229,0.9999135451391676,0.9998879330264502,1.0000837848842672,1.0000581684109733,0.9999743856727995,0.9997859831851217,1.0009722260127951,0.9989451335344732,0.000545480819006757
