time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 01:32:00,86.77,86.84,86.61,86.65,1082.361,86.73,86.79,86.6,86.6,3314.32,86.802,86.802,86.746,86.746,201.59689275,,,,,,86.6,86.746,BINANCE,BITFINEX,0.1460000000000008,0.16859122401847668,0,0,0,3,3314.32,201.59689275,201.59689275,0.0608260194398851,86.84,86.6,COINBASE,BINANCE,0.2400000000000091,0.2771362586605186,0.10854503464204193,1,32,5,1,0,0.21939953810624938,0.0645562907799917,0.2654356607039861,,0.18313049653007574,0.2654356607039861,0.0645562907799917,0.0,0.0,-0.14989046466045158,-0.06451464251977096,-0.13829664630631594,,-0.14989046466045158,-0.06451464251977096,0.07041275508098006,0.16859122401847668,0.011519410206186966,1291.7329924345822,98.048446375,0.1570718138122897,,0.05367012880832749,0.16859122401847668,0.0,1309.6310581914113,68.4284462781561,0.16859122401847668,,0.05153396858855554,0.16859122401847668,0.0,2931.008629187722,41.93555190947957,0.16859122401847668,,0.06824784723839875,0.08608723385409629,1986.6359999999997,103.548446375,0.05621017851586747,0.06862973683408441,1643.3906666666664,34.17885154999998,0.066861638564205,0.07047124772151314,2353.2593333333334,17.17217137285714,0.20907335740035887,-0.07257766292356138,,0.16355043613252246,-0.05113007910078751,,0.16992957574131606,-0.03620629861290607,,0.15706251753933773,,0.1800721486148858,1.0016859122401847,1.0016859122401847,1.000577367205543,,0.9988933207294862,,,1.000385533391738,1.0016859122401847,0.9988933207294862,0.001406144372209152,0.01152870647913894,1151.46,540.615,540.615,0.0,0.0,-0.14964890065616399,-0.19558214450069222,0.20750475600672974,0.12678653757491865,457.034,1.5,1.5,0.0,0.0,0.15006348839894917,0.25968030469156733,0.26688853333089224,0.0574448529411732,413.43,516.263,413.43,0.0,0.0,-0.03445503617777297,0.011483693155724754,0.0631695501357537,0.12543554006969118,7501.26,164.96067071,164.96067071,0.0,0.0,-0.34722222222223537,-0.2453135848183329,0.3633185313997012,BINANCE,COINBASE,0.15706251753933773,-339.01810725,0.04180468644355803,200.09689275
2022-03-05 01:33:00,86.65,86.76,86.62,86.72,696.76,86.6,86.73,86.59,86.68,1250.82,86.727,86.727,86.727,86.727,0.0202374,,,,,,86.68,86.727,BINANCE,BITFINEX,0.046999999999997044,0.0542224273188706,0,0,0,3,1250.82,0.0202374,0.0202374,1.617930637501799e-05,86.76,86.59,COINBASE,BINANCE,0.1700000000000017,0.19632752049890484,0.14210509318003423,1,33,5,1,0,0.1615136132902637,0.0,0.16143911439114456,,0.10765090922713609,0.1615136132902637,0.0,0.6428571428571646,,0.09237875288685048,0.0,0.08078476630120389,,0.09237875288685048,0.0,0.06412041721260203,0.16859122401847668,0.01152870647913894,1015.0446307901935,93.75924673003372,0.15706251753933773,,0.05289138555067804,0.16859122401847668,0.0,1269.8763904317616,64.99819745179954,0.16859122401847668,,0.050408155480197586,0.16859122401847668,0.0,1502.6482181934666,41.94973776153248,0.16859122401847668,,0.07678845066093547,0.07546563167568773,1515.5519999999997,69.03904338333334,0.05828961624684484,0.06682882314468268,1702.588,29.909024781249986,0.06451871847567932,0.06942293672779427,1864.32,15.648402280952382,0.20502928508613955,-0.0514523837642686,,0.1640723873482009,-0.047493154854511235,,0.16533502943607448,-0.036297592484715854,,-0.11436879669960608,,-0.2714313142389438,1.0005422242731887,1.0005422242731887,1.0004614674665435,,0.9999192869579254,,,1.0003076595658857,1.0005422242731887,0.9999192869579254,0.0003387556308246313,0.16859122401847668,3314.32,201.59689275,201.59689275,0.0,0.0,-0.14989046466045158,-0.06451464251977096,0.18313049653007574,0.011519410206186966,3606.24,342.095,342.095,0.0,0.0,0.034570177460245606,0.023041474654373298,0.10366872118704928,0.12771832930618365,1602.61,11.15,11.15,0.0,0.0,-0.16082711085583062,0.0,0.14958002531354295,0.12451002997464157,15919.0,32.01938833,32.01938833,0.0,0.0,0.7433217189314757,0.9003984989485736,0.9801132910553108,BINANCE,BITFINEX,-0.11436879669960608,-201.57665534999998,0.042703017112683636,-342.07476260000004
2022-03-05 01:34:00,86.71,86.79,86.64,86.79,1645.499,86.69,86.77,86.62,86.77,1038.31,86.844,86.844,86.844,86.844,0.5,,,,,,86.77,86.844,BINANCE,BITFINEX,0.07399999999999807,0.08528293188889947,0,0,0,3,1038.31,0.5,0.5,0.00048155175236682686,86.844,86.62,BITFINEX,BINANCE,0.22399999999998954,0.2586007850380853,0.17331785314918585,1,34,5,1,0,0.17287080788289902,0.0,0.1728309713100653,,0.11523392639765477,0.17287080788289902,0.0,1.0,,0.0922828469258257,0.0,0.09226156152694327,,0.0922828469258257,0.0,0.060982956166633934,0.16859122401847668,0.01152870647913894,842.3003463753295,94.9112675830255,0.15706251753933773,,0.050717045936226744,0.16859122401847668,0.011490290704360698,1249.731664276776,61.973934613670316,0.15710093331411598,,0.04991900073741521,0.16859122401847668,0.0,1339.2375568438185,42.06748190758339,0.16859122401847668,,0.07083272545201451,0.07873806508009165,1680.5539999999996,67.37237671666666,0.06397514503943814,0.06913558673770978,1731.0420000000001,26.6413553611111,0.06659528741551517,0.07044616222205913,1712.413,15.116233255238095,0.1927986377852824,-0.05113318688125336,,0.16540923691189163,-0.037458946833015344,,0.1664332888903456,-0.033242714059315254,,0.031060504570028874,,0.14542930126963494,1.000852829318889,1.000852829318889,1.0002304944105107,,0.9993781953848281,,,1.0001538397047425,1.000852829318889,0.9993781953848281,0.0007402994446899646,0.0542224273188706,1250.82,0.0202374,0.0202374,0.0,0.0,0.09237875288685048,0.0,0.10765090922713609,0.11506155793350424,213.3,5.5,5.5,0.0,0.0,0.11519410206196788,0.008045699573583672,0.10273849892541052,0.022988505747121864,557.8,465.82,465.82,0.0,0.0,0.11507479861909586,0.10353157713101253,0.14366231042143018,0.02298586369382372,5595.52,2243.739,2243.739,0.0,0.0,0.26503802719521086,0.2649769585253502,0.22753349798777137,BINANCE,BITFINEX,0.031060504570028874,0.4797626,-0.029778626044604767,-5.0
2022-03-05 01:35:00,86.78,86.8,86.6,86.64,458.512,86.77,86.79,86.6,86.6,606.42,,,,,,,,,,,86.6,86.64,BINANCE,COINBASE,0.04000000000000625,0.04618937644342524,0,0,0,2,606.42,458.512,458.512,0.7560964348141552,86.8,86.6,COINBASE,BINANCE,0.20000000000000284,0.23094688221709336,0.18475750577366812,1,35,5,1,0,0.21939953810624938,,0.23084025854109283,,0.2251198983236711,0.23084025854109283,0.21939953810624938,0.0,0.20000000000002843,-0.1959202489339653,,-0.16132749481447403,,-0.1959202489339653,-0.16132749481447403,0.05945281004159197,0.16859122401847668,0.01152870647913894,946.9028318808643,436.631908886467,0.15706251753933773,,0.049091427860543546,0.16859122401847668,0.011490290704360698,1090.488759602572,318.0109964939787,0.15710093331411598,,0.049994120322343336,0.16859122401847668,0.0,1353.8354454766652,424.1378526844375,0.16859122401847668,,0.07316293322976217,0.06788850220120285,1472.2659999999996,884.749399999999,0.0661346639862187,0.06626731045092421,1492.7293333333334,642.0097999999999,0.06549064725419412,0.06888120830085695,1674.569,678.1149666666666,0.1920685533129461,-0.04574268685342177,,0.1643175197073058,-0.03204819173486839,,0.1654788878988808,-0.03449759339049255,,-0.039093555445474236,,-0.07015406001550312,1.0004618937644343,,1.0004618937644343,,,,,1.0004618937644343,1.0004618937644343,1.0004618937644343,,0.08528293188889947,1038.31,0.5,0.5,0.0,0.0,0.0922828469258257,0.0,0.11523392639765477,0.034538337554687014,1647.86,774.58,774.58,0.0,0.0,-0.06902899217671683,-0.0919857422099555,0.18992706947870053,0.011490290704360698,654.95,415.676,415.676,0.0,0.0,0.034482758620690966,0.011490290704360698,0.09191638511230689,0.07932858128305657,1741.74,23.017913290000003,23.017913290000003,0.0,0.0,-0.04596644449550913,-0.0011487650775308031,0.10806448625719593,BINANCE,BITFINEX,-0.039093555445474236,458.012,0.011651038888738224,-316.06800000000004
2022-03-05 01:36:00,86.61,86.61,86.27,86.27,968.96,86.6,86.6,86.26,86.26,2446.51,86.494,86.494,86.494,86.494,0.5,,,,,,86.26,86.494,BINANCE,BITFINEX,0.23399999999999466,0.2712728958961218,1,1,0,3,2446.51,0.5,0.5,0.00020437275956362326,86.61,86.26,COINBASE,BINANCE,0.3499999999999943,0.4057500579642874,0.13447716206816562,1,36,5,1,0,0.3941571991653016,0.0,0.39411151037440995,,0.2627562365132372,0.3941571991653016,0.0,0.0,,-0.39260969976904064,0.0,-0.3925643690105108,,-0.39260969976904064,0.0,0.09499199584795115,0.2712728958961218,0.04618937644342524,999.3927002455042,87.14697673822634,0.22508351945269656,,0.07164446981888989,0.2712728958961218,0.011490290704360698,1114.9390667009566,65.54576597261047,0.2597826051917611,,0.06224852276387957,0.2712728958961218,0.0,1354.260634650222,43.14755621079792,0.2712728958961218,,0.12511177111315872,0.13568330009950919,1731.2759999999994,50.6542825375,0.08130998732427945,0.0918930086315739,1538.802,28.450343181249988,0.07104528439193698,0.08193873653280953,1675.3263333333334,14.408949253500001,0.31509576280906104,-0.06487222058274358,,0.22459892696205924,-0.06197895231350033,,0.1955423299196961,-0.05345176113582216,,0.22508351945269656,,0.26417707489817077,1.0027127289589612,1.0027127289589612,1.0001159285879897,,0.9974102249867043,,,1.0000796275112185,1.0027127289589612,0.9974102249867043,0.002651438368146856,0.04618937644342524,606.42,458.512,458.512,0.0,0.0,-0.1959202489339653,-0.16132749481447403,0.2251198983236711,0.01152870647913894,1151.46,540.615,540.615,0.0,0.0,-0.14964890065616399,-0.19558214450069222,0.20750475600672974,0.07501442585112258,3540.86,6.8356153,6.8356153,0.0,0.0,-0.4366310467654779,-0.32414910858994733,0.46616219191620784,0.10463378176383603,990.99,6.744,6.744,0.0,0.0,-0.034482758620690966,0.08046809440057867,0.22988724703849925,BINANCE,COINBASE,0.22508351945269656,-458.012,0.25974418941698285,-540.115
2022-03-05 01:37:00,86.27,86.54,86.25,86.32,732.316,86.25,86.5,86.23,86.29,2108.35,,,,,,,,,,,86.29,86.32,BINANCE,COINBASE,0.029999999999986926,0.03476648510834039,0,0,0,2,2108.35,732.316,732.316,0.3473408115350867,86.54,86.23,COINBASE,BINANCE,0.3100000000000023,0.359503653020993,0.3247371679126526,1,37,5,1,0,0.31289836597519527,,0.33595922150139745,,0.32442879373829636,0.33595922150139745,0.31289836597519527,0.22222222222223392,0.24137931034479887,0.04637681159421015,,0.0579575750550564,,0.04637681159421015,0.0579575750550564,0.09846815834342344,0.2712728958961218,0.03476648510834039,683.9901481571209,406.1673246727757,0.2365064107877814,,0.07241916010959829,0.2712728958961218,0.011490290704360698,1080.5166265058374,325.3701712168192,0.2597826051917611,,0.06126294107615846,0.2712728958961218,0.0,1354.7660717819722,423.3087600423189,0.2712728958961218,,0.09834682333113147,0.1020443617691196,1490.0819999999997,900.409399999999,0.07979809613542391,0.08475219319116971,1651.7966666666664,682.3342666666666,0.06760223441710055,0.07889536547316636,1677.0086666666668,682.5419666666666,0.29528314001797834,-0.09858949335571542,,0.22463641635462048,-0.06504022408377266,,0.19012811656941747,-0.05492364773521638,,-0.2365064107877814,,-0.46158993024047795,1.0003476648510834,,1.0003476648510834,,,,,1.0003476648510834,1.0003476648510834,1.0003476648510834,,0.2712728958961218,2446.51,0.5,0.5,1.0,0.0,-0.39260969976904064,0.0,0.2627562365132372,0.16859122401847668,3314.32,201.59689275,201.59689275,0.0,0.0,-0.14989046466045158,-0.06451464251977096,0.18313049653007574,0.12678653757491865,457.034,1.5,1.5,0.0,0.0,0.15006348839894917,0.25968030469156733,0.26688853333089224,0.13805798435343367,2057.88,0.5,0.5,0.0,0.0,-0.05749108888122015,0.0,0.1495628163828865,BINANCE,BITFINEX,-0.2365064107877814,731.816,-0.1338247389101363,530.71910725
2022-03-05 01:38:00,86.3,86.44,86.27,86.34,1012.434,86.3,86.41,86.26,86.33,1107.22,86.392,86.392,86.392,86.392,0.5,,,,,,86.33,86.392,BINANCE,BITFINEX,0.06199999999999761,0.07181744468898137,0,0,0,3,1107.22,0.5,0.5,0.0004515814381965644,86.44,86.26,COINBASE,BINANCE,0.1799999999999926,0.20867145838162834,0.136854013692647,1,38,5,1,0,0.17375188231204852,0.0,0.19689599258744697,,0.12354929163316515,0.19689599258744697,0.0,0.46666666666664774,,0.03476245654693064,0.0,0.04634994206257967,,0.03476245654693064,0.0,0.09679726430873821,0.2712728958961218,0.03476648510834039,696.3369052807701,0.0,0.2365064107877814,,0.07120518706226933,0.2712728958961218,0.011490290704360698,1089.0523822692012,65.99026584727326,0.2597826051917611,,0.058621026472944725,0.2712728958961218,0.0,1347.9973627233103,44.14723644220097,0.2712728958961218,,0.10186582680515363,0.09196872274240686,1461.3619999999996,0.5,0.07607137049427709,0.08313534962839617,1618.7706666666666,27.119093181249987,0.06459260819614879,0.07843872542257378,1689.091,15.140999214210527,0.29546035542263005,-0.09172870181232279,,0.21848174461881575,-0.06633900363026157,,0.18183466114203822,-0.05264944474974066,,0.037050959580640974,,0.27355737036842237,1.0007181744468898,1.0007181744468898,1.0001158345882082,,0.9993980924159646,,,1.0000773671503542,1.0007181744468898,0.9993980924159646,0.0006608811919885676,0.03476648510834039,2108.35,732.316,732.316,0.0,0.0,0.04637681159421015,0.0579575750550564,0.32442879373829636,0.0542224273188706,1250.82,0.0202374,0.0202374,0.0,0.0,0.09237875288685048,0.0,0.10765090922713609,0.011519410206186966,3606.24,342.095,342.095,0.0,0.0,0.034570177460245606,0.023041474654373298,0.10366872118704928,0.16210623131753407,744.75,0.5,0.5,0.0,0.0,0.06902899217671683,0.0,0.08429999762133146,BINANCE,COINBASE,0.037050959580640974,-731.816,0.017595017370110766,0.4797626
2022-03-05 01:39:00,86.34,86.61,86.32,86.61,1102.303,86.33,86.6,86.31,86.6,1601.86,86.425,86.602,86.425,86.602,17.3591118,,,,,,86.6,86.61,BINANCE,COINBASE,0.010000000000005116,0.011547344110860412,0,0,0,3,1601.86,1102.303,1102.303,0.6881394129324662,86.61,86.31,COINBASE,BINANCE,0.29999999999999716,0.3475842891901253,0.3360369450792649,1,39,5,1,0,0.33487297921477144,0.20438327059422035,0.33483431474426306,,0.29136352151775163,0.33487297921477144,0.20438327059422035,1.0,1.0,0.31275338816170045,0.20480185131617787,0.3127171646977021,,0.31275338816170045,0.3127171646977021,0.1052068082897016,0.2712728958961218,0.011547344110860412,663.5773355201336,232.8884594135141,0.2597255517852614,,0.07187257279198209,0.2712728958961218,0.011490290704360698,1051.7440383405503,339.90703060742294,0.2597826051917611,,0.05880066930631065,0.2712728958961218,0.0,1340.2442510869262,428.9597824383799,0.2712728958961218,,0.08711870924954582,0.06516159653189138,1574.0719999999997,854.9049999999991,0.075308626385193,0.0741868489387042,1688.3746666666666,754.8223333333334,0.061374744763287685,0.07412315243472131,1712.3586666666667,721.9704666666668,0.297532325828949,-0.12329490732985737,,0.21905377196915718,-0.06843651919877117,,0.17897608337590898,-0.056226593849333616,,-0.060270100578120954,,-0.09732106015876194,1.0001154734411086,1.0000230946882218,1.0001154734411086,,1.0000923766194776,,,1.000076981582936,1.0001154734411086,1.0000230946882218,4.80750856350569e-05,0.07181744468898137,1107.22,0.5,0.5,0.0,0.0,0.03476245654693064,0.0,0.12354929163316515,0.08528293188889947,1038.31,0.5,0.5,0.0,0.0,0.0922828469258257,0.0,0.11523392639765477,0.11506155793350424,213.3,5.5,5.5,0.0,0.0,0.11519410206196788,0.008045699573583672,0.10273849892541052,0.10808324709669322,903.83,5.5,5.5,0.0,0.0,-0.011496895838129587,0.0,0.09580702598868185,BINANCE,BITFINEX,-0.060270100578120954,1101.803,-0.07373558777803907,1101.803
2022-03-05 01:40:00,86.63,86.72,86.58,86.72,374.288,86.62,86.69,86.6,86.68,441.82,86.762,86.762,86.762,86.762,0.5,,,,,,86.68,86.762,BINANCE,BITFINEX,0.08199999999999363,0.09460083064143243,0,0,0,3,441.82,0.5,0.5,0.0011316825856683718,86.762,86.58,BITFINEX,COINBASE,0.18200000000000216,0.2102102102102127,0.11560937956878026,1,40,5,1,0,0.10383017997231588,0.0,0.16143911439114456,,0.08842309812115347,0.16143911439114456,0.0,0.8888888888889942,,0.06926806742092158,0.0,0.10389010735311487,,0.06926806742092158,0.0,0.1026960662818685,0.2712728958961218,0.011547344110860412,713.0077092823051,7.3002095520209975,0.2597255517852614,,0.06977425459622676,0.2712728958961218,0.011519410206186966,1066.9391277531568,59.58960575847302,0.25975348568993484,,0.058325444740383196,0.2712728958961218,0.0,1353.2823505881295,43.1025140188449,0.2712728958961218,,0.09680100008914726,0.07497467456840506,1541.1519999999996,4.71477795,0.08084932904766445,0.07673859665154523,1674.166,23.48118572499999,0.06414491997787085,0.07544429296418655,1694.76,15.0019048435,0.3021931326528843,-0.10859113247458975,,0.22039783824011797,-0.05869918014478906,,0.18079580945863724,-0.052505969502895544,,0.08305348653057201,,0.14332358710869297,1.0009460083064143,1.0009460083064143,1.0004614674665435,,0.9995159171065674,,,1.0003077976265085,1.0009460083064143,0.9995159171065674,0.0007273245663197583,0.011547344110860412,1601.86,1102.303,1102.303,0.0,0.0,0.31275338816170045,0.3127171646977021,0.29136352151775163,0.04618937644342524,606.42,458.512,458.512,0.0,0.0,-0.1959202489339653,-0.16132749481447403,0.2251198983236711,0.034538337554687014,1647.86,774.58,774.58,0.0,0.0,-0.06902899217671683,-0.0919857422099555,0.18992706947870053,0.011495574203937368,969.78,1027.425,969.78,0.0,0.0,0.02299643555248479,0.02299379167624284,0.13793830179978117,BINANCE,COINBASE,0.08305348653057201,-1101.803,0.048411454198007194,-458.012
2022-03-05 01:41:00,86.75,86.8,86.69,86.73,338.046,86.69,86.79,86.69,86.73,1119.31,86.825,86.825,86.798,86.798,0.55756614,,,,,,86.73,86.798,BINANCE,BITFINEX,0.06799999999999784,0.07840424305315097,0,0,0,3,1119.31,0.55756614,0.55756614,0.0004981337967140472,86.825,86.69,BITFINEX,BINANCE,0.13500000000000512,0.1557273041873401,0.07732306113418913,1,41,5,1,0,0.11530035743111786,0.031106707527824396,0.12683039317421818,,0.09107915271105349,0.12683039317421818,0.031106707527824396,0.40000000000002844,0.0,0.04614142346292104,-0.031097034264325966,-0.02305475504322308,,0.04614142346292104,-0.031097034264325966,0.03407441456631662,0.09460083064143243,0.011547344110860412,556.3965428145649,7.291938466792508,0.08305348653057201,,0.06975949436418621,0.2712728958961218,0.011519410206186966,948.9565591003392,59.794386922587506,0.25975348568993484,,0.057108830526840425,0.2712728958961218,0.0,1343.5280821934218,43.21593143923756,0.2712728958961218,,0.05822726952055309,0.07611786406332037,1275.7119999999995,4.729169485,0.08107531686113302,0.07694680245174594,1512.7293333333334,22.85338080899999,0.06246226893119627,0.07563525748605522,1710.739,14.3972231505,0.12637609865318633,-0.009921559612080154,,0.22059430558950543,-0.05844367186723941,,0.1766799299848771,-0.05175539212248458,,-0.016196587588281464,,-0.09925007411885348,1.0007840424305314,1.0007840424305314,1.0,,0.9992165718104103,,,1.0000002047469805,1.0007840424305314,0.9992165718104103,0.0007837353301189668,0.09460083064143243,441.82,0.5,0.5,0.0,0.0,0.06926806742092158,0.0,0.08842309812115347,0.2712728958961218,2446.51,0.5,0.5,1.0,0.0,-0.39260969976904064,0.0,0.2627562365132372,0.01152870647913894,1151.46,540.615,540.615,0.0,0.0,-0.14964890065616399,-0.19558214450069222,0.20750475600672974,0.12888377445338867,639.94,12.6512,12.6512,0.0,0.0,-0.10346016783537096,-0.02183130149027985,0.09472629028998447,BINANCE,BITFINEX,-0.016196587588281464,0.05756614000000004,-0.19286865284297083,0.05756614000000004
2022-03-05 01:42:00,86.74,86.8,86.67,86.76,566.013,86.73,86.78,86.66,86.73,1083.76,86.699,86.72,86.699,86.72,3.0,,,,,,86.72,86.76,BITFINEX,COINBASE,0.04000000000000625,0.046125461254619755,0,0,0,3,3.0,566.013,3.0,188.67100000000002,86.8,86.66,COINBASE,BINANCE,0.14000000000000057,0.16155088852988758,0.11542542727526783,1,42,5,1,0,0.13836042891733488,0.024215867158672504,0.1498386353158085,,0.10413831046393862,0.1498386353158085,0.024215867158672504,1.0,0.6923076923077428,0.0,0.02422173266127729,0.02305741295827788,,0.02422173266127729,0.02305741295827788,0.032459601824420106,0.09460083064143243,0.011547344110860412,6.558681088454252,320.0712493126492,0.08305348653057201,,0.06908982154765674,0.2712728958961218,0.011519410206186966,59.74249068464925,350.8388666748693,0.25975348568993484,,0.056951478764524485,0.2712728958961218,0.0,43.17915455378294,418.1270828943118,0.2712728958961218,,0.06049906474980896,0.06612039646042017,4.383335588,678.6167999999989,0.0756979117731131,0.07309413480210518,23.00338080899999,744.0986,0.0628503590189939,0.07373139966467229,14.522219991,714.4984,0.12541826839864917,-0.004420138899031249,,0.21387755486842658,-0.062481731322200376,,0.17675331654804288,-0.05105259851005507,,-0.03227878179853121,,-0.01608219421024975,1.0004612546125462,0.9998846996425689,1.0003459010722933,,1.0004612546125462,,,1.0002306184424694,1.0004612546125462,0.9998846996425689,0.00030507617393974037,0.07840424305315097,1119.31,0.55756614,0.55756614,0.0,0.0,0.04614142346292104,-0.031097034264325966,0.09107915271105349,0.03476648510834039,2108.35,732.316,732.316,0.0,0.0,0.04637681159421015,0.0579575750550564,0.32442879373829636,0.16859122401847668,3314.32,201.59689275,201.59689275,0.0,0.0,-0.14989046466045158,-0.06451464251977096,0.18313049653007574,0.034482758620690966,665.5,195.283,195.283,0.0,0.0,0.11507479861909586,0.13807386952019854,0.09270301382335044,BINANCE,BITFINEX,-0.03227878179853121,2.44243386,0.011358976146279363,-729.316
2022-03-05 01:43:00,86.72,86.87,86.7,86.78,449.062,86.73,86.85,86.7,86.78,1069.62,86.86,86.86,86.86,86.86,1.5,,,,,,86.78,86.86,BINANCE,BITFINEX,0.0799999999999983,0.09218713989398282,0,0,0,3,1069.62,1.5,1.5,0.0014023671958265553,86.87,86.7,COINBASE,BINANCE,0.1700000000000017,0.19607843137255096,0.10389129147856814,1,43,5,1,0,0.17285088730121165,0.0,0.19589767227471966,,0.12291618652531044,0.19589767227471966,0.0,0.5333333333333523,,0.05765017871555074,0.0,0.06918819188192143,,0.05765017871555074,0.0,0.03538200986287387,0.09460083064143243,0.011547344110860412,368.74921958425887,6.451586113882961,0.08305348653057201,,0.06684034491693051,0.2712728958961218,0.01152870647913894,768.8010887389678,57.296685112800354,0.25974418941698285,,0.05622632518740469,0.2712728958961218,0.0,1328.7117915095641,43.17915455378294,0.2712728958961218,,0.06457300379080926,0.07480931093827439,1063.2739999999997,4.583335588,0.08107576041896615,0.0754807604385899,1346.7293333333332,21.04852800818181,0.06565541234727021,0.07492209258269232,1734.6203333333333,14.522219991,0.135337023516557,-0.006191015934938482,,0.2147564502528272,-0.05260492941489488,,0.17810806272207957,-0.04679723802753917,,0.046061678639363064,,0.07834046043789428,1.0009218713989398,1.0009218713989398,1.0,,0.9990789776652084,,,1.0000002830213826,1.0009218713989398,0.9990789776652084,0.0009214468994643766,0.046125461254619755,3.0,566.013,3.0,0.0,0.0,0.02422173266127729,0.02305741295827788,0.10413831046393862,0.07181744468898137,1107.22,0.5,0.5,0.0,0.0,0.03476245654693064,0.0,0.12354929163316515,0.0542224273188706,1250.82,0.0202374,0.0202374,0.0,0.0,0.09237875288685048,0.0,0.10765090922713609,0.008035540045693528,1.5,771.44,1.5,0.0,0.0,0.0,0.13793103448276386,0.10330578512396542,BITFINEX,COINBASE,0.046061678639363064,-1.5,0.020369695205001453,1.0
