time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:26:00,135.27,135.28,135.22,135.26,1112.57899822,135.28,135.28,135.2,135.27,7794.017,135.32,135.32,135.31,135.31,0.19999999,135.28,135.28,135.21,135.27,3030.207,135.23,135.25,135.21,135.22,64.10191563,135.22,135.31,KRAKEN,BITFINEX,0.09000000000000341,0.06655820144949225,0,0,0,5,64.10191563,0.19999999,0.19999999,0.0031200314067743565,135.32,135.2,BITFINEX,BINANCE,0.12000000000000455,0.08875739644970751,0.022199195000215263,19,26,6,1,1,0.0591409773046592,0.0073904367748066704,0.044359012272661744,0.051748355141563666,0.02958142286643399,0.038444040872025055,0.0591409773046592,0.0073904367748066704,0.24999999999982236,0.0,-0.007392075694848392,-0.007389890629611961,-0.0073926221630955325,-0.007392075694848392,-0.007394808844184653,-0.007394808844184653,-0.007389890629611961,0.05322546641241364,1296.6590900380008,115.018318124,0.055521809674884896,0.04531409960255029,943.37444324,203.96551833866667,0.05032382077548881,0.05043085245514654,1107.4403743763328,868.7202291783334,0.05052987000885566,0.05322546641241364,0.013241934913349586,0.0797093362391128,0.026741596585714466,,0.04531409960255029,0.02126195228472627,0.08783800417200283,0.002790195033097749,,0.05043085245514654,0.02609913896473278,0.1026291303846121,-0.0017674254743190246,,0.013241934913349586,0.06655820144949225,0.036930349361113356,2416.256973953152,243.03888297894946,0.0,0.0,0.02962785208837889,,0.02126195228472627,0.08129480452293639,0.014752526370148433,1411.1961456065092,292.18762273175736,0.0,0.0,0.06654227815278796,,0.02609913896473278,0.13307703681798524,0.014752526370148433,1537.7674721821113,2582.315844638911,0.0,0.0,0.11832451044783682,,0.0222024684710031,,0.04438525390150658,1.000665582014495,1.000295704886523,0.9999260737783691,1.0,0.9996303688918459,0.9996304781612593,0.9997043825290075,0.9993348606902668,1.0000739316871212,0.9997042732515157,0.9996303688918459,0.9997930442767755,1.000295704886523,0.9993348606902668,0.00027831250392701856
2025-12-07 19:27:00,135.28,135.35,135.28,135.31,546.45724727,135.27,135.32,135.27,135.3,340.932,135.33,135.33,135.33,135.33,0.08,135.27,135.32,135.27,135.3,150.42,135.27,135.27,135.26,135.26,6.87653462,135.26,135.33,KRAKEN,BITFINEX,0.0700000000000216,0.051752180984786046,0,0,0,5,6.87653462,0.08,0.08,0.011633766776556998,135.35,135.26,COINBASE,KRAKEN,0.09000000000000341,0.06653851840899262,0.014786337424206576,19,27,6,1,1,0.036954915003682885,0.0,0.051733057423688694,0.036954915003682885,0.007393168712124299,0.02660721122863576,0.051733057423688694,0.0,0.0,,0.022177866489244573,0.0,0.022176227084566187,0.022177866489244573,-0.0073926221630955325,-0.0073926221630955325,0.0,0.05618983273714817,1280.9430454100007,5.164318123999999,0.05426526677818529,0.04383546586012823,914.6784820613334,203.96418500533335,0.05050236580165096,0.04921366697148372,1107.213679979666,409.39159861733333,0.05060872878149633,0.05618983273714817,0.009925947721718188,0.07604172818058455,0.03633793729371179,,0.04383546586012823,0.01985424715223728,0.08354396016460279,0.004126971555653669,,0.04921366697148372,0.0251062952714517,0.09942625751438712,-0.0009989235714196742,,0.009925947721718188,0.06655820144949225,0.044355732978489146,2426.3390136664816,11.167979568391747,0.0,0.0,0.0222024684710031,,0.01985424715223728,0.08129480452293639,0.014752526370148433,1426.5148620482369,292.188619520357,0.0,0.0,0.06654227815278796,,0.0251062952714517,0.13307703681798524,0.014752526370148433,1537.9347645782598,853.1439350711541,0.0,0.0,0.11832451044783682,,-0.0148060204647062,,-0.0370084889357093,1.0005175218098479,1.0002217294900222,1.0000739098300073,1.0,0.9997043606799703,0.9998522131086972,0.9997783196630459,0.9994827458804403,0.999926095632252,0.9996304781612593,0.9997043606799703,0.9998374213125665,1.0002217294900222,0.9994827458804403,0.0002225250934288085
2025-12-07 19:28:00,135.31,135.39,135.3,135.32,342.50682691,135.3,135.38,135.3,135.31,608.857,,,,,,135.3,135.39,135.3,135.32,209.662,135.27,135.38,135.27,135.35,2.89539134,135.31,135.35,BINANCE,KRAKEN,0.03999999999999204,0.029561747099247682,0,0,0,4,608.857,2.89539134,2.89539134,0.0047554538093509645,135.39,135.27,COINBASE,KRAKEN,0.11999999999997613,0.08871146595695728,0.0591497188577096,19,28,6,1,1,0.059123494198495365,,0.06650901566654965,0.06650901566654965,0.08127077946064665,0.06835307624806033,0.08127077946064665,0.059123494198495365,0.12499999999991118,0.7272727272726803,0.007390983000732376,,0.0073904367748066704,0.014781966001464752,0.05914097730463819,0.007390983000732376,0.05914097730463819,0.05175327618420156,1259.6048454100007,0.7150782680000001,0.04603076021853942,0.04383633936968276,928.374948728,170.378402766,0.04788478846385055,0.04872836216672515,1123.9609996726663,369.8098891166667,0.04925085899554481,0.05175327618420156,0.015692170098211656,0.08313761638062486,0.020368935987778246,,0.04383633936968276,0.01985357396708943,0.08354348730386162,0.004129191435503901,,0.04872836216672515,0.0253476869467009,0.09942373606012694,-0.001967011726676647,,0.015692170098211656,0.06655820144949225,0.029561747099247682,2433.014361760151,1.2219867481532463,0.0,0.0,0.03699645435024457,,0.01985357396708943,0.08129480452293639,0.014752526370148433,1422.2352262541983,283.73895049415563,0.0,0.0,0.06654227815278796,,0.0253476869467009,0.13307703681798524,0.014752526370148433,1529.37274631195,843.149465740599,0.0,0.0,0.11832451044783682,,-0.022190433885538364,,-0.007384413420832164,1.0002956174709925,,1.000073904367748,1.000073904367748,1.0002956174709925,,,,1.0,1.0002216967188886,1.0002216967188886,1.0001478032740443,1.0002956174709925,1.0,0.00011448792401222627
2025-12-07 19:29:00,135.32,135.43,135.31,135.43,262.88705154,135.32,135.42,135.31,135.42,1375.785,,,,,,135.32,135.41,135.3,135.41,503.105,135.33,135.38,135.29,135.38,12.67213251,135.38,135.43,KRAKEN,COINBASE,0.05000000000001137,0.036933077264006034,0,0,0,4,12.67213251,262.88705154,12.67213251,20.745289029494216,135.43,135.29,COINBASE,KRAKEN,0.14000000000001478,0.10348141030380277,0.06654833303979674,19,29,6,1,1,0.08122876975334901,,0.08860666026730012,0.08123476848089892,0.06647953907519827,0.07938743439418658,0.08860666026730012,0.06647953907519827,1.0,1.0,0.07389890629618262,,0.08128879692581559,0.06650901566657066,0.03694672282567276,0.03694672282567276,0.08128879692581559,0.04583218795520424,1256.276716552001,53.232488576,0.04299819923369496,0.0438376118271251,817.8876242286666,187.89087286933332,0.04651582456386999,0.04922438682393266,1072.5518040896661,378.42305937099997,0.048456163399961664,0.04583218795520424,0.014236531256554353,0.07430525046831295,0.017359125442095533,,0.0438376118271251,0.01985309921455389,0.08354381025623289,0.004131413398017321,,0.04922438682393266,0.02495014961985381,0.09912468606364028,-0.0006759124157749569,,0.014236531256554353,0.06655820144949225,0.029561747099247682,2435.1284756831424,117.20660429186856,0.0,0.0,0.03699645435024457,,0.01985309921455389,0.08129480452293639,0.014752526370148433,1424.8799808902338,280.574149936359,0.0,0.0,0.06654227815278796,,0.02495014961985381,0.13307703681798524,0.014752526370148433,1540.268392507872,840.6048585195106,0.0,0.0,0.11832451044783682,,0.007371330164758352,,0.029561764050296716,1.00036933077264,,1.0000738443361397,0.9999261556638607,0.9997046226554424,,,,0.9998523222328878,0.9996308055822195,0.9997784506314157,0.999827700183661,1.0000738443361397,0.9996308055822195,0.00015951661425349584
2025-12-07 19:30:00,135.42,135.58,135.37,135.49,573.70654799,135.42,135.57,135.36,135.5,1400.77,135.46,135.55,135.46,135.55,1.2,135.41,135.56,135.36,135.51,628.991,135.4,135.46,135.39,135.45,16.56444501,135.45,135.55,KRAKEN,BITFINEX,0.10000000000002274,0.07382798080474179,0,0,0,5,16.56444501,1.2,1.2,0.07244432272107859,135.58,135.36,COINBASE,BINANCE,0.21999999999999886,0.16252955082742232,0.08870157002268053,19,30,6,1,1,0.15498154981548304,0.06639616377720649,0.1549929884124348,0.14759058372075023,0.05167958656332345,0.11512817445783963,0.1549929884124348,0.05167958656332345,0.8571428571426252,1.0,0.05907546891154372,0.06644027757271771,0.05169103529760863,0.07384978952809565,0.03692762186113954,0.03692762186113954,0.06644027757271771,0.05172663752045477,141.8144055540009,53.45248857400001,0.05327479309071057,0.04482169418595213,793.572134388,187.9575395353333,0.049929844093978965,0.050215919767222644,1072.6927467943328,378.443059371,0.050093054845431355,0.05172663752045477,0.018832001410265316,0.0893906403409854,0.014062634699924137,,0.04482169418595213,0.02099490946454021,0.08681151311503255,0.002831875256871709,,0.050215919767222644,0.025326956816296986,0.10086983339981662,-0.0004379938653713278,,0.018832001410265316,0.07382798080474179,0.029561747099247682,262.07895968312164,117.082907468087,0.0,0.0,0.04426623370549411,,0.02099490946454021,0.08129480452293639,0.014752526370148433,1435.9317551630777,280.52648234633193,0.0,0.0,0.06654227815278796,,0.025326956816296986,0.13307703681798524,0.014752526370148433,1540.168222010393,840.5955663153221,0.0,0.0,0.11832451044783682,,0.036894903540735755,,0.029523573375977403,1.0007382798080475,1.000369003690037,0.9999261992619927,1.0000738007380072,0.999630996309963,0.999557358908152,0.9997049059387678,0.9992622648469198,1.0001476123699164,0.9997047752601667,0.9995572282488377,0.9997934145572762,1.000369003690037,0.9992622648469198,0.0003314452816537102
2025-12-07 19:31:00,135.5,135.81,135.5,135.79,629.4095056,135.5,135.82,135.5,135.8,1561.802,135.56,135.78,135.56,135.78,2.40000001,135.51,135.82,135.51,135.79,916.955,135.46,135.75,135.46,135.75,36.15628394,135.75,135.8,KRAKEN,BINANCE,0.05000000000001137,0.03683241252302863,0,0,0,5,36.15628394,1561.802,36.15628394,43.19586610703002,135.82,135.46,BINANCE,KRAKEN,0.3599999999999852,0.2657611102908498,0.22892869776782118,19,31,6,1,1,0.23564064801177698,0.16202680807188014,0.2282936887841537,0.2282936887841537,0.21362799263351162,0.2135765652570952,0.23564064801177698,0.16202680807188014,1.0,0.9375000000000555,0.22140221402214863,0.16228976099144207,0.21402214022139635,0.2066268172090629,0.21408533884540973,0.21408533884540973,0.22140221402214863,0.04578147973516204,136.2252792160009,365.77288857599996,0.04779399956814993,0.04629259720562796,757.412219984,291.9291777126667,0.04829266514761017,0.04899250622676801,1041.5109562589996,429.7473430036667,0.0492375295343086,0.04578147973516204,0.017633173655766218,0.08104782704669447,0.010515132423629607,,0.04629259720562796,0.019455461968775095,0.08520352114317814,0.007381673268077767,,0.04899250622676801,0.025046599674194727,0.09908570557515747,-0.001100693121621442,,0.017633173655766218,0.07382798080474179,0.029561747099247682,264.4379607493267,678.1216499781477,0.0,0.0,0.04426623370549411,,0.019455461968775095,0.08129480452293639,0.014752526370148433,1448.5074433480017,446.61687847645027,0.0,0.0,0.06654227815278796,,0.025046599674194727,0.13307703681798524,0.014752526370148433,1551.7114845353315,864.7548743408283,0.0,0.0,0.11832451044783682,,-0.03699556828171316,,-0.07389047182244891,1.0003683241252304,0.9998527245949925,0.9999263622974962,0.9999263622974962,0.9996318114874815,1.0000736485491235,1.0000736485491235,0.9997790543526293,1.0,0.9997054274983431,0.9997054274983431,0.9998674467125029,1.0000736485491235,0.9996318114874815,0.00015832639353238198
2025-12-07 19:32:00,135.8,135.9,135.8,135.87,441.05397533,135.8,135.88,135.8,135.86,2576.92,135.82,135.89,135.82,135.87,20.4,135.79,135.88,135.79,135.86,909.616,135.75,135.87,135.75,135.87,8.20135218,135.86,135.87,BINANCE,BITFINEX,0.009999999999990905,0.00736051818047321,0,0,0,5,2576.92,20.4,20.4,0.007916427362898344,135.9,135.75,COINBASE,KRAKEN,0.15000000000000568,0.11049723756906496,0.10313671938859174,19,32,6,1,1,0.05888414544382752,0.05151983513652254,0.07359976448074948,0.06624466362432166,0.08831971737690775,0.0677136252124658,0.08831971737690775,0.05151983513652254,0.7500000000001776,0.7142857142859463,0.0441826215022108,0.036813429539104235,0.05154639175257229,0.05155018778998572,0.08839779005525197,0.0441826215022108,0.036813429539104235,0.036903147174299475,650.2339722920009,369.836888576,0.03431617243892436,0.04481440690358232,853.539019984,284.8688697673333,0.04317614677671805,0.04678272437838801,1088.6300895923328,430.39118587766666,0.04653578686631922,0.036903147174299475,0.023927559010301698,0.08475826519490287,-0.010951970846303921,,0.04481440690358232,0.02154939422232308,0.08791319534822847,0.001715618458936162,,0.04678272437838801,0.02571137738335699,0.098205479145102,-0.004640030388325965,,0.023927559010301698,0.07382798080474179,0.00736051818047321,1106.6779883831236,675.4377194835608,0.0,0.0,0.06646746262426857,,0.02154939422232308,0.08129480452293639,0.00736051818047321,1521.368049753425,450.2445198124974,0.0,0.0,0.07393428634246317,,0.02571137738335699,0.13307703681798524,0.00736051818047321,1576.7981325968028,864.4318435012926,0.0,0.0,0.12571651863751204,,-0.02947189434255542,,0.007523673939157739,1.0000736051818047,1.0000736051818047,1.0000736051818047,1.0,1.0000736051818047,1.0,0.9999264002355193,1.0,0.9999264002355193,1.0,1.0000736051818047,1.000014722119826,1.0000736051818047,0.9999264002355193,5.8058719027090545e-05
2025-12-07 19:33:00,135.88,135.94,135.82,135.84,856.09634535,135.87,135.9,135.81,135.83,574.301,,,,,,135.86,135.9,135.81,135.83,197.391,135.85,135.91,135.84,135.91,13.34412371,135.83,135.91,BINANCE,KRAKEN,0.07999999999998408,0.058897150850315896,0,0,0,4,574.301,13.34412371,13.34412371,0.02323541785579339,135.94,135.81,COINBASE,BINANCE,0.12999999999999545,0.0957219645092375,0.03682481365892161,19,33,6,1,1,0.06625929470662108,,0.08833922261484434,0.06625929470662108,0.05150467220954542,0.06809062105940797,0.08833922261484434,0.05150467220954542,0.2222222222223275,1.0,-0.029439905792295606,,-0.029437739181624994,-0.022081554541440552,0.044166359955835316,-0.029439905792295606,0.044166359955835316,0.04277022792451311,643.3227722920009,371.92663504999996,0.04250983190938821,0.04529888136504986,874.7236592366667,240.928859324,0.04514127228591778,0.04751758223692097,1020.995189592333,400.2551572813333,0.04733329422012546,0.04277022792451311,0.025238062429378857,0.09324635278327083,-0.007705896934244602,,0.04529888136504986,0.02179387143812161,0.08888662424129308,0.001711138488806635,,0.04751758223692097,0.02573277852240633,0.09898313928173363,-0.003947974807891691,,0.025238062429378857,0.07382798080474179,0.00736051818047321,1107.1088043756938,674.0333162038419,0.0,0.0,0.06646746262426857,,0.02179387143812161,0.08129480452293639,0.00736051818047321,1514.6587157346728,441.8008526600153,0.0,0.0,0.07393428634246317,,0.02573277852240633,0.13307703681798524,0.00736051818047321,1552.9216940891972,862.6245212863865,0.0,0.0,0.12571651863751204,,0.05153663266984269,,0.08100852701239811,1.0005889715085032,,1.0000736214385628,1.0,1.0005889715085032,,,,0.9999263839811544,1.00051531213192,1.0005889715085032,1.0002822100947741,1.0005889715085032,0.9999263839811544,0.0003137851742367206
2025-12-07 19:34:00,135.83,135.83,135.66,135.69,399.8035905,135.82,135.82,135.66,135.67,571.487,,,,,,135.83,135.83,135.66,135.67,200.011,135.85,135.85,135.65,135.7,10.64737776,135.67,135.7,BINANCE,KRAKEN,0.030000000000001137,0.022112478808875315,0,0,0,4,571.487,10.64737776,10.64737776,0.018631006059630403,135.85,135.65,KRAKEN,KRAKEN,0.19999999999998863,0.1474382602285209,0.1253257814196456,19,34,6,1,1,0.11793322031399468,,0.12528557741912882,0.12530404658363375,0.14738393515106016,0.12897669486695434,0.14738393515106016,0.11793322031399468,0.06249999999994449,0.24999999999992895,-0.11044028861729178,,-0.1030700139880842,-0.11779430170067363,-0.11041589988958829,-0.11044028861729178,-0.11041589988958829,0.03980610823348697,755.0857457900008,321.47870029399996,0.035710714209217245,0.045296813964708506,912.0329230846668,187.48621784133334,0.04226267310128747,0.04677962983180142,1007.7283562589995,400.57673653999996,0.04570614483875449,0.03980610823348697,0.026909939723708174,0.09362598768090333,-0.014013771213929375,,0.045296813964708506,0.02179622623490032,0.08888926643450915,0.0017043614949078661,,0.04677962983180142,0.026143841277182812,0.09906731238616705,-0.005508052722564202,,0.026909939723708174,0.07382798080474179,0.00736051818047321,1054.4838733241108,693.3959449299592,0.0,0.0,0.06646746262426857,,0.02179622623490032,0.08129480452293639,0.00736051818047321,1498.6944979773846,415.4489486138147,0.0,0.0,0.07393428634246317,,0.026143841277182812,0.13307703681798524,0.00736051818047321,1555.0754790328097,862.4723347060068,0.0,0.0,0.12571651863751204,,-0.03678467204144058,,-0.08832130471128327,1.0002211247880888,,1.0001474165253925,1.0,1.0002211247880888,,,,0.9998526052030362,1.0000736973984818,1.0002211247880888,1.000085994783848,1.0002211247880888,0.9998526052030362,0.00014304537139942744
2025-12-07 19:35:00,135.7,135.7,135.64,135.66,139.25798747,135.67,135.68,135.62,135.64,469.4,135.74,135.74,135.74,135.74,0.1999999999999999,135.67,135.68,135.62,135.63,163.963,135.67,135.69,135.62,135.62,42.37921619,135.62,135.74,KRAKEN,BITFINEX,0.12000000000000455,0.08848252470137483,0,0,0,5,42.37921619,0.1999999999999999,0.1999999999999999,0.004719294455643869,135.74,135.62,BITFINEX,BINANCE,0.12000000000000455,0.08848252470137483,0.0,19,35,6,1,1,0.04423473901504149,0.0,0.044228217602832284,0.04423800044238168,0.051614806075795,0.036863152627210086,0.051614806075795,0.0,0.0,,-0.022112478808875315,0.0,-0.029476787030207844,-0.029483305078493435,-0.03685413134811156,-0.03685413134811156,0.0,0.04273701701281358,760.248700026001,321.278700294,0.05330131770660311,0.050212147186790256,858.0033374973334,163.2631689973333,0.04804015455129839,0.04874401974107518,791.6801301319995,319.5125820476667,0.04846591128150419,0.04273701701281358,0.031880770063124744,0.10649855713906306,-0.02102452311343591,,0.050212147186790256,0.02271044644788526,0.09563304008256077,0.004791254291019738,,0.04874401974107518,0.027004500034742848,0.10275301981056087,-0.0052649803284105165,,0.031880770063124744,0.08848252470137483,0.00736051818047321,1050.0176857497395,693.5115541903092,0.0,0.0,0.08112200652090161,,0.02271044644788526,0.08848252470137483,0.00736051818047321,1515.4960665662875,415.0428065587403,0.0,0.0,0.08112200652090161,,0.027004500034742848,0.13307703681798524,0.00736051818047321,1163.137749214017,774.7718255856136,0.0,0.0,0.12571651863751204,,0.06637004589249951,,0.10315471793394008,1.0008848252470137,1.0007372456502508,1.0001474491300502,0.999926275434975,0.99985255086995,0.9994106379843818,0.999189627228525,0.9991159569765728,0.9997788589119858,0.9997051452159812,0.9999262699992628,0.9997790017401936,1.0007372456502508,0.9991159569765728,0.00047503323425015874
2025-12-07 19:36:00,135.66,135.71,135.55,135.61,683.12204002,135.64,135.71,135.54,135.61,1035.329,135.72,135.72,135.64,135.64,0.6,135.63,135.71,135.49,135.58,740.756,135.7,135.7,135.57,135.57,18.88732693,135.57,135.64,KRAKEN,BITFINEX,0.06999999999999318,0.05163384229548807,0,0,0,5,18.88732693,0.6,0.6,0.03176733278476691,135.72,135.49,BITFINEX,MEXC,0.22999999999998977,0.1697542254040813,0.11812038310859324,19,36,6,1,1,0.12535948676352474,0.058979652020062306,0.11798539930683324,0.1622658209175386,0.0958914214059124,0.11209635608277427,0.1622658209175386,0.058979652020062306,0.0,0.0,-0.022117369507499793,-0.05894488653110264,-0.036856848002346274,-0.036865000368637435,-0.0957995578481912,-0.0957995578481912,-0.05894488653110264,0.04569730296730547,756.7949086240009,9.038300293999999,0.05274549256956477,0.04823474970496037,729.893092626,163.27650233133332,0.0484893655193221,0.04898716969166765,787.1189084736662,186.45948204766668,0.048670293927567665,0.04569730296730547,0.03188262332579913,0.10946254961890373,-0.018067943684292792,,0.04823474970496037,0.021040673889194967,0.0903160974833503,0.006153401926570434,,0.04898716969166765,0.026996311298963606,0.10297979228959486,-0.005005452906259561,,0.03188262332579913,0.08848252470137483,0.00736051818047321,1053.0189666690765,8.653582059138964,0.0,0.0,0.08112200652090161,,0.021040673889194967,0.08848252470137483,0.00736051818047321,1498.5764901286739,415.03720400608665,0.0,0.0,0.08112200652090161,,0.026996311298963606,0.13307703681798524,0.00736051818047321,1165.9824572973478,346.90255165044834,0.0,0.0,0.12571651863751204,,-0.036848682405886755,,-0.10321872829838627,1.000516338422955,1.0002212226237002,1.0,0.9997787773762997,0.9997050365017328,0.999778826304925,0.9995576526098497,0.9994839280448246,0.9997787773762997,0.9997050365017328,0.9999262428086737,0.9997935500148039,1.0002212226237002,0.9994839280448246,0.00021368947294102034
2025-12-07 19:37:00,135.62,135.62,135.55,135.6,366.42139658,135.6,135.61,135.52,135.57,858.218,135.66,135.66,135.66,135.66,52.07776737,135.58,135.6,135.53,135.58,356.642,135.55,135.6,135.53,135.55,1.77385,135.55,135.66,KRAKEN,BITFINEX,0.10999999999998522,0.08115086683879395,0,0,0,5,1.77385,52.07776737,1.77385,29.358608320883953,135.66,135.52,BITFINEX,BINANCE,0.13999999999998636,0.10330578512395686,0.022154918285162903,19,37,6,1,1,0.0663863686656365,0.0,0.051622418879051016,0.051630033928302975,0.05164146071559807,0.04425605643771772,0.0663863686656365,0.0,0.2857142857144597,,-0.022123893805310574,0.0,-0.014747087450236123,0.0,0.0,0.0,0.0,0.06045537269896961,241.76567862400094,15.373853767999998,0.062213950659307835,0.05118278420347242,724.3142321086667,130.125020156,0.05257205318425608,0.050214438870023935,714.0386893016662,177.021429135,0.05076581476055001,0.06045537269896961,0.026288066175137733,0.11303150504924508,0.007879240348694146,,0.05118278420347242,0.022397795007749462,0.09597837421897135,0.006387194187973497,,0.050214438870023935,0.02760739429772514,0.10542922746547422,-0.005000349725426345,,0.026288066175137733,0.08848252470137483,0.022112478808875315,302.62257376,21.343320071419637,0.0,0.0,0.06637004589249951,,0.022397795007749462,0.08848252470137483,0.00736051818047321,1501.3002350640193,401.6403358574171,0.0,0.0,0.08112200652090161,,0.02760739429772514,0.13307703681798524,0.00736051818047321,1143.2358918367943,346.5672383453817,0.0,0.0,0.12571651863751204,,0.029517024543305882,,0.06636570694919264,1.000811508668388,1.0006638636866563,1.000221287895552,1.0000737626318508,0.9998524747362987,0.9995577178239716,0.9994102904319624,0.9991891493439482,0.9998525073746314,0.9996312684365783,0.9997787284260216,0.999823105078747,1.0006638636866563,0.9991891493439482,0.0004231492590558165
