time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 00:22:00,132.0,132.08,131.95,132.08,288.77550844,131.99,132.07,131.93,132.07,941.145,132.08,132.08,132.08,132.08,0.2,131.99,132.08,131.94,132.06,328.995,131.97,132.02,131.94,132.01,6198.92038,131.94,132.08,131.91,132.0,157.13677040000002,132.0,132.08,KRAKEN,BITFINEX,0.0800000000000125,0.06060606060607008,0,0,0,6,157.13677040000002,0.2,0.2,0.0012727765722236072,132.08,131.91,BITFINEX,KRAKEN,0.17000000000001592,0.128875748616493,0.06826968801042294,0,22,0,0,0,0.10600439161049925,0.0,0.09842519685041176,0.06060146958564693,0.10601241859761834,0.12878787878789086,0.08330522590534452,0.12878787878789086,0.0,0.5294117647058528,,0.06061065232213356,0.0,0.06060606060607008,0.030309918920960858,0.05303432078187225,0.045475216007277754,0.045475216007277754,0.0,0.06979197193728127,658.69404931,389.604,0.054929932766219484,0.05862962887058087,10945.25995377,9228.298960553335,0.05919131694214984,0.062152686649292285,11346.740495164331,4713.682580774999,0.061794290636786146,0.06979197193728127,0.05104130251781167,0.17187457697290462,-0.03229063309834207,0.4550074602425867,0.05862962887058087,0.039773707674793615,0.1381770442201681,-0.020917786479006363,0.5124229789667167,0.062152686649292285,0.041213716592308096,0.14458011983390848,-0.020274746535323906,0.4906182566685161,0.05104130251781167,0.13656020028829893,0.015159554309089524,644.5150870646193,869.6159474614099,0.0,0.0,0.12140064597920941,-0.17997015902965302,0.047765974276901,0.13656020028829893,0.01513546238838371,32153.74647578608,42758.46844228719,0.0,0.0,0.12142473789991523,-0.01695446577570096,0.041213716592308096,0.15930814747383398,0.01513546238838371,27063.152433307067,24692.348883413437,0.0,0.0,0.14417268508545028,-0.037526973325935374,0.030298438239029266,99.96969696962591,0.015150370181077975,1.0006060606060607,1.0000757174225792,1.0000757174225792,0.9995456954645263,0.9999242825774212,0.9994699780419475,1.0,0.9994700181708054,0.9998485766202301,0.9993943064809205,0.9994700181708054,0.9998485766202301,0.9993943064809205,1.0003787591849103,0.9999242481630181,0.9995456610631531,0.9997577241256033,1.0003787591849103,0.9993943064809205,0.0003071785019140158
2025-12-08 00:23:00,132.08,132.42,132.08,132.41,4039.50002013,132.07,132.4,132.05,132.39,2331.326,132.15,132.32,132.15,132.32,1.79999999,132.06,132.4,132.06,132.39,811.879,132.08,132.42,132.07,132.42,12780.49887,132.13,132.4,132.13,132.37,41.964790529999995,132.32,132.42,BITFINEX,GATEIO,0.09999999999999432,0.07557436517532823,0,0,0,6,1.79999999,12780.49887,1.79999999,7100.277189445984,132.42,132.05,COINBASE,BINANCE,0.3699999999999761,0.28019689511546847,0.20462252994014024,0,23,0,0,0,0.2643704207266367,0.12847642079805585,0.256778188958519,0.2643105271107041,0.25681698013445386,0.20397371005515616,0.2291210412972543,0.2643704207266367,0.12847642079805585,1.0,1.0,0.24229575225258818,0.1286416950435017,0.24984857662021812,0.25741974560870307,0.24988641526577623,0.1816392946340794,0.1286416950435017,0.25741974560870307,0.057594804914687124,520.7420493080001,2945.5837739999997,0.061811410235922404,0.05912074292129918,10841.307887102668,10073.58528722,0.061239197971297135,0.06416540047277025,11292.208395164,5122.018563943999,0.06268332770378887,0.057594804914687124,0.03623687206561686,0.13006854904592086,-0.0148789392165466,0.624041889074229,0.05912074292129918,0.03994553178190929,0.13901180648511774,-0.020770320642519394,0.6029753611984748,0.06416540047277025,0.04030570112392569,0.14477680272062163,-0.016446001775081126,0.5707652043285357,0.03623687206561686,0.10632642211590704,0.015159554309089524,706.5540742947734,5561.98517002265,0.0,0.0,0.09116686780681751,0.4961675562969162,0.047598679008925886,0.13656020028829893,0.01513546238838371,32212.263668662137,42491.875517198205,0.0,0.0,0.12142473789991523,0.23425580901004772,0.04030570112392569,0.15930814747383398,0.01513546238838371,27085.029958392483,24722.05660020348,0.0,0.0,0.14417268508545028,0.283060817314143,0.01496830456925815,24.697702539272086,-0.015330133669771116,1.0007557436517533,0.9994712591585467,1.0001510688118438,1.0002266032177658,1.0,0.9998489311881563,1.000680169286578,1.0007557436517533,1.0005290205562272,1.0003778718258767,1.0000755229967524,0.9998489540064949,0.99969790801299,0.9997734481196194,0.9996224135326991,0.9998489311881563,1.0000605230368973,1.0007557436517533,0.9994712591585467,0.0003886367890645597
2025-12-08 00:24:00,132.42,132.42,132.21,132.22,997.33998738,132.4,132.44,132.2,132.2,2110.021,132.35,132.37,132.35,132.37,1.5,132.39,132.41,132.2,132.22,770.614,132.42,132.43,132.24,132.24,6291.19454,132.43,132.43,132.23,132.23,82.84312637,132.2,132.37,BINANCE,BITFINEX,0.17000000000001592,0.12859304084721326,0,0,0,6,2110.021,1.5,1.5,0.0007108933986912925,132.44,132.2,BINANCE,BINANCE,0.2400000000000091,0.1815431164901733,0.05295007564296003,0,24,0,0,0,0.1815431164901733,0.015109163707796504,0.15882619875962756,0.1436781609195385,0.15882619875964904,0.1512516070483378,0.1348724076141871,0.1815431164901733,0.015109163707796504,0.0,1.0,-0.1510574018127017,0.01511144692105042,-0.1510345869203962,-0.135931128228348,-0.1284084900672162,-0.15102318205845885,-0.1510574018127017,0.01511144692105042,0.06204812866094837,613.471449308,2945.5637739999997,0.08407195377301936,0.06617949314993535,10904.510553769333,10021.630952282667,0.06965842833078666,0.06541416809598831,11362.530046164,5122.061897277333,0.06693556726142916,0.06204812866094837,0.044213295842254516,0.1504747203454574,-0.026378463023560658,0.876272063180303,0.06617949314993535,0.04233576329023984,0.15085101973041504,-0.018492033430544327,0.8685627873849319,0.06541416809598831,0.04172528576527425,0.1488647396265368,-0.018036403434560186,0.878540683379845,0.044213295842254516,0.12859304084721326,0.015159554309089524,896.1921147530752,5561.998402799177,0.0,0.0,0.11343348653812374,1.5050882527212124,0.04904714428508081,0.13656020028829893,0.01513546238838371,32216.769602726028,4013.7576827145,0.0,0.0,0.12142473789991523,1.092498194217394,0.04172528576527425,0.15930814747383398,0.01513546238838371,27057.42629765693,24722.047314137868,0.0,0.0,0.14417268508545028,1.5141627335193806,0.053018675671885035,70.15431164904227,0.038050371102626886,1.001285930408472,1.001285930408472,1.0001512859304085,1.0003025718608172,1.0001512859304085,1.0002269288956127,0.9988668127219158,0.9990179043589937,0.9988668127219158,0.9989423585404547,1.0001512630464378,1.0,1.0000756315232189,0.999848759830611,0.9999243799153054,1.0000756315232189,0.9998591704805193,1.001285930408472,0.9988668127219158,0.0006686447327834299
2025-12-08 00:25:00,132.23,132.4,132.2,132.4,1773.92007525,132.21,132.42,132.2,132.4,1298.492,,,,,,132.22,132.41,132.2,132.41,423.534,132.2,132.43,132.2,132.43,204982.89275,132.25,132.44,132.25,132.44,9.40249934,132.4,132.44,BINANCE,KRAKEN,0.03999999999999204,0.030211480362531754,0,0,0,5,1298.492,9.40249934,9.40249934,0.007241091466100677,132.44,132.2,KRAKEN,BINANCE,0.2400000000000091,0.1815431164901733,0.15133163612764156,0,25,0,0,0,0.16616314199395685,,0.1510574018127017,0.1736766593672266,0.1585982931802794,0.14346118997281618,0.15859133726539615,0.1736766593672266,0.14346118997281618,0.9090909090909913,1.0,0.143710763179788,,0.1285638659910882,0.1739788199697566,0.14369989411586578,0.14366729678638768,0.143710763179788,0.14366729678638768,0.06505851387163682,870.6309540780001,2558.400273868,0.06611846263619016,0.06364607024004303,10899.035287102664,10022.244452238667,0.0647275598347548,0.0649053769078301,11405.152021515332,5103.094204905,0.06456627133246803,0.06505851387163682,0.04058627782724879,0.1462310695261344,-0.016114041782860758,0.2853521228441557,0.06364607024004303,0.04333072646354528,0.15030752316713358,-0.02301538268704753,0.3070965305322065,0.0649053769078301,0.04206845244921705,0.14904228180626422,-0.019231527990604,0.2938247396479636,0.04058627782724879,0.12859304084721326,0.030211480362531754,864.6251145884063,5714.328097344922,0.0,0.0,0.09838156048468151,-0.8585915086233773,0.045663291832427164,0.13656020028829893,0.01513546238838371,18329.865365075362,4013.4414402993025,0.0,0.0,0.12142473789991523,-0.7485756490583451,0.04206845244921705,0.15930814747383398,0.01513546238838371,27039.94414294922,24725.87156198417,0.0,0.0,0.14417268508545028,-0.8247010414081455,-0.09838156048468151,-76.50613115337457,-0.15140023615656656,1.0003021148036253,,1.0,1.000226586102719,1.0000755287009062,1.0003021148036253,,,,,1.000226586102719,1.0000755287009062,1.0003021148036253,0.9998489768179415,1.0000755115910291,1.0002265689902576,1.000135951661373,1.0003021148036253,0.9998489768179415,0.00014592744365138886
2025-12-08 00:26:00,132.4,132.4,132.15,132.23,657.10287594,132.4,132.4,132.13,132.2,1420.374,,,,,,132.41,132.41,132.16,132.2,495.999,132.42,132.42,132.16,132.23,108302.70154,132.36,132.37,132.22,132.25,1322.73300173,132.2,132.25,BINANCE,KRAKEN,0.05000000000001137,0.03782148260212661,0,0,0,5,1420.374,1322.73300173,1322.73300173,0.9312568392057303,132.42,132.13,GATEIO,BINANCE,0.28999999999999204,0.2194808143494983,0.18165933174737167,0,26,0,0,0,0.20423600605144498,,0.18906450881040612,0.1966270891628155,0.18910741301059003,0.11342155009452226,0.17849131342595578,0.20423600605144498,0.11342155009452226,0.25925925925922416,0.2,-0.1510574018127017,,-0.12839879154079753,-0.1434828575743828,-0.1585982931802794,-0.08310667875492114,-0.1510574018127017,-0.08310667875492114,0.06656128591865398,997.5647540780003,2822.8668742140003,0.05668613595816898,0.06262812686049105,10978.459687102666,10110.333319021334,0.061364300180676276,0.0628827672381393,11377.180288181999,5147.181971629333,0.06284080109180085,0.06656128591865398,0.03908939621037943,0.14474007833941283,-0.011617506502104871,0.31619181860823886,0.06262812686049105,0.04377350383242028,0.1501751345253316,-0.024918880804349508,0.3583238598323507,0.0628827672381393,0.04185570922990537,0.14659418569795005,-0.020828651221671435,0.35031143243592006,0.03908939621037943,0.12859304084721326,0.030211480362531754,895.0908342256929,5595.712146573792,0.0,0.0,0.09838156048468151,-0.7352327255670447,0.04607743419571088,0.13656020028829893,0.01513546238838371,18321.99305961086,3981.7920479136947,0.0,0.0,0.12142473789991523,-0.5601025090601669,0.04185570922990537,0.15930814747383398,0.01513546238838371,27050.163262072267,24717.636645987124,0.0,0.0,0.14417268508545028,-0.5987542702563198,0.0076100022395948555,25.189107413063983,0.10599156272427637,1.0003782148260212,,1.0002269288956127,1.0002269288956127,1.0,1.0003782148260212,,,,,1.0,0.9997731225894275,1.0001512516070483,0.9997731225894275,1.0001512516070483,1.0003782148260212,1.0001059035836222,1.0003782148260212,0.9997731225894275,0.00021746812856097514
2025-12-08 00:27:00,132.21,132.25,132.2,132.23,254.83067381,132.21,132.23,132.18,132.21,601.285,,,,,,132.2,132.23,132.17,132.23,212.474,132.2,132.23,132.2,132.22,50496.92206,132.23,132.25,132.22,132.24,8.15432043,132.21,132.24,BINANCE,KRAKEN,0.030000000000001137,0.02269117313365187,0,0,0,5,601.285,8.15432043,8.15432043,0.013561489859218175,132.25,132.17,COINBASE,MEXC,0.0800000000000125,0.06052810774004124,0.03783693460638937,0,27,0,0,0,0.03781862188940545,,0.037812901762089825,0.02268945696566415,0.04537548211449919,0.022686025408349315,0.03327649762800159,0.04537548211449919,0.022686025408349315,0.6000000000002274,0.6666666666669825,0.0,,0.015127448755753581,0.015128593040854942,0.022692889561271662,0.007562580352430861,0.0,0.007562580352430861,0.05897830842417033,1086.3943999980002,2824.4577383,0.04535448168332995,0.06060337426285065,10885.738020436,10110.447890927335,0.056530159299798224,0.06010672981545825,11302.503066731999,5147.383782310333,0.060250502513855754,0.05897830842417033,0.04391337476556553,0.1468050579553014,-0.028848441106960734,0.2934163823422833,0.06060337426285065,0.04493458651445316,0.15047254729175696,-0.029265798766055666,0.28907004564844296,0.06010672981545825,0.041660606013773985,0.14342794184300622,-0.023214482212089722,0.275474001329722,0.04391337476556553,0.12859304084721326,0.02269117313365187,808.7050333451419,5594.710080349459,0.0,0.0,0.10590186771356139,-0.8263344706308668,0.0452483694985554,0.13656020028829893,0.015159554309089524,725.3300466052799,3986.7744262786,0.0,0.0,0.12140064597920941,-0.9214468390602463,0.041660606013773985,0.15930814747383398,0.01513546238838371,27077.618419238326,24717.593214363354,0.0,0.0,0.14417268508545028,-0.8981039946811121,-0.01513030946847474,-40.00453823463811,-0.022740311708069595,1.0002269117313365,,1.0001512744875576,1.0000756372437787,1.0001512744875576,1.0002269117313365,,,,,0.999924374196476,1.0,1.0000756258035244,1.0000756315232189,1.0001512630464378,1.0000756258035244,1.0000907618323414,1.0002269117313365,0.999924374196476,8.586759092089697e-05
2025-12-08 00:28:00,132.23,132.25,132.16,132.17,3755.04742741,132.22,132.26,132.15,132.16,1362.276,,,,,,132.23,132.25,132.15,132.15,741.584,132.22,132.24,132.15,132.16,62572.70489,132.23,132.26,132.19,132.25,17.03559,132.15,132.25,MEXC,KRAKEN,0.09999999999999432,0.07567158531970813,0,0,0,5,741.584,17.03559,17.03559,0.02297189529439686,132.26,132.15,BINANCE,BINANCE,0.10999999999998522,0.08323874385167251,0.00756715853196438,0,28,0,0,0,0.08323244552056994,,0.06809412120753834,0.06809927360775077,0.07567158531970813,0.05293005671076989,0.06960549647326741,0.08323244552056994,0.05293005671076989,0.0,0.8571428571429731,-0.0453789139313283,,-0.04537548211449919,-0.0453789139313283,-0.06050064281931792,0.015125160704840228,-0.06050064281931792,0.015125160704840228,0.058997752453046316,1234.3512,271.7650823,0.05546018289545601,0.06261531622853725,10860.566153769332,10111.582618260667,0.058922837552286965,0.061621153085817025,11327.219200065334,5124.937224841999,0.061245411081975266,0.058997752453046316,0.04392258085733402,0.14684291416771436,-0.028847409261621722,0.5949046739809102,0.06261531622853725,0.044885275492679184,0.15238586721389563,-0.02715523475682112,0.5727202236583151,0.061621153085817025,0.041362130389031776,0.14434541386388058,-0.021103107692246527,0.5849232867222969,0.04392258085733402,0.12859304084721326,0.02269117313365187,601.8946024668612,587.5348192526517,0.0,0.0,0.10590186771356139,0.379618695923641,0.03796802262659741,0.12859304084721326,0.015159554309089524,724.1146425030571,3986.041907174486,0.0,0.0,0.11343348653812374,0.4576300116211379,0.041362130389031776,0.15930814747383398,0.01513546238838371,27067.282405855778,24722.085585883804,0.0,0.0,0.14417268508545028,0.3396931468891878,0.052980412186056265,233.4846765039411,0.068110721654531,1.0007567158531971,,1.0000756658595642,1.0,0.9999243341404359,1.0006809927360776,,,,,0.999924339865325,0.9998486797306501,1.0006052810774004,0.9999243341404359,1.0006809927360776,1.0007567158531971,1.0002421336139165,1.0007567158531971,0.9998486797306501,0.0003838399051751168
2025-12-08 00:29:00,132.16,132.18,132.12,132.17,398.93121788,132.16,132.18,132.1,132.14,238.649,,,,,,132.15,132.17,132.11,132.15,78.316,132.17,132.18,132.13,132.18,63810.83381,132.13,132.2,132.13,132.2,3.83499812,132.14,132.2,BINANCE,KRAKEN,0.060000000000002274,0.045406387165129625,0,0,0,5,238.649,3.83499812,3.83499812,0.016069617387879268,132.2,132.1,KRAKEN,BINANCE,0.09999999999999432,0.075700227100677,0.03029383993554738,0,29,0,0,0,0.06054184955351333,,0.04539608080502556,0.03782720532607911,0.04540295119180768,0.05295007564296005,0.04842363250387714,0.06054184955351333,0.03782720532607911,0.49999999999982236,1.0,-0.015133171912840672,,0.007566585956409583,0.007566013467518595,0.0,0.05297812760159932,-0.015133171912840672,0.05297812760159932,0.042360421716629584,860.0768,272.232081924,0.052108917652013885,0.06412622342837154,10729.361620435999,1082.909066802,0.0572332812538923,0.059353695089930505,11292.521100065333,5124.9414269223325,0.06022353857121104,0.042360421716629584,0.020457209060829196,0.08327483983828798,0.0014460035949711916,0.5372236193050931,0.06412622342837154,0.04381594361163282,0.1517581106516372,-0.02350566379489409,0.3931904991641447,0.059353695089930505,0.04027425675500082,0.13990220859993213,-0.021194818420071135,0.4134229340987835,0.020457209060829196,0.07567158531970813,0.02269117313365187,493.28670413132863,587.2671624124357,0.0,0.0,0.052980412186056265,0.14889447722037297,0.03409507334724535,0.12859304084721326,0.015159554309089524,694.2625034708635,3985.9418467465075,0.0,0.0,0.11343348653812374,-0.19938036074671137,0.04027425675500082,0.15930814747383398,0.01513546238838371,27081.2703990059,24722.08468540918,0.0,0.0,0.14417268508545028,-0.34630826360486605,-0.03026519815457851,-39.99545936127778,-0.08324561034063477,1.0004540638716513,,1.0002270319358257,1.0003027092477677,1.0000756773119421,1.0004540638716513,,,,,1.0000756601346752,0.9998486797306501,1.0002269804040251,0.9997730367680435,1.000151308821304,1.0003783579265983,1.0001513506152482,1.0004540638716513,0.9997730367680435,0.0002169769902498913
2025-12-08 00:30:00,132.15,132.19,132.12,132.18,429.00518395,132.13,132.19,132.1,132.19,605.566,,,,,,132.15,132.16,132.1,132.12,227.898,132.13,132.18,132.11,132.13,55199.08193,132.15,132.16,132.13,132.14,16.62343781,132.12,132.19,MEXC,BINANCE,0.06999999999999318,0.05298213745079714,0,0,0,5,227.898,605.566,227.898,2.657179966476231,132.19,132.1,BINANCE,BINANCE,0.09000000000000341,0.06813020439061575,0.015148066939818607,0,30,0,0,0,0.06808381874574734,,0.05295808745649355,0.05297812760159932,0.045413260672117976,0.022703193582564812,0.0484272976117046,0.06808381874574734,0.022703193582564812,0.33333333333349124,1.0,0.04540982365851985,,0.022701475595914594,0.0,-0.022701475595914594,-0.0075671585319858695,-0.022701475595914594,0.04540982365851985,0.04691455313428266,645.958,391.464782056,0.05239999091827497,0.05856745683418192,4660.660209102667,1123.1668001353332,0.056701888278505405,0.057328440890913865,11276.687360684335,5145.100293588999,0.05975635140215208,0.04691455313428266,0.01959281191215145,0.08610017695858556,0.00772892930997976,0.5774210504306349,0.05856745683418192,0.03902395357620906,0.13661536398660004,-0.019480450318236198,0.46421864732082224,0.057328440890913865,0.03895096813411035,0.13523037715913455,-0.020573495377306836,0.4721040089096621,0.01959281191215145,0.07567158531970813,0.02269117313365187,487.7332608358319,581.0509460767172,0.0,0.0,0.052980412186056265,0.3096842017225394,0.03153041773709078,0.12859304084721326,0.02269117313365187,672.3124381753961,3995.882419418506,0.0,0.0,0.10590186771356139,-0.09528564059043176,0.03895096813411035,0.15930814747383398,0.01513546238838371,27087.813451565427,24718.008514018027,0.0,0.0,0.14417268508545028,-0.11158396436135191,0.007575750285667517,16.68432737913446,0.037840948440246026,1.000529821374508,,0.9999243513125048,0.9995461078750284,0.9994704591875332,0.9996217565625235,,,,,0.9996217279467392,0.9995460735360872,0.9996973823573913,0.9999243169605692,1.0000756830394308,1.0001513775355735,0.999757923631338,1.0001513775355735,0.9994704591875332,0.00024136189844197145
2025-12-08 00:31:00,132.19,132.23,132.11,132.12,256.53351461,132.19,132.2,132.1,132.1,229.815,132.22,132.22,132.22,132.22,0.19999999,132.12,132.19,132.09,132.1,84.885,132.19,132.2,132.11,132.14,39795.18671,132.13,132.23,132.13,132.14,3.10737666,132.1,132.22,BINANCE,BITFINEX,0.12000000000000455,0.09084027252082101,0,0,0,6,229.815,0.19999999,0.19999999,0.0008702651698104997,132.23,132.09,COINBASE,MEXC,0.13999999999998636,0.10598834128244859,0.015148068761627581,0,31,0,0,0,0.075700227100677,0.0,0.09082652134421444,0.06810958074767293,0.075700227100677,0.07567731194187553,0.06433564470585283,0.09082652134421444,0.0,0.0,,-0.06808381874574734,0.0,-0.052954081246685214,-0.03782434374764458,-0.01513775355737983,0.0075683039430794715,-0.06808381874574734,0.0,0.057518311118021546,407.84620000000007,126.95818170800001,0.06521341811912365,0.06159248311013985,4597.377809102666,1121.3730270806666,0.06096918630879486,0.05909171582205988,11256.093694017667,5145.0669602553335,0.06176176566787266,0.057518311118021546,0.02655230493541665,0.11062292098885484,0.004413701247188248,0.813738877696764,0.06159248311013985,0.03968875393855651,0.14096999098725288,-0.01778502476697317,0.6842322226590979,0.05909171582205988,0.03923936060787318,0.13757043703780625,-0.019387005393686485,0.7022749364855281,0.02655230493541665,0.09084027252082101,0.02269117313365187,245.71510118378728,267.6236780998145,0.0,0.0,0.06814909938716915,1.2549555107870558,0.0318616133667909,0.12859304084721326,0.02269117313365187,692.4733434420716,3995.890620199731,0.0,0.0,0.10590186771356139,0.9039239058905201,0.03923936060787318,0.15930814747383398,0.01513546238838371,27096.249145104975,24718.0156906688,0.0,0.0,0.14417268508545028,0.8090997459421125,0.03785813507002387,71.454525792172,0.030282384784356353,1.0009084027252082,1.0009084027252082,1.0001514004542014,1.0003028009084027,1.0,1.0003028009084027,0.9992436847678112,0.9993949478142489,0.9990924217213735,0.9993949478142489,1.0001513775355735,0.9998486224644262,1.0001513775355735,0.9996972907522326,1.0,1.0003028009084027,0.9999295250873405,1.0009084027252082,0.9990924217213735,0.00048821451667740816
2025-12-08 00:32:00,132.11,132.32,132.1,132.29,182.01039433,132.09,132.3,132.08,132.28,813.608,132.22,132.22,132.22,132.22,1e-08,132.1,132.3,132.09,132.28,294.803,132.11,132.32,132.09,132.29,66490.01459,132.11,132.31,132.11,132.31,0.37255016,132.22,132.31,BITFINEX,KRAKEN,0.09000000000000341,0.06806837089699246,0,0,0,6,1e-08,0.37255016,1e-08,37255016.0,132.32,132.08,COINBASE,BINANCE,0.23999999999998067,0.1817080557237891,0.11363968482679664,0,32,0,0,0,0.16631387964922806,0.0,0.16630130773300997,0.1738604580845036,0.15875415784699726,0.15116015418334866,0.13606499291618127,0.1738604580845036,0.0,,1.0,0.14384132031190683,0.0,0.13625009461810492,0.13625009461810492,0.1362604087812315,0.1513889940201261,0.0,0.1513889940201261,0.06659375067068966,287.58920000200004,125.401827654,0.06616506904507992,0.06512134367738043,677.5592164366667,1113.1545219846666,0.06185658438231956,0.06034941136061866,11218.517527351332,5136.917452463332,0.062168643424590074,0.06659375067068966,0.01807384709546012,0.10274144486160991,0.030446056479769425,0.5203971547744418,0.06512134367738043,0.03755914397270642,0.14023963162279326,-0.00999694426803241,0.5196159104541466,0.06034941136061866,0.03888906279445067,0.13812753694951999,-0.017428714228282675,0.5496216608328451,0.01807384709546012,0.09084027252082101,0.045406387165129625,272.99948125284686,268.50846624865915,0.0,0.0,0.045433885355691386,0.08158861909776777,0.031911650833111135,0.12859304084721326,0.02269117313365187,707.8413632479563,3995.883544911252,0.0,0.0,0.10590186771356139,0.16553018134936323,0.03888906279445067,0.15930814747383398,0.01513546238838371,27111.55710744271,24719.727239461186,0.0,0.0,0.14417268508545028,0.19848664333138072,-0.022771901623828555,-25.068068370896984,-0.060630036693852425,1.00068068370897,0.9995464166918657,1.0000755972180224,1.0000755972180224,1.0,1.0002267916540672,1.0005294206625321,1.0005294206625321,1.0004537891393133,1.00068068370897,1.0,0.9999244084964851,1.00015118300703,0.9999244084964851,1.00015118300703,1.0002267916540672,1.0001663794410947,1.00068068370897,0.9995464166918657,0.0002917646988672399
