time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 23:10:00,0.7124,0.7124,0.7112,0.7121,149219.0,0.71219,0.71283,0.71168,0.71168,747.899645,,,,,0.0,0.71168,0.7121,BITFINEX,BINANCE,0.00041999999999997595,0.059015287769780794,0,0,0,2,747.899645,149219.0,747.899645,199.51740985249432,0.71283,0.7112,BITFINEX,BINANCE,0.0016299999999999093,0.22919010123733258,0.17017481346755178,23,10,4,0,0,0.1685156579132115,0.16158947841726398,,0.16505256816523772,0.1685156579132115,0.16158947841726398,0.0,0.7499999999999306,-0.04211117349804576,-0.07161010404527028,,-0.07161010404527028,-0.04211117349804576,0.036400387520251286,0.11936525768852933,0.025263157894730943,223850.5419603074,66259.08085185551,0.0,0.0,0.09410209979379838,,0.07061549000984763,0.21309406981634177,0.002809383340359601,170719.28074297743,37979.13296252958,1.0,0.0,0.21028468647598217,,0.06373212596845848,0.2259121201852544,0.002809383340359601,204086.6183451431,27340.165719422996,3.0,0.0,0.2231027368448948,,0.060928642893458076,243125.979929,30705.749200509996,0.05296418363981503,0.09215599591238528,203183.71594803402,12387.792003527984,0.07912873114494126,0.11588773136370753,199414.44098335036,8343.008762757001,0.09689201434398745,0.13372941793396065,-0.011872132147044495,,0.23338697593208052,-0.04907498410730997,,0.2433519833006245,-0.011576520573209431,,0.022513813671798638,,0.011275497468547425,1.0005901528776977,0.9994101951973038,,,0.9994101951973038,0.9994101951973038,0.9994101951973038,,0.036501474097982156,148173.0,250.0,250.0,0.0,0.0,-0.0280701754385934,0.0028068599657591156,0.06457901883819706,0.0435699226985288,227103.0,5190.0,5190.0,0.0,0.0,-0.05618766680712965,-0.06879123964621514,0.09742585770876684,0.21309406981634177,360049.0,4526.23328715,4526.23328715,1.0,0.0,0.014021312394854182,0.09802274127598079,0.15591318562028714,0.055281510460962954,173.33526752999998,400.0,173.33526752999998,0.0,0.0,0.0,-0.056635564302597585,0.04628762267512451,BINANCE,BITFINEX,0.022513813671798638,497.89964499999996,0.015445365071251993,-4442.1003550000005
2022-03-04 23:11:00,0.7121,0.7122,0.7113,0.7113,87589.0,0.71261,0.71261,0.71183,0.71183,400.0,0.71229,0.71229,0.71229,0.71229,93.131674,0.7113,0.71229,BINANCE,KRAKEN,0.0009899999999999354,0.13918177983972096,0,0,0,3,87589.0,93.131674,93.131674,0.0010632804804256242,0.71261,0.7113,BITFINEX,BINANCE,0.0013099999999999223,0.18416982988892483,0.044988050049203865,23,11,4,0,0,0.12652889076339263,0.10957672477979336,0.0,0.07870187184772866,0.12652889076339263,0.0,0.0,,-0.11234377194213059,-0.10945678561906273,0.0,-0.11234377194213059,0.0,0.04452563708047076,0.13918177983972096,0.025263157894730943,234782.58961574108,66349.32948139685,0.0,0.0,0.11391862194499003,,0.07080950803371006,0.21309406981634177,0.002809383340359601,168588.8035964197,38006.13031868223,1.0,0.0,0.21028468647598217,,0.06383274358658007,0.2259121201852544,0.002809383340359601,162659.48207267243,27339.34833714378,3.0,0.0,0.2231027368448948,,0.0648919473236964,219070.379929,30546.899989709997,0.08170338237311701,0.09244222819302163,186244.915948034,12305.523307461317,0.08663536223178872,0.1170446072007106,173744.0743166837,8345.614485223667,0.09962038631145413,0.1539432214846379,-0.02415932683724513,,0.23406124426044173,-0.049176787874398484,,0.24471009437387076,-0.010620879972449551,,0.08016649206994017,,0.05765267839814153,1.0013918177983971,1.0007451145789399,1.0013918177983971,1.0006462217102399,1.0009277180291924,1.0013918177983971,1.0006462217102399,0.0004049523388028788,0.059015287769780794,747.899645,149219.0,747.899645,0.0,0.0,-0.07161010404527028,-0.04211117349804576,0.16505256816523772,0.11936525768852933,207867.0,887.377728,887.377728,0.0,0.0,0.0843288826422957,0.1404593019172696,0.1141407205281396,0.016811431773607312,228426.0,750.0,750.0,0.0,0.0,0.07009673349221153,-0.042003864355516084,0.0910525028825944,0.10447550472962909,857700.0,14.96,14.96,0.0,0.0,0.3826530612244949,0.0,0.3632021428390792,BITFINEX,BINANCE,0.08016649206994017,-654.767971,0.019816522151191632,-794.2460540000001
2022-03-04 23:12:00,0.7113,0.7117,0.7109,0.7109,229470.0,0.71231,0.71231,0.7116,0.7116,736.636612,0.712,0.712,0.71156,0.71156,1567.81318958,0.7109,0.7116,BINANCE,BITFINEX,0.0007000000000000339,0.09846673231115965,0,0,0,3,229470.0,736.636612,736.636612,0.003210165215496579,0.71231,0.7109,BITFINEX,BINANCE,0.0014100000000000223,0.19834013222675795,0.0998733999155983,23,12,4,0,0,0.11253340835560881,0.09977515458122377,0.06183596604643262,0.09138150966108839,0.11253340835560881,0.06183596604643262,0.0,0.0,-0.05623506256151651,-0.09967570299448111,-0.06179775280898819,-0.05623506256151651,-0.09967570299448111,0.046974636771623425,0.13918177983972096,0.025263157894730943,234153.93565762797,66574.01660056939,0.0,0.0,0.11391862194499003,,0.0647778619583537,0.21309406981634177,0.002809383340359601,160713.59368968097,37997.28860506998,1.0,0.0,0.21028468647598217,,0.06371316566227538,0.2259121201852544,0.002809383340359601,159613.53565254193,27339.579455320938,3.0,0.0,0.2231027368448948,,0.07168568638267495,214298.979929,30128.535632109997,0.0872911656857979,0.08590155993358609,201539.171628868,12332.14059439465,0.08811428349171009,0.11553168317303156,181359.0087166837,8344.810428957,0.09954595702111256,0.1656349599259218,-0.022263587160571904,,0.21545728385029347,-0.0436541639831213,,0.2429580144975823,-0.011894648151519194,,-0.04071504752856131,,-0.12088153959850148,1.0009846673231115,1.0009846673231115,1.0009284006189338,0.9999437886453063,1.000618952195784,1.0009846673231115,0.9999437886453063,0.000585385215409375,0.13918177983972096,87589.0,93.131674,93.131674,0.0,0.0,-0.11234377194213059,0.0,0.07870187184772866,0.06449803701626697,253327.0,2828.4584,2828.4584,0.0,0.0,0.16853932584269365,0.17546075995563978,0.15980164852677348,0.09412756392245848,345127.0,12156.07660064,12156.07660064,0.0,0.0,-0.2801905295601011,-0.11776086133657904,0.25559294989706477,0.14385445314153034,1021.968,760.7583,760.7583,0.0,0.0,0.0,0.11279202560379306,0.08361166555943823,BINANCE,KRAKEN,-0.04071504752856131,643.504938,0.03396869529489269,-2091.821788
2022-03-04 23:13:00,0.711,0.7116,0.7106,0.7115,160243.0,0.7119,0.7119,0.71104,0.71185,650.0,,,,,0.0,0.7115,0.71185,BINANCE,BITFINEX,0.00034999999999996145,0.04919184820800582,0,0,0,2,160243.0,650.0,650.0,0.004056339434483878,0.7119,0.7106,BITFINEX,BINANCE,0.0012999999999999678,0.18294399099352207,0.13375214278551625,23,13,4,0,0,0.14054813773717512,0.12081196881365062,,0.13068005327541288,0.14054813773717512,0.12081196881365062,0.9000000000000111,0.9418604651162835,0.0703234880450149,-0.0070234583508912065,,0.0703234880450149,-0.0070234583508912065,0.042020444904523384,0.13918177983972096,0.036501474097982156,85922.79404342904,66539.91309468748,0.0,0.0,0.10268030574173881,,0.06225632891461931,0.21309406981634177,0.002809383340359601,151461.51914699993,38052.11929144867,1.0,0.0,0.21028468647598217,,0.06374747349614322,0.2259121201852544,0.002809383340359601,147622.77971214152,26999.465001673983,3.0,0.0,0.2231027368448948,,0.07647142444532991,125244.579929,30189.753657199995,0.07459139319320054,0.07871338436197875,212192.35457633334,12140.388278422652,0.08324897908124705,0.11128379428305032,169938.14205001702,7297.893248190334,0.0962973048396218,0.16051231425437668,-0.00756946536371686,,0.20322604219121737,-0.04579927346725987,,0.23877874127533677,-0.01621115270923612,,-0.04927488410315384,,-0.008559836574592528,1.00049191848208,1.00049191848208,,,1.00049191848208,1.00049191848208,1.00049191848208,,0.09846673231115965,229470.0,736.636612,736.636612,0.0,0.0,-0.05623506256151651,-0.09967570299448111,0.09138150966108839,0.025263157894730943,605515.0,343.90987455,343.90987455,0.0,0.0,-0.0981491867638703,-0.10232545100293078,0.19460404833867415,0.03372349544030491,30524.419,2850.0,2850.0,0.0,0.0,0.009836987071390458,0.07590986406512729,0.15126310890580752,0.1766285149074429,502869.0,32057.515423,32057.515423,0.0,0.0,-0.21150592216582867,-0.06202512017366977,0.19388246556931463,BINANCE,BITFINEX,-0.04927488410315384,-86.63661200000001,0.023928690313274874,306.09012545
2022-03-04 23:14:00,0.7116,0.7118,0.7106,0.7109,514338.0,0.71245,0.71256,0.71121,0.71121,1288.36802366,,,,,0.0,0.7109,0.71121,BINANCE,BITFINEX,0.00031000000000003247,0.04360669573780173,0,0,0,2,514338.0,1288.36802366,1288.36802366,0.002504905380625192,0.71256,0.7106,BITFINEX,BINANCE,0.0019599999999999618,0.2758232479594655,0.23221655222166376,23,14,4,0,0,0.16880011253340538,0.18981735352427023,,0.17930873302883782,0.18981735352427023,0.16880011253340538,0.24999999999997688,0.0,-0.09836987071388896,-0.17404730156502476,,-0.09836987071388896,-0.17404730156502476,0.040420501565530245,0.13918177983972096,0.04360669573780173,195948.6678925843,66424.62973071155,0.0,0.0,0.09557508410191923,,0.0553210822140631,0.21309406981634177,0.002809383340359601,170433.38529429617,38055.8860384206,1.0,0.0,0.21028468647598217,,0.06336356135163299,0.2259121201852544,0.002809383340359601,160438.14813502893,26995.141342547166,3.0,0.0,0.2231027368448948,,0.07789246877329382,198477.579929,30397.427261931996,0.0642631607080676,0.06928174250370528,230467.55457633332,12127.946146666653,0.07829369366331639,0.11160820472436912,181611.57538335034,7315.838848979,0.09289791070402051,0.15873347190435433,-0.002948534357766666,,0.17992390693183147,-0.04136042192442092,,0.23833532742763508,-0.015118917978896848,,-0.005585152470204087,,0.04368973163294975,1.000436066957378,1.000436066957378,,,1.000436066957378,1.000436066957378,1.000436066957378,,0.04919184820800582,160243.0,650.0,650.0,0.0,0.0,0.0703234880450149,-0.0070234583508912065,0.13068005327541288,0.036501474097982156,148173.0,250.0,250.0,0.0,0.0,-0.0280701754385934,0.0028068599657591156,0.06457901883819706,0.002809383340359601,58514.0,150.0,150.0,0.0,0.0,0.028101728256284667,-0.007022767813249784,0.024347831101496725,0.033874382498238244,164135.0,750.0,750.0,0.0,0.0,0.11304224954076911,0.08755578150596861,0.2356652732833961,BINANCE,BITFINEX,-0.005585152470204087,638.3680236600001,0.007105221639819574,1038.36802366
2022-03-04 23:15:00,0.7109,0.7111,0.7104,0.7108,120445.0,0.71092,0.71168,0.71092,0.71168,236.0,0.71119,0.71119,0.71119,0.71119,5.0,0.7108,0.71168,BINANCE,BITFINEX,0.0008799999999999919,0.12380416432188968,0,0,0,3,120445.0,236.0,236.0,0.0019594005562704967,0.71168,0.7104,BITFINEX,BINANCE,0.0012799999999999478,0.18018018018017284,0.05637601585828317,23,15,4,0,0,0.09848058525603867,0.10678956834532134,0.0,0.06842338453378667,0.10678956834532134,0.0,0.5714285714285714,1.0,-0.01406667604444915,0.10690373037753656,0.0,-0.01406667604444915,0.10690373037753656,0.0431488235869961,0.13918177983972096,0.04360669573780173,171544.52752419488,470.22020834641467,0.0,0.0,0.09557508410191923,,0.04192263830556378,0.13918177983972096,0.002809383340359601,168639.89880877023,38133.142448234095,0.0,0.0,0.13637239649936136,,0.059645246699119116,0.21503865073788211,0.002809383340359601,157284.28887627332,27006.875467495753,2.0,0.0,0.21222926739752251,,0.0908502440837156,222417.0,600.8272619319941,0.08411016191267497,0.06332908213740848,214493.95457633334,11841.930594189986,0.08398250249563805,0.10820460619559029,185566.35699701702,7267.453620612334,0.09489186255033466,0.1771478912577078,0.0045525969097234,,0.14717435874853604,-0.02051619447371908,,0.22749509959382852,-0.011085887202647943,,0.08019746858408794,,0.08578262105429202,1.001238041643219,1.001238041643219,1.0005486775464265,0.9993114883093526,1.0003660691663327,1.001238041643219,0.9993114883093526,0.000976171758666621,0.04360669573780173,514338.0,1288.36802366,1288.36802366,0.0,0.0,-0.09836987071388896,-0.17404730156502476,0.17930873302883782,0.059015287769780794,747.899645,149219.0,747.899645,0.0,0.0,-0.07161010404527028,-0.04211117349804576,0.16505256816523772,0.0435699226985288,227103.0,5190.0,5190.0,0.0,0.0,-0.05618766680712965,-0.06879123964621514,0.09742585770876684,0.2259121201852544,1801.55159,1687.556851,1687.556851,1.0,0.0,0.0,0.14248832583271961,0.15834502597006125,BINANCE,BITFINEX,0.08019746858408794,-1052.36802366,0.06478887655210888,-511.89964499999996
2022-03-04 23:16:00,0.7108,0.7123,0.7108,0.7123,310028.0,0.71225,0.71312,0.71203,0.71312,4824.90036491,0.71104,0.71104,0.71081,0.71081,40000.0,0.71081,0.71312,KRAKEN,BITFINEX,0.0023099999999999232,0.3249813592943154,1,1,1,3,40000.0,4824.90036491,4824.90036491,0.12062250912275,0.71312,0.7108,BITFINEX,BINANCE,0.0023199999999999887,0.32639279684861966,0.0014114375543042845,23,16,4,0,0,0.21058542748842576,0.15284945030288372,0.03235745135830285,0.1319307763832041,0.21058542748842576,0.03235745135830285,0.0,1.0,0.21102982554868557,0.12214812214811181,-0.032346984698463165,-0.032346984698463165,0.12214812214811181,0.11513516939220962,0.3249813592943154,0.04360669573780173,181902.81018637196,1870.2633476191588,1.0,1.0,0.28137466355651364,,0.07772289689865827,0.3249813592943154,0.002809383340359601,174445.83639796244,38062.92960637913,1.0,1.0,0.32217197595395575,,0.0715650085243353,0.3249813592943154,0.002809383340359601,159460.56412347042,26984.046402505857,3.0,1.0,0.32217197595395575,,0.12801015997463447,212899.2,1547.181000113994,0.16440056103988843,0.08387374397212236,201932.221243,12113.590618517317,0.11410735959547272,0.11555725797643183,180126.05699701703,7399.9502994426675,0.10973634621123664,0.3582804987590537,-0.10226017880978477,,0.2393195377694389,-0.07157204982519419,,0.2586872750251024,-0.02757275907223876,,0.2011771949724257,,0.12097972638833776,1.003249813592943,1.0011512003369365,0.9979081847536151,0.9967607134844066,0.998606699524986,1.0011512003369365,0.9967607134844066,0.0022770673826057425,0.12380416432188968,120445.0,236.0,236.0,0.0,0.0,-0.01406667604444915,0.10690373037753656,0.06842338453378667,0.13918177983972096,87589.0,93.131674,93.131674,0.0,0.0,-0.11234377194213059,0.0,0.07870187184772866,0.11936525768852933,207867.0,887.377728,887.377728,0.0,0.0,0.0843288826422957,0.1404593019172696,0.1141407205281396,0.10440180586906926,203209.0,850.0,850.0,0.0,0.0,-0.014106361969246577,-0.043671198140456786,0.0916541661350953,BINANCE,BITFINEX,0.2011771949724257,4588.90036491,0.1857995794545944,4731.768690909999
2022-03-04 23:17:00,0.7124,0.7128,0.7107,0.7108,201944.0,0.71313,0.71329,0.71138,0.71138,2577.211428,,,,,0.0,0.7108,0.71138,BINANCE,BITFINEX,0.0005800000000000249,0.08159819921215883,0,0,0,2,201944.0,2577.211428,2577.211428,0.012762010398922474,0.71329,0.7107,BITFINEX,BINANCE,0.002589999999999981,0.3644294357675505,0.28283123655539166,23,17,4,0,0,0.29544175576814724,0.2684922263768966,,0.28196699107252193,0.29544175576814724,0.2684922263768966,0.047619047619042586,0.0,-0.22459292532285877,-0.24539705243083718,,-0.22459292532285877,-0.24539705243083718,0.11645683258810902,0.3249813592943154,0.04360669573780173,181692.33491949865,1851.889393592368,1.0,1.0,0.28137466355651364,,0.07767213760761914,0.3249813592943154,0.002809383340359601,169909.09230871324,38142.43633023963,1.0,1.0,0.32217197595395575,,0.07177562393617008,0.3249813592943154,0.002809383340359601,155978.78365736696,26966.12212914079,3.0,1.0,0.32217197595395575,,0.12463645335483431,207394.0,1915.295963313994,0.13679977376397856,0.0830384529914357,192386.68790966665,11474.999607007985,0.11004371454755849,0.11395325978248662,186724.19033035036,7477.524013709334,0.10792098188871549,0.35755011853105234,-0.10827721182138372,,0.23838272820667397,-0.07230582222380258,,0.2575045076548268,-0.029597988089853547,,-0.24338316008215655,,-0.44456035505458225,1.0008159819921216,1.0008159819921216,,,1.0008159819921216,1.0008159819921216,1.0008159819921216,,0.3249813592943154,40000.0,4824.90036491,4824.90036491,1.0,1.0,-0.032346984698463165,0.12214812214811181,0.1319307763832041,0.09846673231115965,229470.0,736.636612,736.636612,0.0,0.0,-0.05623506256151651,-0.09967570299448111,0.09138150966108839,0.06449803701626697,253327.0,2828.4584,2828.4584,0.0,0.0,0.16853932584269365,0.17546075995563978,0.15980164852677348,0.1297181450305149,4000.0,250.0,250.0,0.0,0.0,0.00282003919854768,0.05776763321778544,0.07466343919438592,KRAKEN,BITFINEX,-0.24338316008215655,-2247.6889369099995,-0.016868533099000826,1840.574816
2022-03-04 23:18:00,0.7107,0.7107,0.7088,0.7092,419934.0,0.71121,0.71121,0.70901,0.71032,6190.48908929,0.71021,0.71049,0.70951,0.70958,46559.49101744,0.7092,0.71032,BINANCE,BITFINEX,0.0011199999999998989,0.15792442188379846,0,0,0,3,419934.0,6190.48908929,6190.48908929,0.01474157626981859,0.71121,0.7088,BITFINEX,BINANCE,0.0024100000000000232,0.34001128668171887,0.1820868647979204,23,18,4,0,0,0.26790750141004127,0.30971956301385006,0.13810986780912385,0.23857897741100506,0.30971956301385006,0.13810986780912385,0.2105263157895075,0.5954545454545156,-0.21105951878428955,-0.1251388478789749,-0.08870615733374909,-0.21105951878428955,-0.1251388478789749,0.10874330015363194,0.3249813592943154,0.04360669573780173,200941.88835133208,2462.4619704832394,1.0,1.0,0.28137466355651364,,0.07865340125432481,0.3249813592943154,0.002809383340359601,173130.10359258362,38098.20749213236,1.0,1.0,0.32217197595395575,,0.07221766542403055,0.3249813592943154,0.002809383340359601,161029.40508333547,26967.140345849886,3.0,1.0,0.32217197595395575,,0.14638296808999285,259332.2,3023.3937811719943,0.14384132313725187,0.09131851475433529,218347.326643,11697.698879627318,0.11602880296458848,0.115207027372055,191664.9236636837,7432.651771920001,0.11114701027549505,0.3638695683972567,-0.07110363221727103,,0.24862531726298492,-0.06598828775431433,,0.2596423582201161,-0.029228303476006093,,0.07632622267163963,,0.3197093827537962,1.001579244218838,1.001579244218838,1.00053581500282,0.9989582160153171,1.000357758412325,1.001579244218838,0.9989582160153171,0.0013195549715631747,0.08159819921215883,201944.0,2577.211428,2577.211428,0.0,0.0,-0.22459292532285877,-0.24539705243083718,0.28196699107252193,0.04919184820800582,160243.0,650.0,650.0,0.0,0.0,0.0703234880450149,-0.0070234583508912065,0.13068005327541288,0.025263157894730943,605515.0,343.90987455,343.90987455,0.0,0.0,-0.0981491867638703,-0.10232545100293078,0.19460404833867415,0.12031139419674697,271712.0,7536.65634297,7536.65634297,0.0,0.0,-0.4087961657738954,-0.2242785002962141,0.37961711509625456,BINANCE,BITFINEX,0.07632622267163963,3613.27766129,0.10873257367579264,5540.48908929
2022-03-04 23:19:00,0.7092,0.7092,0.7069,0.7074,210866.0,0.70971,0.70971,0.70809,0.70809,1692.49900872,0.70958,0.70958,0.70888,0.70888,14343.00911251,0.7074,0.70888,BINANCE,KRAKEN,0.0014799999999999258,0.209216850438214,1,1,0,3,210866.0,14343.00911251,14343.00911251,0.06801954375058095,0.70971,0.7069,BITFINEX,BINANCE,0.002809999999999979,0.39751025604752854,0.18829340560931454,23,19,4,0,0,0.32513429459995474,0.22878447654958475,0.09874731971561251,0.21755536362171735,0.32513429459995474,0.09874731971561251,0.21739130434784287,0.0,-0.2538071065989881,-0.22826224796042818,-0.0986499055779523,-0.2538071065989881,-0.0986499055779523,0.09380859669770553,0.3249813592943154,0.08159819921215883,141785.51894392908,5368.741051280044,2.0,1.0,0.24338316008215655,,0.08010479168802913,0.3249813592943154,0.025263157894730943,167459.65994588358,37966.946790746355,2.0,1.0,0.29971820139958444,,0.07419745773188931,0.3249813592943154,0.002809383340359601,157078.3432342643,26958.97025611366,4.0,1.0,0.32217197595395575,,0.1795049990300753,198637.8,5634.321998941994,0.1656331655709059,0.1050790125608589,228504.12664300003,12643.899487127985,0.12767730889879167,0.11784273216645169,198575.27163035035,7907.418742337,0.11747409673760596,0.3671221924254864,-0.008112194365335751,,0.26528859593691717,-0.055130570815199356,,0.2662376476302303,-0.030552183297326924,,0.05129242855441554,,-0.02503379411722409,1.0020921685043822,1.0009754028837998,1.0020921685043822,1.001115677385643,1.0013944162579416,1.0020921685043822,1.0009754028837998,0.0006083279395411753,0.15792442188379846,419934.0,6190.48908929,6190.48908929,0.0,0.0,-0.21105951878428955,-0.1251388478789749,0.23857897741100506,0.04360669573780173,514338.0,1288.36802366,1288.36802366,0.0,0.0,-0.09836987071388896,-0.17404730156502476,0.17930873302883782,0.036501474097982156,148173.0,250.0,250.0,0.0,0.0,-0.0280701754385934,0.0028068599657591156,0.06457901883819706,0.13014570660631375,3555.561,100.0,100.0,0.0,0.0,0.029715999943388537,0.0,0.0523292044663303,BINANCE,BITFINEX,0.05129242855441554,8152.52002322,0.16561015470041227,13054.641088850001
2022-03-04 23:20:00,0.7074,0.7089,0.7074,0.7084,233851.0,0.70842,0.7089,0.70828,0.70889,1865.930015,0.70795,0.7091,0.70795,0.7091,14224.636,0.7084,0.7091,BINANCE,KRAKEN,0.0006999999999999229,0.09881422924900096,0,0,0,3,233851.0,14224.636,14224.636,0.060827774950716486,0.7091,0.7074,KRAKEN,BINANCE,0.0016999999999999238,0.2403166525303822,0.14150242328138124,23,20,4,0,0,0.21174477696216062,0.08746067796131331,0.16217740798194674,0.15379428763514022,0.21174477696216062,0.08746067796131331,0.6666666666666914,1.0,0.14136273678258424,0.06634482369215584,0.16244085034253614,0.14136273678258424,0.16244085034253614,0.09808635127689191,0.3249813592943154,0.08159819921215883,135061.28687006966,5495.65166079534,2.0,1.0,0.24338316008215655,,0.07832501163491093,0.3249813592943154,0.025263157894730943,167464.6909750643,37911.87445693838,2.0,1.0,0.29971820139958444,,0.07388001588841694,0.3249813592943154,0.002809383340359601,152623.7857303482,26969.664372372026,4.0,1.0,0.32217197595395575,,0.17450701201549756,221319.0,8432.049198941993,0.1433601867969376,0.10876196633089039,228953.9933096667,13246.208553794651,0.12406942394256783,0.11587150154253906,206370.09130735038,7957.762449681667,0.11627023431898628,0.3706797145692814,-0.021665690538286264,,0.2654119896007122,-0.04788805693893147,,0.26363153331937295,-0.03188853023429483,,-0.11040262118921304,,-0.16169504974362858,1.00098814229249,1.000691699604743,1.00098814229249,1.0002962377801914,1.0006586932258081,1.00098814229249,1.0002962377801914,0.00034713114138980734,0.209216850438214,210866.0,14343.00911251,14343.00911251,1.0,0.0,-0.2538071065989881,-0.0986499055779523,0.21755536362171735,0.12380416432188968,120445.0,236.0,236.0,0.0,0.0,-0.01406667604444915,0.10690373037753656,0.06842338453378667,0.059015287769780794,747.899645,149219.0,747.899645,0.0,0.0,-0.07161010404527028,-0.04211117349804576,0.16505256816523772,0.15795114796638035,6.409689999999999,12714.32477966,6.409689999999999,0.0,0.0,0.0,0.2413583819108386,0.20753927343933765,BINANCE,KRAKEN,-0.11040262118921304,-118.37311251000028,-0.024989935072888714,13988.636
