time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:41:00,2.0909,2.092,2.0909,2.0918,5727.190677,2.0906,2.0916,2.0905,2.0914,16520.2,,,,,,2.0906,2.0919,2.0904,2.0914,20824.16,2.091,2.092,2.09,2.091,63263.153139,2.09099,2.091,2.09074,2.09074,168.78836157,2.09074,2.0918,KRAKEN,COINBASE,0.001060000000000283,0.050699752240846926,0,0,0,5,168.78836157,5727.190677,168.78836157,33.93119421107015,2.092,2.09,COINBASE,GATEIO,0.002000000000000224,0.09569377990431693,0.04499402766347001,19,41,6,1,1,0.052596346944635206,,0.05258628932020752,0.09564801530369314,0.07172229128813506,0.012435788285505183,0.05699774622843522,0.09564801530369314,0.012435788285505183,0.0,0.8181818181818549,0.03826652635608706,,0.04304366540724678,0.0,0.03826652635608706,-0.011956059091641066,-0.011956059091641066,0.04304366540724678,0.06280155386293447,32919.288944714,6584.16141161,0.06503035306675554,0.06080051476061522,43400.871473948,26312.493577482666,0.06471036724598259,0.06500410494411148,43868.58207670734,18624.34993202301,0.06469660983302933,0.06280155386293447,0.031826583218113845,0.12645472029916216,-0.00085161257329322,0.40493951597669536,0.06080051476061522,0.028539778670675368,0.11788007210196595,0.003720957419264481,0.41152031488819124,0.06500410494411148,0.03013020028389328,0.12526450551189805,0.004743704376324917,0.38131216712396665,0.031826583218113845,0.09580379383022512,0.023917723032775267,25798.86293222076,6862.159671234268,0.0,0.0,0.07188607079744985,-0.38024193609321844,0.025952103205783183,0.09580379383022512,0.023917723032775267,30518.257573375035,5613.193962120601,0.0,0.0,0.07188607079744985,-0.4942269222746501,0.03013020028389328,0.12188154637211464,0.01901140684410437,39247.04944475393,45428.69926659059,0.0,0.0,0.10287013952801027,-0.4747513315041333,-0.04499402766347001,-47.0187589083209,-0.0927950872612788,1.0005069975224086,,1.000191259443435,0.999808740556565,1.0,0.9996844219183321,,,,,0.9996175542594895,0.9998087771297447,0.9994932593938234,1.0001912960306074,0.999875657580105,0.9996844219183321,0.9998355388230433,1.0001912960306074,0.9994932593938234,0.00023417391319941505
2025-12-07 19:42:00,2.0919,2.0926,2.0918,2.0924,7839.916822,2.0915,2.0924,2.0915,2.092,42982.0,,,,,,2.0914,2.0927,2.0914,2.0924,17302.4,2.091,2.093,2.091,2.092,56335.590429,2.09074,2.09235,2.09074,2.09235,20869.983517,2.092,2.0924,BINANCE,COINBASE,0.00039999999999995595,0.01912045889101128,0,0,0,5,42982.0,7839.916822,7839.916822,0.18240000051184216,2.093,2.09074,GATEIO,KRAKEN,0.0022600000000001508,0.10809569817385954,0.08897523928284826,19,42,6,1,1,0.043021032504785985,,0.0382336073408484,0.09560229445505639,0.06212961192886803,0.07694697349871357,0.06318670394565448,0.09560229445505639,0.0382336073408484,0.5555555555556652,0.75,0.023906287353581974,,0.023901716143227066,0.047824007651835955,0.047814860858749635,0.07700622746014969,0.023906287353581974,0.023901716143227066,0.06184210103458167,38058.768944714,4862.48024421,0.04972705500817413,0.05442702846361146,37476.39814061466,26831.821365616,0.059011628701611175,0.06397874573533169,43464.02843210733,18844.475789140004,0.061756212998060424,0.06184210103458167,0.03332869861930806,0.1284994982731978,-0.004815296204034453,0.1795431271443285,0.05442702846361146,0.026218266344493688,0.10686356115259883,0.001990495774624082,0.1633399677471886,0.06397874573533169,0.031168124214529035,0.12631499416438977,0.0016424973062736173,0.1401909966127373,0.03332869861930806,0.09580379383022512,0.01912045889101128,24428.818516325475,4410.534427350336,0.0,0.0,0.07668333493921384,-1.281827491422686,0.029036957594428457,0.09580379383022512,0.01912045889101128,29151.03258972716,5591.8140522976155,0.0,0.0,0.07668333493921384,-1.4437941866331643,0.031168124214529035,0.12188154637211464,0.01901140684410437,39189.59609399694,45357.48249270309,0.0,0.0,0.10287013952801027,-1.4392360135490507,-0.03157929334983565,-62.286879036054486,0.01341473431363436,1.00019120458891,,1.00019120458891,1.0,1.00019120458891,1.0001673040152963,,,,,0.9998088319632957,1.0,0.999976103995412,1.00019120458891,1.0001673040152963,0.999976103995412,1.0000669261751443,1.00019120458891,0.9998088319632957,0.00013272987550445227
2025-12-07 19:43:00,2.0925,2.0934,2.0911,2.0912,80952.930811,2.0921,2.0934,2.091,2.091,54626.3,2.0926,2.093,2.0921,2.0921,24.0,2.0924,2.0938,2.0908,2.0908,29678.03,2.093,2.094,2.09,2.09,79317.224888,2.09234,2.09235,2.09199,2.092,110.44607685,2.09,2.0921,GATEIO,BITFINEX,0.0020999999999999908,0.1004784688995211,0,0,0,6,79317.224888,24.0,24.0,0.0003025824470521912,2.094,2.09,GATEIO,GATEIO,0.0040000000000000036,0.1913875598086126,0.09090909090909151,19,43,6,1,1,0.1147776183644063,0.04301897614837355,0.10998469778117675,0.1913875598086126,0.14348574708244066,0.01720841300191864,0.10331050203115476,0.1913875598086126,0.01720841300191864,0.0,0.0,-0.0525787486257663,-0.023893720730200085,-0.06212664277178661,-0.143334925943627,-0.0764672146816968,-0.016249749084757112,-0.143334925943627,-0.023893720730200085,0.06277703604844086,43250.007922314,4833.0214998,0.06664419297195645,0.059850773921877785,34333.577133148,11543.034698949334,0.06419498372634992,0.06590291758592333,45696.13026170734,16168.739756906672,0.06425442305621917,0.06277703604844086,0.03456230039173909,0.13190163683191902,-0.006347564735037323,0.7727063333730779,0.059850773921877785,0.026801679102280204,0.11345413212643819,0.006247415717317378,0.8789659485754647,0.06590291758592333,0.031591544447987355,0.12908600648189805,0.0027198286899486196,0.7736139678967209,0.03456230039173909,0.1004784688995211,0.01912045889101128,30497.64285654484,4450.016200509106,0.0,0.0,0.08135801000850981,1.0908253334923115,0.030707365362871334,0.1004784688995211,0.01912045889101128,27283.84946512377,5764.692570633304,0.0,0.0,0.08135801000850981,1.0969604984828305,0.031591544447987355,0.12188154637211464,0.01901140684410437,39263.50804913753,43953.28984382696,0.0,0.0,0.10287013952801027,1.0944558715868835,0.08135801000850981,425.5023923445532,0.11293730335834545,1.0010047846889951,1.00052606408417,1.0000956480153036,0.9995217599234815,0.9999043519846963,1.0004782400765184,0.9995698102385164,0.9989962238898714,0.9993786147889682,0.9999522011376131,0.9994261667941851,0.9998087222647284,1.0003825554705432,1.0003827751196175,1.0009569377990433,1.0005739429883298,0.9999969343050389,1.0009569377990433,0.9989962238898714,0.0005501453313139968
2025-12-07 19:44:00,2.0911,2.0937,2.091,2.0932,12462.056385,2.091,2.0936,2.0908,2.0931,54889.7,2.0932,2.0937,2.0932,2.0937,20.0,2.0908,2.0938,2.0907,2.0933,18547.22,2.09,2.094,2.09,2.093,52047.110265,2.09235,2.09235,2.09235,2.09235,59.42802,2.09235,2.0937,KRAKEN,BITFINEX,0.0013499999999999623,0.06452075417592479,0,0,0,6,59.42802,20.0,20.0,0.33654158425604624,2.094,2.09,GATEIO,GATEIO,0.0040000000000000036,0.1913875598086126,0.12686680563268782,19,44,6,1,1,0.13377287277242805,0.023881167311466157,0.12898910758646687,0.19111323459149562,0.14809153011990064,0.0,0.10430798539695955,0.19111323459149562,0.0,,1.0,0.10043041606886613,0.02388687177528029,0.10042561331356659,0.14354066985646477,0.1195714559020445,0.0,0.0,0.02388687177528029,0.06610264282232418,37160.89577811399,4737.0214998,0.0659363800399459,0.060997296897185235,32869.146808615995,5525.857595349333,0.06423570503254677,0.06741989583031735,44081.407862374,15174.98387737334,0.06427160570910341,0.06610264282232418,0.03355745010130129,0.13321754302492678,-0.0010122573802783946,0.488215071156896,0.060997296897185235,0.02659452634819734,0.11418634959357991,0.007808244200790557,0.5331220157167641,0.06741989583031735,0.030329685380934977,0.1280792665921873,0.006760525068447397,0.4761031014830858,0.03355745010130129,0.1004784688995211,0.01912045889101128,36187.11484791353,4570.410194363904,0.0,0.0,0.08135801000850981,-0.04713971537241602,0.028989182015781607,0.1004784688995211,0.01912045889101128,28532.08796611386,5765.632948220615,0.0,0.0,0.08135801000850981,0.028905570555758296,0.030329685380934977,0.12188154637211464,0.01912045889101128,40130.68726431192,43970.723435524305,0.0,0.0,0.10276108748110335,-0.09558759406765695,-0.03595771472359631,-35.786487510626955,-0.11731572473210612,1.0006452075417593,1.000286656155941,1.00004777602599,0.9999522239740097,1.0000955520519803,0.9996416798050738,0.9997611883268853,0.9996656636576395,0.9998089506615083,0.9993552084825906,0.999904452512899,1.0000477737435507,0.9995939231798204,1.0001433349259437,0.9996894409937889,0.9995461711173744,0.9998359997076665,1.000286656155941,0.9993552084825906,0.0002592777347053523
2025-12-07 19:45:00,2.0934,2.0939,2.0909,2.0915,8861.725592,2.0932,2.0936,2.0909,2.0913,40108.8,2.0928,2.0928,2.092,2.092,290.0,2.0933,2.094,2.0908,2.0911,23891.44,2.094,2.094,2.091,2.092,39789.243595,2.09235,2.09235,2.09096,2.09154,2126.71727085,2.0911,2.092,MEXC,BITFINEX,0.0009000000000001229,0.04303954856296317,0,0,0,6,23891.44,290.0,290.0,0.0121382386327488,2.094,2.0908,GATEIO,MEXC,0.0031999999999996476,0.15305146355460336,0.11001191499164019,19,45,6,1,1,0.12910629751828645,0.03824091778202256,0.1434377241214494,0.1434034416825846,0.15302950600160908,0.06645820782773575,0.11227934915561465,0.15302950600160908,0.03824091778202256,0.09374999999993061,0.0,-0.09077011274603539,-0.03822629969418539,-0.09076144071844908,-0.09551098376312225,-0.10509721492381414,-0.03871245250555487,-0.10509721492381414,-0.03822629969418539,0.05557179655405344,29283.776253913995,2780.2214998,0.05830410288095166,0.06115786845848987,28841.452469016,5169.65349127,0.06158618547384882,0.06695331640197928,44218.469862374004,15184.38387737334,0.06290179557064275,0.05557179655405344,0.030025768668705387,0.11562333389146422,-0.004479740783357333,0.39565422846150056,0.06115786845848987,0.026469754382058765,0.1140973772226074,0.008218359694372339,0.3288771437580158,0.06695331640197928,0.030601368650814073,0.12815605370360744,0.005750579100351136,0.30463481787455976,0.030025768668705387,0.1004784688995211,0.01912045889101128,33248.34453007119,3731.6861767527,0.0,0.0,0.08135801000850981,-0.41738308615399783,0.029273245962758362,0.1004784688995211,0.01912045889101128,26671.310966999463,5747.882595307583,0.0,0.0,0.08135801000850981,-0.5907876577194618,0.030601368650814073,0.12188154637211464,0.01912045889101128,40051.76914339142,43967.399269878624,0.0,0.0,0.10276108748110335,-0.7814607285017607,-0.021481205612961615,-33.29348189946777,0.014476509110634694,1.0004303954856297,1.000334720030603,1.000095634294458,1.000334720030603,0.999904365705542,1.0001147611533496,0.9997609942638622,1.0,0.9995697896749521,0.9997801147227534,1.0002390628735358,0.9998087497011714,1.0000191250298829,0.9995697896749521,0.9997801147227534,1.0002104155707523,0.9999681571632782,1.000334720030603,0.9995697896749521,0.0002539235453182098
2025-12-07 19:46:00,2.0915,2.0924,2.0907,2.0919,57867.936676,2.0913,2.0923,2.0908,2.0913,15875.2,2.0927,2.0927,2.0927,2.0927,50.0,2.0911,2.0927,2.0908,2.0915,25194.74,2.091,2.092,2.09,2.092,46611.672421,2.09199,2.09199,2.09136,2.09137,5628.2361496700005,2.0913,2.0927,BINANCE,BITFINEX,0.0013999999999998458,0.06694400612058747,0,0,0,6,15875.2,50.0,50.0,0.0031495666196331385,2.0927,2.09,BITFINEX,GATEIO,0.0026999999999999247,0.1291866028708098,0.062242596750222326,19,46,6,1,1,0.07172572084347596,0.0,0.08126583488694655,0.09560229445507762,0.09084389194356055,0.030123794450533883,0.06159358942993242,0.09560229445507762,0.0,0.33333333333323467,,0.0,0.0,0.019125029882857088,0.047824007651835955,0.019128688250201135,-0.029636852948630964,0.0,0.0,0.058820647330001544,32425.058581599995,1644.7833643999998,0.061184070627496936,0.061957535999864005,29557.937417742,2996.446824603334,0.06225591305469115,0.06617235303420789,43749.169195707334,15184.183877373342,0.06316258334805855,0.058820647330001544,0.030244843834940957,0.11931033499988346,-0.0016690403398803705,0.5671466418781873,0.061957535999864005,0.026449963260284714,0.11485746252043344,0.009057609479294577,0.5471311630157419,0.06617235303420789,0.030280353752566005,0.12673306053933991,0.005611645529075879,0.5063709054778974,0.030244843834940957,0.1004784688995211,0.01912045889101128,30432.625502229446,3465.014797842467,0.0,0.0,0.08135801000850981,0.26858656751274923,0.029345351617169453,0.1004784688995211,0.01912045889101128,26598.90297100257,5748.196725390036,0.0,0.0,0.08135801000850981,0.2089906982246279,0.030280353752566005,0.12188154637211464,0.01912045889101128,40306.34713550761,43967.47047281476,0.0,0.0,0.10276108748110335,0.02548362191158979,0.023904457557624298,55.5406791097126,0.04538566317058591,1.000669440061206,1.000669440061206,1.0002869028833739,1.000334720030603,1.000095634294458,1.0000334720030604,0.9996177187365605,0.9996655038944905,0.9994265781048407,0.9993644573995318,1.0000478034322866,0.9998087862708542,0.999746641808882,0.9997609942638622,0.9996988527724665,0.9999378436528807,0.9998996899739571,1.000669440061206,0.9993644573995318,0.00035328097332180415
2025-12-07 19:47:00,2.0915,2.0915,2.0898,2.0909,11465.480491,2.0912,2.0912,2.0897,2.0905,71873.3,2.0919,2.0919,2.0917,2.0917,16.0,2.0915,2.0915,2.0895,2.0908,33098.28,2.091,2.091,2.09,2.09,60520.95172,2.09095,2.09095,2.09,2.09024,188.7347681,2.09,2.0917,GATEIO,BITFINEX,0.0017000000000000348,0.08133971291866196,0,0,0,6,60520.95172,16.0,16.0,0.0002643712556607496,2.0919,2.0895,BITFINEX,MEXC,0.0023999999999997357,0.11486001435748915,0.033520301438827185,19,47,6,1,1,0.07175316909830456,0.009561600611941386,0.08130470132479004,0.04784688995216909,0.09565716472162711,0.04544932639314176,0.05859547535032899,0.09565716472162711,0.009561600611941386,0.0,0.0,-0.033473603672539445,-0.00956068645728658,-0.02868754482428563,-0.047824007651857195,-0.03346880229498928,-0.03395585738538781,-0.047824007651857195,-0.00956068645728658,0.07126449813553168,35932.84892559999,80.0,0.06790261805788528,0.06445073235408443,33571.223054428,2996.7134912700003,0.0646413880376875,0.06793256399618436,45120.396253040664,15172.850544040008,0.06433530138487167,0.07126449813553168,0.021305859246598332,0.11387621662872835,0.028652779642335015,0.618221174120669,0.06445073235408443,0.026393002645374322,0.11723673764483307,0.01166472706333578,0.6599759299036929,0.06793256399618436,0.029542781030514727,0.1270181260572138,0.008847001935154905,0.6134553726393376,0.021305859246598332,0.1004784688995211,0.04303954856296317,32867.10366567667,118.14398019544682,0.0,0.0,0.057438920336557925,0.47288469648267667,0.026834722691547006,0.1004784688995211,0.01912045889101128,27323.88769661422,3873.6629371383033,0.0,0.0,0.08135801000850981,0.5510179294031988,0.029542781030514727,0.12188154637211464,0.01912045889101128,40148.2928287741,43971.46811805653,0.0,0.0,0.10276108748110335,0.45382149055735016,0.01439570679807449,21.504101162011782,-0.009508750759549808,1.0008133971291866,1.0005740253527864,1.000191341784262,0.9997608227696723,1.0001435063381967,0.9998756278402297,0.9996175359755224,0.9991872639479848,0.9995697279724628,0.9993020031553282,0.9995695633459275,0.9999521737051031,0.9996843464536803,1.0003827751196175,1.0001148325358853,0.9997321599387794,0.9998438470823626,1.0005740253527864,0.9991872639479848,0.00038650661549011596
2025-12-07 19:48:00,2.0909,2.0915,2.0905,2.091,29998.329883,2.0906,2.091,2.0905,2.0909,50030.1,,,,,,2.0908,2.0915,2.0904,2.0912,25677.79,2.091,2.091,2.09,2.091,38666.619204,2.09134,2.09137,2.09072,2.09126,6137.02051275,2.0909,2.09126,BINANCE,KRAKEN,0.000360000000000138,0.01721746616290296,0,0,0,5,50030.1,6137.02051275,6137.02051275,0.12266656498288031,2.0915,2.09,COINBASE,GATEIO,0.0015000000000000568,0.07177033492823238,0.05455286876532943,19,48,6,1,1,0.023913147448475152,,0.047824007651835955,0.047824007651857195,0.05260137719969878,0.03108174019489769,0.040648856029352955,0.05260137719969878,0.023913147448475152,0.7999999999996448,0.830769230769441,0.014349947383535304,,0.004782629489703526,0.0,0.01913143294432542,-0.0038252986123767535,0.014349947383535304,-0.0038252986123767535,0.05461229758820807,30075.423947999992,1302.60410255,0.05100756742622451,0.06273323391871692,31010.203036628,3162.6496261866664,0.05871339780333943,0.06723844973624767,45727.00296877401,14657.443868698341,0.06129544104797047,0.05461229758820807,0.02498452128245183,0.10458134015311173,0.004643255023304413,0.12582001269352108,0.06273323391871692,0.02863315742063022,0.11999954875997737,0.005466919077456479,0.10259562814560748,0.06723844973624767,0.030498477515456326,0.12823540476716033,0.006241494705335013,0.08997147031360361,0.02498452128245183,0.08133971291866196,0.01721746616290296,24829.25334584233,2704.9209569892846,0.0,0.0,0.064122246755759,-1.4967199492259158,0.028755237269135165,0.1004784688995211,0.01721746616290296,27121.775432113685,3938.930816156619,0.0,0.0,0.08326100273661814,-1.4424224800238963,0.030498477515456326,0.12188154637211464,0.01721746616290296,40078.009690908504,43984.1620845291,0.0,0.0,0.10466408020921168,-1.6401141187455857,-0.064122246755759,-78.8326445409021,-0.0785179535538335,1.000172174661629,,1.000047826294897,1.000047826294897,1.0001434788846908,1.000172174661629,,,,,1.0,1.0000956480153036,1.0001243424198947,1.0000956480153036,1.0001243424198947,1.0000286916602907,1.0000879978666801,1.000172174661629,1.0,5.518769974430933e-05
2025-12-07 19:49:00,2.091,2.091,2.0896,2.0907,24385.415084,2.0908,2.0908,2.0897,2.0905,38050.7,2.0917,2.0917,2.0917,2.0917,580.0,2.0912,2.0912,2.0897,2.0904,15220.2,2.09,2.091,2.089,2.09,80743.510879,2.09117,2.09117,2.09024,2.09081,57435.4623831,2.09,2.0917,GATEIO,BITFINEX,0.0017000000000000348,0.08133971291866196,0,0,0,6,80743.510879,580.0,580.0,0.007183239788385869,2.0917,2.089,BITFINEX,GATEIO,0.0026999999999999247,0.1292484442316862,0.04790873131302423,19,49,6,1,1,0.052618990672092844,0.0,0.0669632180609504,0.09569377990431693,0.0717566016073506,0.04448036885225704,0.055252159849494636,0.09569377990431693,0.0,0.499999999999889,,-0.014348574708254687,0.0,-0.014347202295561403,0.0,-0.038255547054339895,-0.017215243141405913,0.0,0.0,0.057976089336755486,46212.24051979999,1414.60410255,0.06111828259037033,0.0617805666654611,35530.09576189467,3199.182959520667,0.06154168719275475,0.06588705528779924,47822.34033140734,14525.607281058008,0.06258861987833766,0.057976089336755486,0.027642842466500644,0.11326177426975678,0.002690404403754197,0.7112990334678859,0.0617805666654611,0.02768240336140948,0.11714537338828006,0.006415759942642138,0.676638801893798,0.06588705528779924,0.028847247162506334,0.12358154961281191,0.008192560962786574,0.6339179570914744,0.027642842466500644,0.08133971291866196,0.01721746616290296,26600.17886775455,2649.563781992391,0.0,0.0,0.064122246755759,0.8451961338715438,0.029299258554518755,0.1004784688995211,0.01721746616290296,30318.905527249437,3933.213186329216,0.0,0.0,0.08326100273661814,0.6587315785895704,0.028847247162506334,0.11472275334606767,0.01721746616290296,40215.08331113603,44021.46029161261,0.0,0.0,0.09750528718316472,0.5356718283658976,0.064122246755759,372.42557150434754,0.128244493511518,1.0008133971291866,1.0005740253527864,1.0000956708921311,0.9997608227696723,0.9999521645539343,1.0001482898828031,0.999521919969403,0.9991872639479848,0.9993784959602237,0.9995745087727685,0.9996651839096953,0.9998565073898693,1.0000526139570478,1.0001913875598085,1.0003875598086125,1.0001961347110602,0.9999028366291867,1.0005740253527864,0.9991872639479848,0.00038690182812903663
2025-12-07 19:50:00,2.0908,2.0912,2.0906,2.091,5556.104779,2.0905,2.0909,2.0904,2.0907,22050.3,,,,,,2.0904,2.0908,2.0903,2.0906,12242.39,2.09,2.091,2.09,2.091,68588.499772,2.09111,2.0912,2.09066,2.09119,315.26863507999997,2.0906,2.09119,MEXC,KRAKEN,0.0005900000000003125,0.028221563187616597,0,0,0,5,12242.39,315.26863507999997,315.26863507999997,0.02575221301396214,2.0912,2.09,COINBASE,GATEIO,0.001200000000000312,0.057416267942598666,0.02919470475498207,19,50,6,1,1,0.02391543502177103,,0.028694404591122807,0.047824007651857195,0.023916578972551755,0.02582261774396324,0.030034608796253203,0.047824007651857195,0.02391543502177103,0.5999999999992894,0.9814814814813596,0.009567089213105858,,0.00956571647216271,0.04784688995216909,0.009567546880978665,0.0038257193547962566,0.009567546880978665,0.0038257193547962566,0.05501249226168618,43882.43051979999,1419.6578295660001,0.05015270945611909,0.058560044739993315,36341.84360453267,3216.467535192,0.057376671692112476,0.06511348834643413,46983.80124884066,14276.461770155342,0.06037139041442018,0.05501249226168618,0.030310163297427656,0.1156328188565415,-0.00560783433316913,0.2790268497469357,0.058560044739993315,0.02863753633611188,0.11583511741221708,0.0012849720677695561,0.23515108635479975,0.06511348834643413,0.029550912094007675,0.12421531253444948,0.006011664158418778,0.18789520741816237,0.030310163297427656,0.08133971291866196,0.01721746616290296,29406.081847546848,2646.905236364003,0.0,0.0,0.064122246755759,-0.8838926010122572,0.028444474539163232,0.1004784688995211,0.01721746616290296,30575.011620597088,3133.230316744866,0.0,0.0,0.08326100273661814,-0.9516991141102505,0.029550912094007675,0.11472275334606767,0.01721746616290296,40699.28328309225,44082.00751236547,0.0,0.0,0.09750528718316472,-1.2484191703273506,-0.053118149731045367,-65.30407819875444,-0.11724039648680437,1.0002822156318762,,1.0001434926101307,1.0001434926101307,0.9999521691299563,1.0002343712632134,,,,,1.0,0.9998087039693925,1.0000908656145384,0.9998087039693925,1.0000908656145384,1.0002822156318762,1.0000554880413168,1.0002822156318762,0.9998087039693925,0.000162260366051435
