time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 08:22:00,38371.77,38371.77,38334.29,38364.59,9.29215888,38356.99000000,38358.15000000,38328.31000000,38354.26000000,45.00507000,38395.0,38399.0,38376.0,38398.24646429,3.48585672
2022-03-15 08:23:00,38363.84,38384.84,38360.53,38376.39,5.63124915,38354.27000000,38378.61000000,38354.26000000,38374.36000000,25.02849000,38403.0,38416.97140591,38399.0,38399.0,5.06911373
2022-03-15 08:24:00,38376.4,38404.14,38376.4,38404.14,2.76991567,38374.36000000,38392.86000000,38371.03000000,38392.86000000,6.79607000,38403.0,38412.0,38399.0,38412.0,10.77690948
2022-03-15 08:25:00,38399.52,38431.13,38395.37,38414.5,11.53183507,38390.18000000,38416.79000000,38390.18000000,38405.42000000,16.27047000,38415.15928406,38458.0,38415.15928406,38451.86126575,7.10390567
2022-03-15 08:26:00,38409.9,38411.96,38395.5,38400.23,1.34479227,38405.43000000,38405.43000000,38388.86000000,38388.87000000,6.56337000,38447.0,38448.0,38438.27373554,38438.27373554,5.94450351
2022-03-15 08:27:00,38398.31,38428.16,38395.1,38414.72,2.48195443,38388.88000000,38413.95000000,38387.00000000,38400.44000000,20.70914000,38437.4245149,38459.0,38435.0,38449.0,1.85314226
2022-03-15 08:28:00,38411.4,38413.16,38377.96,38383.1,3.96904127,38400.44000000,38403.52000000,38371.17000000,38371.19000000,12.46965000,38448.46438319,38448.46438319,38423.01087579,38423.01087579,2.22170776
2022-03-15 08:29:00,38382.5,38387.5,38366.32,38381.38,3.97692007,38371.19000000,38376.81000000,38360.29000000,38373.18000000,15.32392000,38419.70851129,38419.70851129,38415.0,38416.0,2.06742431
2022-03-15 08:30:00,38380.51,38384.23,38352.91,38357.12,4.34319197,38373.18000000,38373.18000000,38350.00000000,38355.48000000,12.66367000,38416.0,38416.0,38396.0,38398.0,3.9097857
2022-03-15 08:31:00,38357.12,38381.69,38354.48,38378.77,2.48609614,38355.48000000,38371.73000000,38350.00000000,38370.89000000,19.87917000,38397.69274801,38418.0,38397.69274801,38417.04321959,1.07012179
2022-03-15 08:32:00,38380.54,38399.46,38368.56,38394.95,2.92924833,38370.89000000,38393.00000000,38361.51000000,38388.85000000,14.01180000,38417.04321959,38434.0,38412.0,38434.0,1.6970585
2022-03-15 08:33:00,38394.94,38424.48,38382.16,38418.27,1.54607567,38388.86000000,38408.72000000,38376.38000000,38408.71000000,10.66351000,38433.17841171,38449.0,38422.0,38449.0,1.4026074
2022-03-15 08:34:00,38418.28,38451.22,38417.09,38437.63,8.86998617,38408.71000000,38437.46000000,38405.64000000,38427.40000000,31.48529000,38449.0,38473.0,38449.0,38472.54634318,2.0832822
2022-03-15 08:35:00,38438.2,38453.01,38423.02,38429.51,2.64281035,38427.40000000,38444.00000000,38421.68000000,38426.76000000,14.76902000,38473.0,38489.0,38459.0,38459.0,3.84712121
2022-03-15 08:36:00,38429.5,38453.08,38412.56,38417.13,6.92094106,38426.76000000,38437.36000000,38408.04000000,38408.04000000,13.82333000,38459.67759671,38465.0,38444.28316949,38446.0,1.36597154
2022-03-15 08:37:00,38417.13,38434.31,38401.56,38423.95,5.80793597,38408.05000000,38418.20000000,38394.44000000,38418.19000000,11.33855000,38441.0,38449.0,38432.0,38449.0,0.4593198
2022-03-15 08:38:00,38423.84,38426.76,38404.23,38415.83,2.66637994,38418.19000000,38418.20000000,38402.01000000,38404.43000000,8.61614000,38448.0,38454.0,38445.13847842,38446.0,1.38455005
2022-03-15 08:39:00,38415.6,38415.6,38398.43,38401.05,2.50657417,38404.43000000,38404.43000000,38394.45000000,38394.46000000,11.99653000,38445.0,38445.0,38432.0,38434.0,0.02498084
2022-03-15 08:40:00,38401.5,38408.18,38384.1,38404.81,4.44084615,38394.45000000,38396.63000000,38380.02000000,38396.63000000,22.48431000,38434.0,38434.0,38419.0,38430.0,1.34676695
2022-03-15 08:41:00,38405.21,38426.14,38405.21,38421.26,1.56927121,38396.63000000,38413.22000000,38396.62000000,38408.09000000,18.34068000,38430.0,38445.0,38430.0,38443.0,0.1808577
2022-03-15 08:42:00,38421.25,38439.18,38421.25,38422.67,2.66236586,38408.10000000,38423.00000000,38408.09000000,38415.25000000,11.87151000,38444.0,38460.63684313,38444.0,38456.0,1.47148235
2022-03-15 08:43:00,38422.4,38445.8,38409.55,38437.09,2.74975477,38415.26000000,38430.00000000,38399.08000000,38424.82000000,23.58167000,38453.0,38462.0,38438.0,38456.37879088,0.44226812
2022-03-15 08:44:00,38437.08,38441.24,38412.33,38430.83,2.64118229,38424.81000000,38427.59000000,38406.05000000,38419.99000000,7.08834000,38457.0,38457.0,38440.98436366,38446.0,0.55420755
2022-03-15 08:45:00,38430.83,38436.01,38396.78,38407.15,1.75736086,38420.00000000,38425.36000000,38393.46000000,38400.00000000,9.66603000,38451.9803831,38451.9803831,38429.0,38438.57316755,1.60715596
2022-03-15 08:46:00,38410.99,38410.99,38375.01,38380.14,3.9103225,38400.00000000,38400.01000000,38366.29000000,38370.50000000,11.32723000,38435.0,38435.0,38429.0,38429.0,36.80609663
2022-03-15 08:47:00,38376.23,38410.7,38373.91,38391.75,6.55916546,38370.49000000,38398.67000000,38369.00000000,38378.00000000,7.87730000,38429.0,38441.0,38429.0,38429.0,11.01255667
2022-03-15 08:48:00,38393.88,38404.16,38389.21,38400.46,1.21109919,38378.01000000,38390.38000000,38378.00000000,38387.00000000,9.25572000,38429.0,38429.77614886,38429.0,38429.0,1.10962065
2022-03-15 08:49:00,38398.41,38426.84,38391.46,38415.12,2.61189256,38387.00000000,38416.46000000,38383.37000000,38406.78000000,17.01811000,38429.0,38447.0,38429.0,38447.0,2.74721353
2022-03-15 08:50:00,38415.25,38423.03,38400.0,38404.5,3.80322646,38406.78000000,38409.47000000,38386.99000000,38392.94000000,17.77138000,38455.0,38455.0,38430.8757762,38430.8757762,1.67103725
2022-03-15 08:51:00,38404.5,38427.36,38400.17,38427.36,1.46368842,38392.94000000,38416.65000000,38392.94000000,38416.64000000,5.74935000,38433.0,38441.0,38433.0,38441.0,0.44029509
2022-03-15 08:52:00,38427.36,38427.36,38406.39,38410.46,3.16088842,38416.65000000,38416.65000000,38403.30000000,38403.30000000,15.60444000,38453.96795026,38457.26683227,38440.0,38442.0,1.12338272
2022-03-15 08:53:00,38408.9,38426.95,38405.8,38425.64,4.05678274,38403.30000000,38415.93000000,38400.00000000,38414.50000000,10.78722000,38437.47354022,38442.04757346,38433.07503087,38442.0,1.7084194700000002
2022-03-15 08:54:00,38425.64,38425.65,38395.4,38395.4,1.92418882,38414.50000000,38414.50000000,38386.39000000,38386.40000000,4.94800000,38447.0,38447.0,38429.0,38429.0,4.21194162
2022-03-15 08:55:00,38395.4,38410.75,38395.4,38405.64,1.03319336,38386.39000000,38396.00000000,38386.39000000,38391.30000000,5.58260000,38429.0,38435.61456215,38429.0,38435.61456215,1.15566452
2022-03-15 08:56:00,38401.33,38402.49,38369.5,38399.03,3.92170501,38391.31000000,38391.31000000,38361.24000000,38389.96000000,17.31220000,38434.02663145,38434.02663145,38429.0,38430.0,49.46783001
2022-03-15 08:57:00,38403.92,38404.91,38372.77,38372.79,8.38910274,38389.96000000,38391.00000000,38362.14000000,38362.15000000,17.81118000,38429.62473864,38430.0,38429.0,38429.0,21.19949991
2022-03-15 08:58:00,38372.78,38387.64,38369.51,38385.32,3.20527679,38362.14000000,38375.00000000,38362.14000000,38374.86000000,6.37797000,38429.0,38430.0,38429.0,38430.0,21.26642041
2022-03-15 08:59:00,38388.84,38403.21,38373.53,38379.13,3.76491277,38374.86000000,38390.94000000,38362.14000000,38362.15000000,28.65426000,38429.0,38438.0,38429.0,38429.0,26.38028065
2022-03-15 09:00:00,38381.3,38424.85,38362.17,38414.02,9.82931205,38362.14000000,38412.92000000,38356.39000000,38403.08000000,32.36949000,38429.0,38460.0,38429.0,38460.0,58.71268764
2022-03-15 09:01:00,38412.2,38430.02,38387.01,38389.88,5.45098488,38403.08000000,38412.91000000,38383.00000000,38390.00000000,59.81190000,38460.22503271,38461.0,38430.0,38430.0,0.70261704
2022-03-15 09:02:00,38389.93,38394.76,38341.26,38341.26,6.82530686,38390.00000000,38390.01000000,38337.61000000,38337.61000000,250.52459000,38430.0,38430.0,38429.0,38429.0,90.01160465
2022-03-15 09:03:00,38344.15,38388.73,38334.75,38363.82,14.33077711,38337.62000000,38380.41000000,38332.35000000,38360.38000000,42.09327000,38429.0,38431.0,38429.0,38429.0,119.05891142
2022-03-15 09:04:00,38364.6,38387.79,38357.69,38385.56,9.51065965,38360.38000000,38380.70000000,38356.04000000,38380.62000000,18.83180000,38429.0,38433.0,38429.0,38433.0,12.63977911
2022-03-15 09:05:00,38383.04,38392.09,38373.43,38382.55,3.53462732,38380.62000000,38386.73000000,38373.60000000,38373.60000000,14.60301000,38435.0,38437.0,38430.0,38430.0,3.13272103
2022-03-15 09:06:00,38378.71,38386.0,38330.48,38334.5,9.07371832,38373.60000000,38379.03000000,38328.34000000,38328.35000000,52.75941000,38430.0,38430.0,38429.0,38429.0,196.67301979
2022-03-15 09:07:00,38331.67,38344.37,38311.3,38311.3,12.06246637,38328.35000000,38334.00000000,38300.01000000,38300.41000000,45.17811000,38429.0,38429.22184082,38372.0,38372.0,221.71676410999999
2022-03-15 09:08:00,38308.56,38331.08,38306.87,38316.57,1.84625984,38300.41000000,38317.85000000,38300.14000000,38312.01000000,20.31464000,38372.0,38380.0,38365.390252,38369.40741718,8.54846029
2022-03-15 09:09:00,38315.14,38339.33,38314.51,38325.77,10.25863385,38312.01000000,38335.21000000,38311.67000000,38321.00000000,13.77980000,38370.0,38388.0,38370.0,38379.0,10.28418755
2022-03-15 09:10:00,38325.77,38359.65,38317.47,38340.81,5.88284302,38321.00000000,38347.03000000,38321.00000000,38330.01000000,9.83113000,38373.0,38402.0,38373.0,38391.40380978,5.52990765
2022-03-15 09:11:00,38342.0,38362.75,38332.3,38346.52,3.9612023,38330.01000000,38354.00000000,38330.00000000,38342.36000000,17.84936000,38392.0,38407.0,38388.83859075,38407.0,3.83042438
2022-03-15 09:12:00,38346.82,38392.4,38341.1,38392.4,3.68302654,38342.35000000,38392.02000000,38339.00000000,38387.39000000,16.63013000,38392.84643104,38438.0,38392.84643104,38438.0,4.00886427
2022-03-15 09:13:00,38392.4,38402.28,38357.1,38382.55,2.62766736,38389.79000000,38399.72000000,38354.98000000,38377.18000000,18.72055000,38439.0,38452.23867966,38412.28692951,38430.99731644,2.34770298
2022-03-15 09:14:00,38379.43,38418.21,38357.06,38411.16,11.71083196,38377.19000000,38413.55000000,38357.17000000,38400.46000000,22.52605000,38430.99731644,38470.0,38416.0,38461.0,11.02318673
2022-03-15 09:15:00,38411.13,38489.94,38403.8,38489.94,9.00427058,38400.46000000,38483.48000000,38400.46000000,38481.89000000,73.13091000,38460.0,38538.0,38459.02636522,38538.0,7.99103711
2022-03-15 09:16:00,38484.67,38560.59,38447.45,38525.55,16.45706265,38481.88000000,38548.65000000,38441.33000000,38518.16000000,77.59127000,38537.0,38592.0,38502.0,38557.0,4.89520378
2022-03-15 09:17:00,38516.05,38524.13,38486.3,38504.53,2.70167079,38518.17000000,38518.17000000,38483.28000000,38495.00000000,33.04791000,38562.0,38563.0,38532.0,38540.0,2.94967459
2022-03-15 09:18:00,38504.5,38505.89,38466.88,38478.77,1.35293671,38495.01000000,38497.40000000,38460.00000000,38469.14000000,26.61948000,38532.0,38542.0,38512.0,38512.0,0.36726064999999997
2022-03-15 09:19:00,38478.73,38490.5,38470.93,38490.5,2.22238839,38469.14000000,38482.38000000,38460.96000000,38478.08000000,22.33432000,38516.0,38517.0,38516.0,38517.0,0.17171808
2022-03-15 09:20:00,38487.2,38515.54,38483.88,38510.84,5.08599075,38478.08000000,38503.59000000,38478.08000000,38500.00000000,17.63426000,38516.0,38542.0,38516.0,38540.83234028,0.21238749
2022-03-15 09:21:00,38509.82,38525.14,38496.48,38524.44,1.78208046,38500.00000000,38515.93000000,38489.57000000,38515.93000000,15.30375000,38537.85154145,38552.0,38537.85154145,38552.0,0.16826945000000001
2022-03-15 09:22:00,38524.49,38537.74,38497.35,38509.85,3.5908143,38515.20000000,38528.16000000,38489.32000000,38503.99000000,21.15252000,38555.0,38563.14822758,38543.0,38543.0,0.10316510000000001
2022-03-15 09:23:00,38511.09,38541.02,38509.61,38537.85,6.34857294,38504.00000000,38532.71000000,38502.40000000,38532.70000000,22.20223000,38555.0,38569.0,38553.24952431,38569.0,2.24768048
2022-03-15 09:24:00,38538.97,38639.71,38524.42,38604.03,23.05110027,38532.71000000,38617.68000000,38506.68000000,38593.12000000,70.81109000,38571.0,38657.73583661,38569.0,38657.0,4.37229502
2022-03-15 09:25:00,38598.09,38695.65,38573.19,38694.59,12.5214542,38593.11000000,38690.00000000,38564.78000000,38690.00000000,66.17068000,38643.0,38727.0,38615.0,38727.0,17.64702984
2022-03-15 09:26:00,38694.6,38694.6,38610.72,38632.75,9.14708521,38690.00000000,38690.00000000,38605.35000000,38625.45000000,56.59487000,38723.0,38729.0,38655.0,38665.0,4.16842189
2022-03-15 09:27:00,38634.51,38655.31,38589.97,38606.62,4.11148848,38625.45000000,38650.00000000,38579.81000000,38598.68000000,64.55111000,38674.0,38692.0,38631.0,38641.0,1.94576376
2022-03-15 09:28:00,38603.44,38642.15,38596.39,38613.53,2.50912062,38598.68000000,38631.49000000,38591.60000000,38597.55000000,25.13893000,38645.0,38684.0,38643.0,38646.0,3.44774171
2022-03-15 09:29:00,38609.47,38612.35,38580.2,38594.67,0.44914711,38597.56000000,38597.56000000,38578.00000000,38587.99000000,14.71209000,38651.0,38652.0,38632.0,38632.0,2.54259838
2022-03-15 09:30:00,38592.12,38627.19,38589.32,38626.69,2.30318846,38587.99000000,38614.90000000,38579.02000000,38613.08000000,22.77022000,38632.0,38668.0,38632.0,38668.0,1.8488717
2022-03-15 09:31:00,38621.3,38642.59,38613.44,38619.31,3.91529588,38613.08000000,38628.28000000,38605.43000000,38605.99000000,12.29566000,38664.0,38664.0,38654.0,38654.0,0.10708253
2022-03-15 09:32:00,38619.25,38619.25,38563.17,38573.35,7.7891496,38606.00000000,38606.00000000,38559.75000000,38564.00000000,16.19177000,38651.0,38651.0,38611.0,38611.0,0.58473719
2022-03-15 09:33:00,38573.35,38574.24,38554.68,38557.34,0.36615276,38564.01000000,38564.01000000,38545.09000000,38545.09000000,14.66740000,38611.52400164,38611.52400164,38601.0,38601.0,0.0604199
2022-03-15 09:34:00,38557.34,38592.76,38553.32,38586.77,1.74980974,38545.09000000,38580.49000000,38545.09000000,38579.37000000,12.01054000,38601.35080397,38628.0,38601.35080397,38628.0,0.81012423
2022-03-15 09:35:00,38586.77,38590.11,38567.54,38572.63,1.27096919,38579.36000000,38579.37000000,38564.22000000,38564.63000000,13.59950000,38627.0,38627.0,38614.0,38618.0,1.40741187
2022-03-15 09:36:00,38569.36,38581.76,38567.42,38569.85,1.23304468,38564.63000000,38574.01000000,38563.32000000,38563.33000000,15.99139000,38617.7511092,38617.7511092,38613.0,38613.7960611,0.28486137
2022-03-15 09:37:00,38572.87,38572.87,38526.65,38526.65,4.35321155,38563.33000000,38563.34000000,38520.00000000,38520.00000000,15.69221000,38612.0,38612.0,38581.0,38581.0,3.75228553
2022-03-15 09:38:00,38526.7,38553.4,38522.36,38546.69,10.48882459,38520.01000000,38537.06000000,38519.09000000,38537.06000000,17.95974000,38571.0,38584.0,38571.0,38583.0,0.51816753
2022-03-15 09:39:00,38546.73,38572.96,38540.88,38569.52,1.42488712,38537.05000000,38562.62000000,38535.10000000,38562.61000000,5.14288000,38582.0,38599.74148865,38582.0,38599.74148865,0.22383037
2022-03-15 09:40:00,38567.66,38653.67,38553.45,38614.44,11.31337918,38562.61000000,38641.52000000,38547.38000000,38606.42000000,31.61279000,38599.0,38683.0,38599.0,38637.0,2.45483788
2022-03-15 09:41:00,38612.99,38618.64,38598.78,38604.35,1.6788733,38606.42000000,38608.14000000,38596.97000000,38598.41000000,11.59843000,38651.0,38652.0,38645.0,38645.0,0.14887521
2022-03-15 09:42:00,38608.41,38615.65,38591.97,38595.41,1.73853067,38598.41000000,38604.37000000,38590.77000000,38590.99000000,10.19371000,38646.0,38647.22486021,38642.50858368,38642.50858368,0.18075566
2022-03-15 09:43:00,38597.32,38623.34,38597.32,38620.46,0.38888452,38590.99000000,38615.26000000,38590.98000000,38615.25000000,10.44925000,38637.04985202,38657.3998684,38637.04985202,38657.0,0.22555019999999998
2022-03-15 09:44:00,38620.42,38624.94,38597.24,38618.96,4.39100779,38615.25000000,38615.26000000,38592.65000000,38610.30000000,29.00260000,38656.0,38656.0,38636.0,38640.0,0.93796875
2022-03-15 09:45:00,38618.96,38623.22,38599.63,38619.68,1.14065551,38610.29000000,38615.71000000,38595.52000000,38614.20000000,4.67671000,38649.76861226,38656.0,38640.0,38655.01271933,0.78987916
2022-03-15 09:46:00,38620.19,38668.68,38607.37,38607.43,4.30473608,38614.20000000,38659.60000000,38600.97000000,38600.98000000,26.04782000,38655.01271933,38695.0,38650.0,38650.0,1.765391
2022-03-15 09:47:00,38600.15,38606.77,38582.63,38592.54,2.98484742,38600.98000000,38600.98000000,38578.11000000,38587.37000000,14.94556000,38650.0,38650.0,38627.6172461,38627.6172461,0.02388106
2022-03-15 09:48:00,38600.14,38600.14,38575.85,38579.41,0.79629926,38587.38000000,38587.38000000,38572.23000000,38572.24000000,8.69061000,38625.0,38625.0,38621.0,38622.0,0.00201632
2022-03-15 09:49:00,38577.44,38587.55,38572.38,38583.43,1.70728654,38572.24000000,38575.35000000,38568.06000000,38571.48000000,10.17749000,38621.0,38621.0,38615.87632901,38615.87632901,0.6627453
2022-03-15 09:50:00,38582.72,38597.87,38569.89,38595.54,2.76074814,38571.49000000,38584.59000000,38567.20000000,38581.99000000,10.53902000,38616.0,38630.25391252,38611.0,38630.25391252,1.38455014
2022-03-15 09:51:00,38594.73,38596.37,38579.91,38591.04,2.00059361,38581.99000000,38585.94000000,38574.28000000,38584.96000000,4.52368000,38620.0,38627.0,38616.0,38627.0,0.20773218
2022-03-15 09:52:00,38591.04,38593.42,38550.23,38560.21,6.64451795,38584.96000000,38584.97000000,38546.64000000,38554.41000000,31.80104000,38622.0,38622.0,38591.0,38598.0,1.43672062
2022-03-15 09:53:00,38563.51,38564.95,38538.66,38546.62,4.81389615,38554.40000000,38554.41000000,38536.26000000,38541.34000000,10.27093000,38597.0,38597.0,38584.69658286,38585.0,0.09591203
2022-03-15 09:54:00,38545.94,38558.69,38532.43,38549.68,4.78570851,38541.34000000,38546.00000000,38522.72000000,38544.05000000,15.64117000,38584.56721675,38584.56721675,38564.0,38580.0,1.46154771
2022-03-15 09:55:00,38549.57,38559.26,38531.3,38547.44,2.24265551,38544.05000000,38545.99000000,38525.57000000,38537.00000000,10.06533000,38584.0,38584.0,38566.0,38577.0,1.19697211
2022-03-15 09:56:00,38547.44,38560.2,38536.0,38557.54,1.48519723,38537.00000000,38549.30000000,38535.25000000,38549.30000000,4.94883000,38579.0,38592.0,38574.0,38586.0,0.43269066
2022-03-15 09:57:00,38557.52,38572.23,38548.28,38548.28,1.50140314,38548.99000000,38560.85000000,38541.16000000,38541.16000000,3.84739000,38586.0,38607.0,38586.0,38588.0,0.7777288
2022-03-15 09:58:00,38543.94,38590.47,38541.22,38581.42,5.34376045,38541.16000000,38576.00000000,38538.28000000,38564.00000000,20.44349000,38582.0,38618.0,38582.0,38607.2688618,3.9311638799999997
2022-03-15 09:59:00,38577.11,38590.61,38545.53,38590.61,1.6946766,38563.99000000,38581.61000000,38538.28000000,38581.61000000,9.33411000,38602.15469916,38610.0,38588.0,38610.0,1.24085687
2022-03-15 10:00:00,38595.18,38595.18,38563.69,38576.9,1.57175396,38579.98000000,38582.00000000,38558.62000000,38570.80000000,22.30746000,38618.0,38618.26295136,38603.0,38612.553922,0.69888692
2022-03-15 10:01:00,38582.92,38610.89,38582.82,38603.36,3.34656299,38570.79000000,38598.61000000,38570.79000000,38598.60000000,15.53751000,38618.0,38647.0,38618.0,38646.24044203,3.8855335
2022-03-15 10:02:00,38605.45,38647.72,38603.31,38628.37,4.9061101,38598.60000000,38636.92000000,38598.60000000,38619.63000000,30.41222000,38647.0,38679.0,38647.0,38675.0,0.44981493
2022-03-15 10:03:00,38628.27,38673.87,38628.27,38664.74,5.45945337,38619.63000000,38660.00000000,38619.62000000,38656.39000000,28.51766000,38671.0,38717.0,38671.0,38697.0,5.33642771
