time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-08 07:47:00,38625.02,38646.34,38587.19,38646.34,5.32752437,38625.37000000,38639.46000000,38585.63000000,38639.46000000,37.31096000,,,,,
2022-03-08 07:48:00,38648.18,38659.48,38608.58,38628.12,3.84226957,38639.46000000,38651.98000000,38603.65000000,38625.10000000,27.25460000,,,,,
2022-03-08 07:49:00,38626.82,38626.82,38577.93,38609.45,2.14344663,38625.11000000,38625.11000000,38576.60000000,38610.95000000,20.65530000,,,,,
2022-03-08 07:50:00,38606.19,38609.12,38519.49,38528.51,7.1338648,38610.94000000,38610.95000000,38520.41000000,38523.06000000,64.55917000,,,,,
2022-03-08 07:51:00,38528.95,38547.86,38494.76,38512.49,8.19180589,38523.06000000,38537.83000000,38492.89000000,38500.33000000,66.22321000,,,,,
2022-03-08 07:52:00,38507.91,38527.89,38484.91,38492.13,3.37249518,38501.29000000,38527.37000000,38478.00000000,38482.71000000,75.59418000,,,,,
2022-03-08 07:53:00,38486.53,38499.07,38471.71,38489.88,7.71043094,38482.72000000,38496.66000000,38470.85000000,38481.13000000,50.84433000,,,,,
2022-03-08 07:54:00,38495.14,38495.14,38463.6,38467.73,8.29874388,38481.12000000,38485.88000000,38466.58000000,38466.59000000,12.81504000,,,,,
2022-03-08 07:55:00,38467.54,38511.78,38450.0,38498.05,5.36922071,38466.59000000,38500.00000000,38445.31000000,38498.39000000,16.91407000,,,,,
2022-03-08 07:56:00,38503.44,38561.78,38485.25,38489.49,5.76258748,38498.39000000,38556.22000000,38484.36000000,38488.09000000,46.51529000,,,,,
2022-03-08 07:57:00,38488.23,38531.91,38484.5,38528.31,4.10774321,38488.08000000,38522.86000000,38481.21000000,38521.34000000,20.34572000,,,,,
2022-03-08 07:58:00,38528.31,38562.46,38516.25,38547.29,9.18811038,38521.33000000,38553.95000000,38509.28000000,38543.26000000,32.38754000,,,,,
2022-03-08 07:59:00,38547.79,38570.32,38537.38,38558.16,6.2908606,38543.26000000,38562.54000000,38537.71000000,38547.79000000,22.59307000,,,,,
2022-03-08 08:00:00,38558.15,38608.65,38552.54,38603.54,15.87603366,38547.79000000,38603.34000000,38547.79000000,38592.76000000,49.39833000,,,,,
2022-03-08 08:01:00,38593.34,38618.65,38592.84,38593.1,3.13864662,38592.76000000,38608.78000000,38572.15000000,38588.15000000,36.69477000,,,,,
2022-03-08 08:02:00,38591.58,38605.54,38523.4,38553.46,6.92563804,38588.15000000,38600.36000000,38511.68000000,38550.67000000,55.12995000,,,,,
2022-03-08 08:03:00,38553.45,38553.45,38515.39,38518.47,2.05115717,38550.68000000,38550.68000000,38512.23000000,38512.24000000,23.75714000,,,,,
2022-03-08 08:04:00,38520.18,38564.12,38505.97,38523.65,8.99764772,38512.24000000,38556.95000000,38503.26000000,38519.02000000,27.19794000,,,,,
2022-03-08 08:05:00,38520.9,38634.4,38504.6,38632.58,6.41856349,38519.03000000,38634.70000000,38505.27000000,38624.77000000,46.57289000,,,,,
2022-03-08 08:06:00,38628.32,38654.06,38614.21,38624.56,6.85053062,38624.78000000,38651.29000000,38614.83000000,38623.64000000,33.05417000,,,,,
2022-03-08 08:07:00,38622.61,38629.22,38596.02,38605.11,1.62835119,38622.33000000,38623.64000000,38588.69000000,38596.68000000,12.70459000,,,,,
2022-03-08 08:08:00,38605.31,38611.36,38559.2,38571.98,2.17152086,38596.68000000,38605.09000000,38560.00000000,38567.10000000,18.65464000,,,,,
2022-03-08 08:09:00,38571.89,38571.89,38471.29,38482.93,4.23844537,38567.11000000,38567.11000000,38472.09000000,38472.84000000,28.52925000,,,,,
2022-03-08 08:10:00,38474.2,38544.0,38460.28,38520.91,9.37581806,38472.84000000,38536.98000000,38460.28000000,38520.71000000,82.90776000,,,,,
2022-03-08 08:11:00,38520.91,38632.98,38520.16,38603.97,5.9757935,38520.71000000,38623.60000000,38518.14000000,38594.91000000,26.20066000,,,,,
2022-03-08 08:12:00,38602.19,38678.65,38597.79,38678.65,11.32961809,38594.92000000,38668.37000000,38594.91000000,38668.36000000,55.72754000,,,,,
2022-03-08 08:13:00,38674.62,38691.65,38638.05,38691.65,4.36012751,38668.36000000,38684.48000000,38637.31000000,38684.47000000,37.16366000,,,,,
2022-03-08 08:14:00,38691.59,38691.7,38621.66,38658.65,5.68439144,38684.47000000,38685.20000000,38615.10000000,38652.54000000,48.82573000,,,,,
2022-03-08 08:15:00,38658.64,38696.37,38654.32,38684.46,7.67846449,38652.55000000,38699.38000000,38652.54000000,38684.76000000,42.60421000,,,,,
2022-03-08 08:16:00,38686.94,38714.77,38678.92,38707.83,7.67516475,38684.77000000,38707.65000000,38680.39000000,38699.19000000,44.99569000,,,,,
2022-03-08 08:17:00,38707.79,38780.07,38704.82,38731.59,5.98829587,38699.20000000,38782.72000000,38699.19000000,38727.67000000,112.27761000,,,,,
2022-03-08 08:18:00,38729.26,38729.26,38688.66,38695.54,7.95276988,38727.66000000,38727.67000000,38683.61000000,38687.89000000,43.10934000,,,,,
2022-03-08 08:19:00,38692.2,38714.62,38677.94,38700.56,6.43396717,38687.90000000,38708.84000000,38674.30000000,38695.59000000,21.03615000,,,,,
2022-03-08 08:20:00,38703.05,38782.14,38700.57,38733.01,18.72694954,38695.11000000,38772.26000000,38695.11000000,38729.24000000,58.22107000,,,,,
2022-03-08 08:21:00,38726.85,38762.22,38726.62,38730.55,7.01380073,38729.24000000,38757.08000000,38720.13000000,38720.67000000,32.03277000,,,,,
2022-03-08 08:22:00,38727.69,38739.12,38694.17,38709.27,3.8260502,38720.66000000,38730.00000000,38691.32000000,38697.84000000,25.71381000,,,,,
2022-03-08 08:23:00,38707.49,38745.22,38696.74,38740.91,2.74580794,38697.84000000,38735.37000000,38693.07000000,38734.71000000,47.64458000,,,,,
2022-03-08 08:24:00,38742.74,38742.74,38696.78,38708.91,13.35570862,38734.70000000,38734.71000000,38686.12000000,38702.06000000,36.05832000,,,,,
2022-03-08 08:25:00,38709.9,38730.37,38674.05,38678.37,10.79970701,38702.06000000,38724.13000000,38668.81000000,38678.38000000,13.35039000,,,,,
2022-03-08 08:26:00,38683.03,38703.64,38668.89,38693.12,42.46769138,38678.38000000,38708.70000000,38665.59000000,38695.42000000,31.08409000,,,,,
2022-03-08 08:27:00,38692.93,38781.35,38692.93,38765.97,9.33837613,38695.42000000,38773.12000000,38693.25000000,38762.20000000,40.02306000,,,,,
2022-03-08 08:28:00,38769.55,38833.7,38740.81,38804.21,15.75314443,38762.21000000,38839.12000000,38733.02000000,38799.52000000,97.48206000,,,,,
2022-03-08 08:29:00,38798.42,38818.69,38778.28,38794.74,6.98434068,38799.51000000,38814.71000000,38782.18000000,38791.43000000,32.46062000,,,,,
2022-03-08 08:30:00,38794.74,38838.05,38794.74,38818.27,23.26309027,38791.43000000,38842.13000000,38791.42000000,38827.30000000,94.62613000,,,,,
2022-03-08 08:31:00,38822.04,38900.0,38775.91,38878.4,15.94589958,38827.30000000,38899.97000000,38781.21000000,38876.00000000,135.59152000,,,,,
2022-03-08 08:32:00,38873.73,39037.89,38843.45,38981.29,53.74005252,38875.99000000,39037.01000000,38846.44000000,38990.84000000,273.15753000,,,,,
2022-03-08 08:33:00,38984.62,39093.87,38962.42,39077.39,24.76446057,38990.84000000,39097.98000000,38971.29000000,39076.32000000,171.49606000,,,,,
2022-03-08 08:34:00,39074.02,39121.52,39002.17,39022.96,62.83455481,39076.31000000,39120.00000000,39000.78000000,39013.03000000,112.81413000,,,,,
2022-03-08 08:35:00,39014.13,39032.78,38966.43,38987.01,3.70819137,39013.03000000,39027.78000000,38966.25000000,38977.28000000,34.77231000,,,,,
2022-03-08 08:36:00,38982.36,38987.53,38925.46,38973.62,16.93017291,38977.28000000,38996.74000000,38925.14000000,38967.69000000,65.59919000,,,,,
2022-03-08 08:37:00,38970.05,38971.49,38869.69,38928.68,18.68185087,38967.69000000,38967.69000000,38855.91000000,38919.66000000,47.63713000,,,,,
2022-03-08 08:38:00,38917.63,38931.06,38867.86,38923.43,3.95556527,38919.66000000,38923.40000000,38862.82000000,38917.93000000,24.35702000,,,,,
2022-03-08 08:39:00,38924.9,38959.08,38890.21,38907.9,3.45166074,38917.93000000,38953.67000000,38897.98000000,38902.86000000,25.46985000,,,,,
2022-03-08 08:40:00,38907.9,38919.32,38866.4,38875.22,4.82130216,38902.86000000,38917.73000000,38865.47000000,38867.30000000,32.38228000,,,,,
2022-03-08 08:41:00,38871.44,38881.3,38856.71,38864.67,2.95838142,38867.29000000,38874.28000000,38857.76000000,38870.43000000,29.93654000,,,,,
2022-03-08 08:42:00,38861.88,38976.39,38857.46,38913.01,18.73826918,38870.44000000,38970.00000000,38860.98000000,38906.15000000,47.13855000,,,,,
2022-03-08 08:43:00,38915.35,38950.82,38892.56,38919.23,3.50572161,38906.15000000,38944.43000000,38892.75000000,38903.83000000,44.78433000,,,,,
2022-03-08 08:44:00,38914.3,38928.42,38890.52,38906.13,3.78168898,38903.83000000,38922.10000000,38882.81000000,38893.60000000,32.57103000,,,,,
2022-03-08 08:45:00,38902.58,38915.44,38869.3,38884.94,12.31410489,38893.60000000,38902.39000000,38863.60000000,38875.79000000,50.85566000,,,,,
2022-03-08 08:46:00,38884.94,38993.0,38884.94,38971.36,14.67201863,38875.78000000,38980.00000000,38875.78000000,38956.73000000,60.70030000,,,,,
2022-03-08 08:47:00,38969.92,38983.75,38947.74,38983.55,4.05939125,38956.73000000,38978.72000000,38939.64000000,38978.71000000,45.40428000,,,,,
2022-03-08 08:48:00,38981.97,39000.18,38944.01,38960.21,14.02290387,38978.72000000,38982.60000000,38941.98000000,38947.72000000,34.42248000,,,,,
2022-03-08 08:49:00,38959.23,38972.51,38919.82,38934.34,6.83602289,38947.72000000,38961.73000000,38913.25000000,38929.16000000,17.43189000,,,,,
2022-03-08 08:50:00,38940.93,38944.98,38737.73,38806.42,30.38891149,38929.17000000,38937.61000000,38790.65000000,38790.65000000,59.72077000,,,,,
2022-03-08 08:51:00,38804.23,38834.56,38736.32,38744.14,14.93420012,38790.66000000,38820.96000000,38726.79000000,38739.47000000,97.61143000,,,,,
2022-03-08 08:52:00,38743.76,38787.21,38729.75,38780.35,7.82559891,38739.47000000,38777.63000000,38722.92000000,38769.39000000,45.29864000,,,,,
2022-03-08 08:53:00,38780.34,38786.84,38712.31,38721.38,3.58830676,38769.39000000,38782.91000000,38705.30000000,38710.61000000,45.75686000,,,,,
2022-03-08 08:54:00,38717.45,38787.88,38710.0,38758.45,4.99308325,38710.61000000,38779.04000000,38695.99000000,38747.45000000,41.81493000,,,,,
2022-03-08 08:55:00,38763.55,38793.1,38751.73,38751.73,4.61576876,38747.45000000,38786.72000000,38743.74000000,38743.75000000,24.90474000,,,,,
2022-03-08 08:56:00,38751.68,38789.11,38751.67,38780.41,3.31424074,38743.74000000,38786.02000000,38742.20000000,38775.86000000,34.65645000,,,,,
2022-03-08 08:57:00,38784.23,38787.64,38713.33,38727.04,6.72169293,38775.86000000,38780.81000000,38701.50000000,38721.91000000,53.00673000,,,,,
2022-03-08 08:58:00,38727.12,38762.01,38719.37,38754.17,1.73316534,38721.92000000,38758.34000000,38720.44000000,38749.52000000,12.90586000,,,,,
2022-03-08 08:59:00,38754.14,38788.25,38745.86,38777.16,6.14769661,38749.52000000,38785.00000000,38744.03000000,38775.71000000,25.78108000,,,,,
2022-03-08 09:00:00,38773.99,38852.39,38773.99,38845.47,8.13305585,38775.72000000,38848.63000000,38774.35000000,38846.51000000,37.61343000,,,,,
2022-03-08 09:01:00,38838.7,38870.81,38838.7,38857.35,2.97726659,38846.07000000,38868.30000000,38836.12000000,38868.29000000,21.49788000,,,,,
2022-03-08 09:02:00,38871.82,38886.55,38838.89,38845.28,15.4523695,38868.29000000,38878.30000000,38843.54000000,38843.55000000,24.90675000,,,,,
2022-03-08 09:03:00,38845.54,38909.86,38845.54,38866.14,9.37180077,38843.55000000,38902.71000000,38843.50000000,38858.22000000,31.27543000,,,,,
2022-03-08 09:04:00,38860.92,38861.08,38818.92,38822.67,2.47925893,38858.22000000,38858.23000000,38810.71000000,38817.80000000,19.43018000,,,,,
2022-03-08 09:05:00,38827.5,38837.78,38772.93,38772.93,3.49385684,38817.81000000,38828.16000000,38770.80000000,38770.80000000,23.73123000,,,,,
2022-03-08 09:06:00,38777.8,38780.75,38710.4,38729.4,2.27014404,38770.80000000,38772.04000000,38708.00000000,38718.98000000,61.16870000,,,,,
2022-03-08 09:07:00,38729.4,38735.22,38704.85,38719.37,2.57849648,38718.99000000,38721.62000000,38700.53000000,38709.24000000,17.00668000,,,,,
2022-03-08 09:08:00,38723.73,38760.62,38712.32,38739.94,8.00477847,38709.25000000,38749.99000000,38709.22000000,38732.92000000,22.28791000,,,,,
2022-03-08 09:09:00,38739.32,38781.16,38728.88,38736.64,6.25493785,38732.92000000,38775.24000000,38725.96000000,38725.96000000,46.13432000,,,,,
2022-03-08 09:10:00,38729.22,38770.23,38727.91,38763.58,8.57568335,38725.97000000,38760.14000000,38725.38000000,38752.06000000,26.43351000,,,,,
2022-03-08 09:11:00,38759.35,38774.0,38705.02,38753.17,9.00157077,38752.06000000,38763.72000000,38713.22000000,38754.12000000,68.05497000,,,,,
2022-03-08 09:12:00,38753.18,38764.06,38739.0,38742.16,2.81479053,38754.13000000,38761.88000000,38736.57000000,38738.20000000,10.75935000,,,,,
2022-03-08 09:13:00,38744.86,38787.93,38739.35,38752.46,4.25792209,38738.21000000,38781.39000000,38738.20000000,38747.66000000,40.12358000,,,,,
2022-03-08 09:14:00,38748.53,38783.91,38748.53,38771.47,1.11960244,38747.66000000,38775.58000000,38747.65000000,38760.75000000,24.04346000,,,,,
2022-03-08 09:15:00,38767.98,38837.81,38765.95,38830.54,2.02101962,38761.62000000,38833.81000000,38761.61000000,38824.54000000,49.64721000,,,,,
2022-03-08 09:16:00,38830.54,38869.57,38829.61,38858.28,5.26223825,38824.54000000,38865.58000000,38824.53000000,38862.14000000,32.55854000,,,,,
2022-03-08 09:17:00,38859.84,38859.89,38828.38,38853.8,4.14412255,38862.13000000,38862.14000000,38826.60000000,38847.12000000,49.11267000,,,,,
2022-03-08 09:18:00,38858.82,38895.98,38835.46,38878.38,10.24176194,38847.12000000,38896.39000000,38831.50000000,38880.30000000,49.94285000,,,,,
2022-03-08 09:19:00,38888.65,38901.29,38823.24,38838.43,5.09160524,38880.30000000,38894.73000000,38817.08000000,38832.86000000,26.64357000,,,,,
2022-03-08 09:20:00,38831.99,38879.84,38825.82,38854.67,17.550877,38832.87000000,38870.28000000,38824.00000000,38856.16000000,62.28912000,,,,,
2022-03-08 09:21:00,38853.88,38883.6,38838.41,38865.21,4.16103683,38856.17000000,38873.51000000,38834.47000000,38857.12000000,16.31630000,,,,,
2022-03-08 09:22:00,38864.67,38902.52,38864.67,38892.17,8.03426149,38857.13000000,38896.96000000,38857.12000000,38883.84000000,33.25216000,,,,,
2022-03-08 09:23:00,38890.84,38949.05,38873.6,38873.6,10.94057645,38883.85000000,38944.58000000,38863.15000000,38863.15000000,38.51763000,,,,,
2022-03-08 09:24:00,38869.41,38881.68,38836.65,38841.52,1.70606774,38863.16000000,38868.56000000,38830.09000000,38834.93000000,22.98011000,,,,,
2022-03-08 09:25:00,38846.28,38891.5,38840.51,38881.79,2.70064326,38834.94000000,38883.27000000,38834.93000000,38873.66000000,26.01820000,,,,,
2022-03-08 09:26:00,38877.37,38914.97,38877.19,38914.97,0.87211405,38872.45000000,38902.09000000,38872.45000000,38900.29000000,17.23941000,,,,,
2022-03-08 09:27:00,38905.57,38940.34,38896.01,38920.71,2.52060678,38900.28000000,38927.58000000,38893.27000000,38910.45000000,29.88904000,,,,,
2022-03-08 09:28:00,38916.04,38921.3,38880.57,38895.67,2.8585826,38910.46000000,38919.51000000,38877.57000000,38889.11000000,10.22179000,,,,,
2022-03-08 09:29:00,38900.01,38906.36,38863.26,38885.14,3.07197296,38889.12000000,38899.20000000,38851.92000000,38877.84000000,22.34039000,,,,,
2022-03-08 09:30:00,38879.81,38932.18,38879.81,38924.89,2.21965152,38877.85000000,38924.00000000,38876.86000000,38922.99000000,27.77509000,,,,,
2022-03-08 09:31:00,38921.92,38944.57,38858.26,38858.26,14.72912568,38920.95000000,38940.44000000,38841.72000000,38843.47000000,70.49225000,,,,,
2022-03-08 09:32:00,38852.74,38874.53,38836.16,38863.58,3.33992675,38841.72000000,38864.75000000,38833.09000000,38852.33000000,21.92356000,,,,,
2022-03-08 09:33:00,38858.61,38925.0,38858.61,38921.74,4.52823613,38852.33000000,38919.81000000,38852.32000000,38919.81000000,14.91544000,,,,,
2022-03-08 09:34:00,38924.88,38981.89,38911.86,38968.88,10.4509518,38919.81000000,38976.24000000,38906.46000000,38962.18000000,54.05512000,,,,,
2022-03-08 09:35:00,38964.81,38980.3,38928.53,38934.18,2.49588087,38962.19000000,38972.08000000,38927.97000000,38933.19000000,35.87515000,,,,,
2022-03-08 09:36:00,38933.17,39014.58,38919.42,38996.95,5.89950911,38933.18000000,39014.70000000,38916.06000000,38989.57000000,81.42565000,,,,,
2022-03-08 09:37:00,38990.04,39010.18,38970.47,38970.97,7.752941,38989.57000000,39000.49000000,38966.86000000,38966.87000000,33.94212000,,,,,
2022-03-08 09:38:00,38970.92,38982.04,38920.49,38943.58,12.12911106,38966.86000000,38977.47000000,38922.22000000,38942.52000000,46.10290000,,,,,
2022-03-08 09:39:00,38951.49,38967.26,38943.86,38952.73,1.8668131,38942.53000000,38962.60000000,38941.10000000,38949.75000000,15.51422000,,,,,
2022-03-08 09:40:00,38952.82,38967.97,38906.9,38912.75,4.00444915,38949.76000000,38957.36000000,38904.49000000,38917.69000000,17.75094000,,,,,
2022-03-08 09:41:00,38920.36,38928.24,38902.61,38902.61,4.10836628,38917.69000000,38923.94000000,38900.78000000,38900.90000000,19.81535000,,,,,
2022-03-08 09:42:00,38899.33,38913.26,38881.6,38881.6,4.40328169,38900.91000000,38904.68000000,38875.85000000,38875.86000000,15.53052000,,,,,
2022-03-08 09:43:00,38877.5,38918.0,38869.59,38892.83,2.28910093,38875.86000000,38909.70000000,38864.48000000,38888.42000000,25.76356000,,,,,
2022-03-08 09:44:00,38896.82,38920.42,38885.89,38898.07,1.14214148,38888.41000000,38911.00000000,38885.00000000,38892.90000000,14.24385000,,,,,
2022-03-08 09:45:00,38893.06,38893.27,38856.36,38878.43,12.80069249,38892.91000000,38892.91000000,38854.06000000,38877.01000000,13.74012000,,,,,
2022-03-08 09:46:00,38877.61,38882.64,38848.9,38870.44,1.95647055,38877.01000000,38880.72000000,38851.35000000,38863.46000000,20.19543000,,,,,
2022-03-08 09:47:00,38870.24,38885.0,38856.87,38856.87,5.50346449,38863.45000000,38880.71000000,38855.63000000,38858.33000000,20.35557000,,,,,
2022-03-08 09:48:00,38855.52,38896.52,38855.52,38896.52,1.43874961,38858.32000000,38883.22000000,38858.32000000,38883.22000000,11.65108000,,,,,
2022-03-08 09:49:00,38898.09,38945.54,38898.09,38919.19,3.48475567,38884.77000000,38939.51000000,38884.76000000,38915.08000000,34.77380000,,,,,
2022-03-08 09:50:00,38917.73,38941.85,38913.7,38941.47,1.14749368,38915.08000000,38935.13000000,38909.11000000,38933.32000000,14.23068000,,,,,
2022-03-08 09:51:00,38935.78,38940.33,38884.5,38899.56,4.8776317,38933.32000000,38933.33000000,38873.91000000,38889.37000000,28.67162000,,,,,
2022-03-08 09:52:00,38900.0,38932.62,38898.1,38923.88,3.88913843,38889.38000000,38921.35000000,38887.40000000,38914.13000000,21.48829000,,,,,
2022-03-08 09:53:00,38922.37,39103.89,38922.37,39002.99,170.12464665,38914.13000000,38997.80000000,38914.12000000,38993.83000000,57.38949000,,,,,
2022-03-08 09:54:00,38999.46,39012.65,38963.81,38964.88,7.33606945,38993.83000000,38998.92000000,38956.33000000,38959.69000000,36.60522000,,,,,
2022-03-08 09:55:00,38970.85,38984.83,38940.66,38959.66,7.74491438,38959.82000000,38975.28000000,38934.08000000,38946.42000000,13.25271000,,,,,
2022-03-08 09:56:00,38955.63,38982.55,38949.15,38954.01,4.36241418,38946.43000000,38969.98000000,38940.85000000,38943.94000000,13.72779000,,,,,
2022-03-08 09:57:00,38956.94,38984.6,38929.43,38935.72,10.73844906,38943.94000000,38976.50000000,38924.84000000,38931.71000000,34.80297000,,,,,
2022-03-08 09:58:00,38939.97,38965.38,38929.01,38965.38,3.03962969,38931.72000000,38949.99000000,38922.99000000,38947.62000000,29.80871000,,,,,
2022-03-08 09:59:00,38952.7,38997.19,38943.66,38990.84,3.08850467,38947.61000000,38986.21000000,38935.99000000,38985.67000000,27.58602000,,,,,
2022-03-08 10:00:00,39000.0,39024.81,38990.22,38995.3,19.05448958,38985.67000000,39013.64000000,38980.44000000,38988.82000000,87.37161000,,,,,
2022-03-08 10:01:00,38998.38,38998.38,38948.89,38964.39,7.37718163,38988.83000000,38988.83000000,38942.24000000,38951.94000000,37.37074000,,,,,
2022-03-08 10:02:00,38959.06,38959.06,38905.85,38922.74,3.22683606,38951.95000000,38951.95000000,38896.04000000,38909.22000000,23.95737000,,,,,
2022-03-08 10:03:00,38926.38,38926.51,38898.26,38898.26,1.30102081,38909.21000000,38912.25000000,38891.50000000,38892.17000000,18.32592000,,,,,
